Frequency (Hz),Power,Log Power
0.0,0.0025427584545844456,0.0011029043494517664
0.1,0.0025427598846178463,0.0011029049689322023
0.2,0.002542764240338696,0.0011029068557998
0.30000000000000004,0.0025427715017331417,0.0011029100013849114
0.4,0.00254278133679465,0.001102914261864374
0.5,0.0025427937165528373,0.001102919624688485
0.6000000000000001,0.002542809111771911,0.0011029262937889894
0.7000000000000001,0.0025428278112879796,0.0011029343942875736
0.8,0.0025428493412233376,0.0011029437209036303
0.9,0.0025428729927793156,0.0011029539665904542
1.0,0.0025428991184456217,0.0011029652840441678
1.1,0.0025429284781040406,0.0011029780024400528
1.2000000000000002,0.0025429612217637795,0.0011029921867608686
1.3,0.0025429963311216874,0.0011030073958847733
1.4000000000000001,0.002543033449653132,0.0011030234753678508
1.5,0.002543073226955236,0.0011030407066106001
1.6,0.0025431162376802945,0.0011030593385484358
1.7000000000000002,0.002543161955871541,0.0011030791433402703
1.8,0.0025432100369282883,0.0011030999717074638
1.9000000000000001,0.0025432604228640752,0.0011031217985306313
2.0,0.0025433134461719633,0.0011031447678430447
2.1,0.0025433689793492756,0.0011031688244114858
2.2,0.002543426878538324,0.001103193905917524
2.3000000000000003,0.002543487393478385,0.001103220120546328
2.4000000000000004,0.002543550429149461,0.0011032474271356354
2.5,0.0025436156035519237,0.0011032756602057663
2.6,0.002543682485630276,0.001103304633026631
2.7,0.002543751891978941,0.0011033346993406668
2.8000000000000003,0.0025438241330897602,0.0011033659936503946
2.9000000000000004,0.00254389871768498,0.0011033983031376524
3.0,0.0025439745279287286,0.0011034311435642685
3.1,0.002544052005851561,0.00110346470641425
3.2,0.0025441321892567914,0.0011034994412560532
3.3000000000000003,0.0025442149253489515,0.0011035352818995323
3.4000000000000004,0.0025442990610525236,0.0011035717288409145
3.5,0.0025443845246843214,0.0011036087510275768
3.6,0.0025444719033889808,0.0011036466028056424
3.7,0.0025445613050243746,0.001103685330898307
3.8000000000000003,0.0025446527451301235,0.00110372494203686
3.9000000000000004,0.0025447452717769115,0.0011037650238528319
4.0,0.0025448394529630548,0.0011038058223984632
4.1000000000000005,0.0025449352558280657,0.0011038473234385997
4.2,0.0025450320616992685,0.0011038892589690897
4.3,0.002545130524938654,0.0011039319124540186
4.4,0.0025452303496407633,0.0011039751557093934
4.5,0.002545331118024308,0.001104018807755645
4.6000000000000005,0.002545433808985072,0.0011040632926421353
4.7,0.0025455364883777577,0.0011041077725129683
4.800000000000001,0.0025456401837251567,0.0011041526924824015
4.9,0.0025457461829546685,0.0011041986104698021
5.0,0.002545852359522767,0.0011042446052738457
5.1000000000000005,0.0025459577521966827,0.0011042902604967001
5.2,0.002546066556765314,0.001104337393718731
5.300000000000001,0.0025461758848736808,0.0011043847537285756
5.4,0.002546281137435328,0.0011044303482412173
5.5,0.0025463964685922312,0.0011044803087100433
5.6000000000000005,0.002546500655617002,0.001104525441631235
5.7,0.0025466083376348265,0.001104572088548522
5.800000000000001,0.002546720246907546,0.0011046205666706433
5.9,0.0025468345431609862,0.0011046700788063875
6.0,0.0025469433231861175,0.0011047172013551796
6.1000000000000005,0.0025470474386318684,0.0011047623032443801
6.2,0.002547170842987934,0.0011048157609127472
6.300000000000001,0.002547268404472901,0.0011048580236748412
6.4,0.0025473833885501633,0.001104907833742578
6.5,0.0025474953374813917,0.0011049563290069235
6.6000000000000005,0.00254759821648149,0.0011050008952544173
6.7,0.002547704412723866,0.0011050468984962036
6.800000000000001,0.002547806256282857,0.0011050910161908643
6.9,0.0025479197481650005,0.0011051401798267983
7.0,0.0025480142562093904,0.001105181119835134
7.1000000000000005,0.0025481415065475685,0.0011052362434954839
7.2,0.0025482366667370837,0.0011052774659979522
7.300000000000001,0.0025483266171733724,0.0011053164316805098
7.4,0.0025484404038628745,0.0011053657229987458
7.5,0.0025485618571274393,0.0011054183353985914
7.6000000000000005,0.002548674886086556,0.0011054672984636485
7.7,0.0025487703461557765,0.0011055086508491765
7.800000000000001,0.002548848725221915,0.0011055426039052187
7.9,0.0025489495611955024,0.0011055862850732263
8.0,0.0025490315909458723,0.0011056218195640624
8.1,0.0025491562810932454,0.0011056758341189126
8.200000000000001,0.0025492282743356733,0.001105707020885694
8.3,0.0025493039130517615,0.0011057397868336287
8.4,0.0025494475628751426,0.0011058020145174971
8.5,0.002549565057707885,0.001105852912111277
8.6,0.0025496045079127826,0.0011058700015466024
8.700000000000001,0.002549701902911181,0.001105912192085777
8.8,0.0025495951847502316,0.0011058659628456616
8.9,0.002549817631649686,0.0011059623246123496
9.0,0.0025498850972523563,0.0011059915500308299
9.1,0.0025500538149832892,0.0011060646368412238
9.200000000000001,0.0025501831743507354,0.0011061206739992923
9.3,0.0025500811806275702,0.0011060764913597655
9.4,0.0025502377525222805,0.0011061443167042463
9.5,0.0025501300165749587,0.0011060976465941087
9.600000000000001,0.0025499267356595854,0.0011060095873678816
9.700000000000001,0.002550459857336208,0.0011062405302212878
9.8,0.0025503490198862944,0.0011061925165826117
9.9,0.0025502848816376144,0.0011061647325531984
10.0,0.0025509165004468336,0.0011064383432451042
10.100000000000001,0.002551046183296515,0.0011064945204839816
10.200000000000001,0.0025510282715180232,0.001106486761291405
10.3,0.0025505852708810985,0.001106294858067389
10.4,0.0025503784883217718,0.0011062052820050559
10.5,0.0025518577120806577,0.0011068460660053482
10.600000000000001,0.002550051145988562,0.0011060634806599279
10.700000000000001,0.0025503717620597027,0.0011062023682576413
10.8,0.0025493196785862315,0.0011057466163077786
10.9,0.0025512392443603703,0.0011065781524815003
11.0,0.002550013588580086,0.0011060472111723745
11.100000000000001,0.0025517928642819513,0.00110681797464845
11.200000000000001,0.0025523211785155645,0.0011070468345413579
11.3,0.002550058257241541,0.00110606656118233
11.4,0.0025520556769255236,0.0011069318221990333
11.5,0.002549581842774069,0.0011058601832346542
11.600000000000001,0.0025514730369121694,0.0011066794289045136
11.700000000000001,0.0025490651004048794,0.001105636335535375
11.8,0.002538479506340353,0.0011010507351685995
11.9,0.002556986343439321,0.0011090677272437507
12.0,0.0025578301379328987,0.0011094332477510284
12.100000000000001,0.0025526690270734342,0.0011071975186301218
12.200000000000001,0.0025514485050367503,0.0011066688019606185
12.3,0.0025506279469237644,0.0011063133448846445
12.4,0.0025503886430325987,0.0011062096809210202
