Frequency (Hz),Power,Log Power
0.0,0.0033003172058883035,0.0014309495540282533
0.1,0.003300321052056807,0.001430951218903388
0.2,0.0033003327764475447,0.0014309562939921602
0.30000000000000004,0.003300352533193323,0.0014309648460132393
0.4,0.0033003805876521126,0.0014309769898308204
0.5,0.00330041703136387,0.0014309927650691886
0.6000000000000001,0.003300461818734135,0.0014310121519915872
0.7000000000000001,0.003300514860176199,0.001431035111818478
0.8,0.0033005758769081117,0.001431061523874253
0.9,0.003300644828594661,0.0014310913706985166
1.0,0.003300721817054277,0.0014311246963642252
1.1,0.0033008070592774126,0.0014311615947983816
1.2000000000000002,0.003300900871091263,0.0014312022027106956
1.3,0.003301003431740006,0.0014312465976887621
1.4000000000000001,0.003301114801861861,0.0014312948059796867
1.5,0.0033012348674289153,0.0014313467782234573
1.6,0.0033013635145137474,0.0014314024651035271
1.7000000000000002,0.0033015005874588933,0.001431461799239538
1.8,0.003301646290276435,0.001431524868939967
1.9000000000000001,0.0033018008211705367,0.0014315917599987654
2.0,0.003301964557605418,0.0014316626358053107
2.1,0.0033021377414086976,0.0014317376010364105
2.2,0.003302320505495888,0.0014318167132243993
2.3000000000000003,0.0033025128166300783,0.0014318999579799885
2.4000000000000004,0.0033027146200768575,0.0014319873116079944
2.5,0.003302925859775654,0.0014320787498395195
2.6,0.0033031465055268845,0.001432174259599539
2.7,0.003303377105894562,0.001432274078339321
2.8000000000000003,0.003303617712269226,0.001432378228300993
2.9000000000000004,0.0033038688835781657,0.0014324869514212607
3.0,0.0033041311724996054,0.001432600486931096
3.1,0.0033044036650612357,0.001432718439201127
3.2,0.0033046868904762247,0.0014328410373050631
3.3000000000000003,0.003304981080801519,0.0014329683816878879
3.4000000000000004,0.003305285919872378,0.0014331003354893076
3.5,0.00330560241026848,0.0014332373326853326
3.6,0.003305929942094393,0.0014333791092697242
3.7,0.0033062693633905643,0.001433526032323439
3.8000000000000003,0.0033066206364807424,0.0014336780855325683
3.9000000000000004,0.003306985045938918,0.0014338358249362942
4.0,0.003307361747101856,0.00143399888490509
4.1000000000000005,0.0033077507759209385,0.0014341672809950105
4.2,0.003308151423125813,0.0014343407061832758
4.3,0.0033085653777964875,0.001434519891602862
4.4,0.0033089928661747233,0.0014347049351782955
4.5,0.0033094343698395028,0.0014348960453592183
4.6000000000000005,0.0033098897685241383,0.001435093170078869
4.7,0.0033103581139858887,0.001435295898871101
4.800000000000001,0.003310840729904402,0.0014355048046979018
4.9,0.0033113418473264453,0.0014357217190059874
5.0,0.003311856390093743,0.0014359444445129288
5.1000000000000005,0.0033123803504758807,0.0014361712464208854
5.2,0.003312918521229239,0.0014364041993180795
5.300000000000001,0.0033134787660254014,0.0014366467070652065
5.4,0.0033140587425600134,0.0014368977557564972
5.5,0.003314650036570982,0.001437153703182221
5.6000000000000005,0.003315255571715973,0.0014374158148663938
5.7,0.003315878288562089,0.001437685363649407
5.800000000000001,0.003316518621484182,0.001437962537540392
5.9,0.0033171743329048894,0.0014382463679701689
6.0,0.003317865115314612,0.0014385453789839693
6.1000000000000005,0.0033185566788655335,0.0014388447279152082
6.2,0.0033192661214655104,0.0014391518157243846
6.300000000000001,0.003319994079671652,0.0014394669179335971
6.4,0.003320749243052986,0.0014397937958667449
6.5,0.0033215304383643,0.0014401319416503095
6.6000000000000005,0.0033223327052115904,0.0014404792081197004
6.7,0.0033231378540325494,0.0014408277217910779
6.800000000000001,0.003323974751480467,0.0014411899777564737
6.9,0.003324834793472376,0.0014415622516586967
7.0,0.003325689179342712,0.0014419320769615519
7.1000000000000005,0.003326594364083593,0.0014423238904723603
7.2,0.003327519711866991,0.0014427244312863491
7.300000000000001,0.003328488183748465,0.001443143638158273
7.4,0.0033294473498520346,0.0014435588165886098
7.5,0.0033304432670486247,0.001443989902439268
7.6000000000000005,0.0033313885416824144,0.0014443990671034706
7.7,0.00333242117487388,0.0014448460447135517
7.800000000000001,0.003333521452734018,0.0014453223019649242
7.9,0.0033346554755735074,0.0014458131652449297
8.0,0.0033357997046901057,0.0014463084457630392
8.1,0.0033369178683874913,0.0014467924432972636
8.200000000000001,0.0033380190089187327,0.001447269071821109
8.3,0.0033392989570540867,0.00144782309653379
8.4,0.0033405200546626317,0.0014483516471757497
8.5,0.003341745681659154,0.001448882157711041
8.6,0.0033429558972048034,0.0014494059967905247
8.700000000000001,0.0033441671012993607,0.0014499302631284182
8.8,0.003346005972840254,0.0014507262123725196
8.9,0.003347198915681168,0.001451242572812462
9.0,0.00334858620521833,0.0014518430546545025
9.1,0.0033499884164922824,0.0014524499944574749
9.200000000000001,0.0033514436121020847,0.0014530798673556896
9.3,0.003353080191187731,0.0014537882499378154
9.4,0.0033544494034386226,0.0014543809036418115
9.5,0.003356023193128843,0.0014550621062243735
9.600000000000001,0.003357542891608787,0.0014557198948347183
9.700000000000001,0.0033589884029648007,0.0014563455712525142
9.8,0.0033605291909183034,0.0014570124862848326
9.9,0.0033627442464494238,0.0014579712496649673
10.0,0.0033644992369896436,0.0014587308772724438
10.100000000000001,0.0033663983656716068,0.0014595528919311568
10.200000000000001,0.0033674485918167687,0.0014600074688251334
10.3,0.003369288124705375,0.0014608036858557152
10.4,0.003371542115607046,0.0014617792934639505
10.5,0.0033732385510115083,0.001462513569732785
10.600000000000001,0.003375990357231884,0.001463704644571227
10.700000000000001,0.0033800664746252047,0.0014654689200899339
10.8,0.003378826498927843,0.001464932219238642
10.9,0.0033842491843332667,0.0014672793247611574
11.0,0.003383770848040429,0.0014670722865680207
11.100000000000001,0.003385212589492311,0.0014676963149061173
11.200000000000001,0.0033879588881317643,0.001468884991695098
11.3,0.0033913361835389722,0.0014703467775154624
11.4,0.003392670639506951,0.0014709243651992918
11.5,0.003394996821687083,0.0014719311962668221
11.600000000000001,0.003397449433788774,0.0014729927469059791
11.700000000000001,0.0034004166881709285,0.0014742770438711586
11.8,0.0034008556034034335,0.0014744670163075676
11.9,0.0034048006993382747,0.0014761745392953497
12.0,0.003414817868441038,0.0014805101569316905
12.100000000000001,0.0033973091551301833,0.0014729320309338646
12.200000000000001,0.0034193026121269697,0.0014824512236254392
12.3,0.003416937613811223,0.0014814276167185105
12.4,0.003418523680159708,0.0014821140903994502
12.5,0.0034225057796509538,0.0014838375989485182
12.600000000000001,0.0034207051912251278,0.0014830582798535507
12.700000000000001,0.0034234259893121143,0.0014842358776322934
12.8,0.0034256521514102185,0.0014851993879684846
12.9,0.003431798468271483,0.001487859578403088
13.0,0.003435393413746954,0.0014894155009764218
