Frequency (Hz),Power,Log Power
0.0,0.0036641667138045935,0.0015884190424308327
0.1,0.00366417402074813,0.0015884222042107717
0.2,0.0036641960076361857,0.001588431718134167
0.30000000000000004,0.003664232638648098,0.0015884475687005769
0.4,0.003664283949000934,0.0015884697711481838
0.5,0.0036643499204962126,0.0015884983176013374
0.6000000000000001,0.0036644305221393216,0.001588533194647079
0.7000000000000001,0.003664525776602797,0.0015885744120944872
0.8,0.00366463569447509,0.0015886219745235542
0.9,0.0036647603028891634,0.0015886758936727687
1.0,0.003664899569340216,0.0015887361554747128
1.1,0.003665053503606324,0.0015888027641577523
1.2000000000000002,0.0036652221231251773,0.0015888757272645598
1.3,0.0036654053832384987,0.001588955025467727
1.4000000000000001,0.00366560335035238,0.0015890406874983073
1.5,0.0036658159853864697,0.0015891326964421685
1.6,0.003666043298449764,0.0015892310566695343
1.7000000000000002,0.0036662853445459235,0.0015893357919766675
1.8,0.0036665420674860715,0.001589446878045506
1.9000000000000001,0.003666813481297367,0.0015895643209407704
2.0,0.0036670996260432572,0.0015896881379931875
2.1,0.003667400471716334,0.0015898183162128111
2.2,0.003667716043818717,0.0015899548666289413
2.3000000000000003,0.0036680462777955608,0.001590097761302136
2.4000000000000004,0.003668391342183513,0.0015902470731531844
2.5,0.0036687510914494154,0.0015904027392022607
2.6,0.0036691255450484023,0.0015905647678608882
2.7,0.0036695147805835037,0.0015907331927011996
2.8000000000000003,0.0036699189529981395,0.001590908080760956
2.9000000000000004,0.003670337727810441,0.00159108928729988
3.0,0.0036707714396323563,0.001591276957098676
3.1,0.003671219694006159,0.0015914709194646422
3.2,0.0036716828649788415,0.0015916713362418248
3.3000000000000003,0.003672160614865021,0.0015918780613029366
3.4000000000000004,0.003672653821228789,0.0015920914743654813
3.5,0.0036731613770155506,0.0015923110963915093
3.6,0.003673683693557012,0.0015925371053567986
3.7,0.003674221865175516,0.0015927699747698475
3.8000000000000003,0.0036747735676799305,0.00159300869893175
3.9000000000000004,0.003675340079470213,0.0015932538310019526
4.0,0.0036759231554789784,0.0015935061303357003
4.1000000000000005,0.0036765213363725824,0.0015937649654614735
4.2,0.003677130270293129,0.001594028453304144
4.3,0.003677758676113854,0.001594300366538654
4.4,0.0036783990797662203,0.0015945774710986226
4.5,0.0036790571046181066,0.001594862200219759
4.6000000000000005,0.0036797309940431295,0.0015951537937907686
4.7,0.0036804169946184563,0.0015954506276845784
4.800000000000001,0.0036811202731101473,0.0015957549375585109
4.9,0.0036818375147572636,0.0015960652890954418
5.0,0.0036825666644948905,0.0015963807930535756
5.1000000000000005,0.003683312783977668,0.0015967036396034406
5.2,0.0036840747643775208,0.0015970333489382068
5.300000000000001,0.0036848591909008767,0.0015973727704613376
5.4,0.003685636085513967,0.0015977089326638585
5.5,0.003686445274999014,0.0015980590685767781
5.6000000000000005,0.0036872730453128585,0.0015984172441136073
5.7,0.003688108536626056,0.0015987787602210076
5.800000000000001,0.0036889811893624906,0.0015991563557111888
5.9,0.0036898440552461985,0.0015995297161224592
6.0,0.003690725410437286,0.0015999110764901869
6.1000000000000005,0.0036916187931034313,0.0016002976407770732
6.2,0.0036925242728120308,0.0016006894390706437
6.300000000000001,0.003693462519094938,0.0016010954149875884
6.4,0.0036944280138717814,0.001601513180837274
6.5,0.0036953702223992456,0.0016019208704296198
6.6000000000000005,0.003696363473698892,0.0016023506455964112
6.7,0.0036973483216848377,0.0016027767842690022
6.800000000000001,0.003698356380767585,0.0016032129658310158
6.9,0.003699389411710739,0.001603659952123813
7.0,0.0037004362465934766,0.0016041129108291428
7.1000000000000005,0.003701501129666974,0.0016045736783855367
7.2,0.003702493234856139,0.0016050029550137678
7.300000000000001,0.003703610737997911,0.0016054864899069149
7.4,0.0037047376884835033,0.0016059741120468315
7.5,0.003705855578185539,0.0016064578131197939
7.6000000000000005,0.0037069678797372247,0.001606939095714479
7.7,0.0037080878272022764,0.0016074236860862444
7.800000000000001,0.003709288372110856,0.0016079431495872212
7.9,0.0037105425541516844,0.0016084858206630655
8.0,0.0037116747522930515,0.001608975710035538
8.1,0.003712893317881969,0.0016095029690116425
8.200000000000001,0.0037141275938821013,0.001610037025044956
8.3,0.003715340793794984,0.001610561961074691
8.4,0.0037165177543612067,0.0016110712161980494
8.5,0.0037179212552105696,0.0016116784914966698
8.6,0.003719128659701138,0.0016122009179485675
8.700000000000001,0.003720552161196326,0.0016128168456401638
8.8,0.0037219328517013477,0.0016134142488255906
8.9,0.003723134512742186,0.0016139341880933326
9.0,0.0037245059171850713,0.0016145275718210195
9.1,0.0037259542052534875,0.0016151542209252346
9.200000000000001,0.0037274612718225433,0.001615806301506306
9.3,0.0037286377738409223,0.0016163153520751471
9.4,0.0037303152805953973,0.0016170411770547119
9.5,0.003731421047381506,0.0016175196204589377
9.600000000000001,0.003733184874772471,0.0016182827925722582
9.700000000000001,0.003734366398109449,0.0016187940128559901
9.8,0.0037359858946117274,0.0016194947339337185
9.9,0.0037378264905848575,0.0016202911185935216
10.0,0.0037389683315327067,0.001620785166867571
10.100000000000001,0.003740473772809456,0.0016214365357689001
10.200000000000001,0.003742189073425057,0.0016221787046612388
10.3,0.0037425218664418093,0.0016223226959653629
10.4,0.0037451348577784535,0.001623453271005226
10.5,0.003746489299132754,0.0016240393022485967
10.600000000000001,0.003748774685291868,0.0016250281270948337
10.700000000000001,0.0037510958584058333,0.0016260324336851498
10.8,0.003750697195607369,0.0016258599436239705
10.9,0.003755619946673651,0.0016279898732841091
11.0,0.003755335156343175,0.0016278666531653976
11.100000000000001,0.003756499313974774,0.0016283703485626554
11.200000000000001,0.003758595153869807,0.0016292771529039444
11.3,0.0037610235121659243,0.0016303278251845366
11.4,0.00376319059492527,0.0016312654498245277
11.5,0.0037651959241661904,0.0016321330872931322
11.600000000000001,0.003766390735946202,0.0016326500407163283
11.700000000000001,0.003768816740312053,0.0016336996863765734
11.8,0.003765203380562661,0.0016321363134179348
11.9,0.003773340379881236,0.0016356568972834909
12.0,0.0037691762683318393,0.001633855241126354
12.100000000000001,0.0037763087351512657,0.0016369411896193448
12.200000000000001,0.0037803886417995636,0.0016387064009793582
12.3,0.003781985519367797,0.0016393973036631908
12.4,0.003782364196005834,0.0016395611411754007
12.5,0.003783409764186762,0.0016400135143900857
12.600000000000001,0.0037847755274212965,0.001640604421778213
12.700000000000001,0.003788305971572579,0.0016421318903697027
12.8,0.003791947138924103,0.0016437072584138492
12.9,0.003791095474322997,0.001643338782262354
13.0,0.003793971553343876,0.0016445831282866673
13.100000000000001,0.003795072306493674,0.0016450593721876114
13.200000000000001,0.00380095069297311,0.0016476026635482658
13.3,0.003798795073621884,0.0016466700338333019
13.4,0.003801369381828073,0.001647783809243909
13.5,0.003808663653071699,0.0016509396629191039
13.600000000000001,0.0038052833145753163,0.0016494771682416824
13.700000000000001,0.0038093041519766807,0.001651216772553086
13.8,0.003813642336797159,0.0016530936685432529
13.9,0.0038100753156350494,0.001651550413605718
14.0,0.0038186631775627587,0.0016552659024060238
14.100000000000001,0.0038169981364675047,0.0016545455344889445
14.200000000000001,0.003822051448389859,0.0016567318094407337
14.3,0.0038257571272382737,0.001658335034736238
14.4,0.0038266964998954827,0.0016587414440833762
14.5,0.003826253135625855,0.0016585496274093235
14.600000000000001,0.0038277043330694487,0.0016591774717044424
14.700000000000001,0.003836529983445026,0.0016629957707923614
14.8,0.0038373174287960853,0.0016633364468151605
14.9,0.003840563764862951,0.0016647409209625777
15.0,0.0038472013158430966,0.0016676125345811816
15.100000000000001,0.0038387680098626053,0.0016639640175247444
15.200000000000001,0.0038479692479131736,0.0016679447649570226
15.3,0.003847498964760822,0.0016677413064332953
15.4,0.003857042345876154,0.0016718700391943689
15.5,0.003858787453875836,0.0016726250173275585
15.600000000000001,0.0038592109334532735,0.001672808225172299
15.700000000000001,0.003858479385982843,0.001672491739412207
15.8,0.0038658731268832046,0.0016756904463160404
15.9,0.0038618669840230968,0.0016739572972409875
16.0,0.0038725409846969714,0.0016785750988526948
16.1,0.0038660838039602297,0.0016757815898490636
16.2,0.003868613740146674,0.0016768760943438345
16.3,0.0038786926968229704,0.0016812364391480777
16.400000000000002,0.003873129402421443,0.001678829659551884
16.5,0.003885412913143106,0.0016841437058502432
16.6,0.0039035342414898105,0.0016919831681772295
16.7,0.003888258124269682,0.0016853745811325571
16.8,0.0039024779160491733,0.0016915261954347392
16.900000000000002,0.0038654825226052112,0.001675521462271357
17.0,0.0039016788594273626,0.0016911805184119245
17.1,0.003924412061753909,0.0017010149401992453
17.2,0.00390332252639612,0.001691891578992134
17.3,0.003907751553143043,0.0016938075977861533
17.400000000000002,0.003912859692276005,0.0016960173934480187
17.5,0.003910848438459986,0.001695147320612011
17.6,0.003997747766209453,0.0017327385721436497
17.7,0.003838168032911439,0.0016637044471979538
17.8,0.0038836150014116767,0.0016833659040881071
17.900000000000002,0.003837015593653735,0.001663205862552014
18.0,0.003769674218752677,0.0016340706861425283
18.1,0.004092483274277979,0.0017737159224529044
18.2,0.003977675329760923,0.001724055847954926
18.3,0.003908370948500733,0.0016940755505962086
18.400000000000002,0.003918988699786033,0.001698668804863128
18.5,0.004114781510683218,0.0017833603463101577
18.6,0.003979217772765207,0.0017247230679412512
18.7,0.0038123659355586734,0.0016525414401777278
18.8,0.003990202070007512,0.0017294745543263376
18.900000000000002,0.004073399303512619,0.0017654615613283652
19.0,0.0037354593352522786,0.001619266903221858
19.1,0.003966247867666287,0.0017191125986215571
19.200000000000003,0.0046202543235142725,0.002001929798310593
19.3,0.003435308897190195,0.0014893789215652685
19.400000000000002,0.004444331325657377,0.0019258721265462055
19.5,0.004133555219884914,0.0017914801770723757
19.6,0.00374774610294827,0.0016245830875828361
19.700000000000003,0.0039108137776617344,0.001695132326258983
19.8,0.004271899124379415,0.0018513107200455964
19.900000000000002,0.004639152255636001,0.002010099243841787
20.0,0.003793409181105576,0.001644339816177588
20.1,0.0039200559878295,0.0016991305124975352
20.200000000000003,0.004050384228014921,0.0017555066767025174
20.3,0.003960221191856533,0.0017165055788041221
20.400000000000002,0.0038632624657535574,0.0016745610153558
20.5,0.003935633308939928,0.0017058691886258593
20.6,0.0039528898806859575,0.001713334178638489
20.700000000000003,0.004096552363241694,0.0017754758990805855
20.8,0.0040158313734860625,0.0017405608408125367
20.900000000000002,0.003943905157710015,0.0017094475091447188
21.0,0.004072251230166996,0.001764964981890777
21.1,0.0041552802858387935,0.0018008763118278579
21.200000000000003,0.00403312045877477,0.001748039298278723
21.3,0.003852654994543565,0.0016699719535533215
21.400000000000002,0.004115896813695761,0.0017838427310772616
21.5,0.0037314721526458326,0.0016175417326826126
21.6,0.004095884593761295,0.0017751870735724575
21.700000000000003,0.0030924569211972426,0.0013409646057815977
21.8,0.003873043243640098,0.0016787923856336389
21.900000000000002,0.003262089092908645,0.001414401592728364
22.0,0.003942230248318526,0.001708722962176096
22.1,0.0037755500939537544,0.0016366129553230958
22.200000000000003,0.00399319458724263,0.001730769020928381
22.3,0.003466230329319353,0.0015027617478622802
22.400000000000002,0.003514087527094843,0.0015234735772034025
22.5,0.004316003142585914,0.0018703829565340946
22.6,0.005189222735808345,0.0022478236019354255
22.700000000000003,0.007170784202781811,0.0031031193599891675
22.8,0.006642663704068073,0.0028753327952824796
22.900000000000002,0.005476757782608371,0.002372036063120189
23.0,0.003793167404641693,0.0016442352107918212
23.1,0.0041007370536581805,0.0017772858686148538
23.200000000000003,0.005368781323062407,0.002325395404064706
23.3,0.0032439140592484907,0.0014065338696167536
23.400000000000002,0.005555756200898178,0.0024061564236030294
23.5,0.004039636034133715,0.0017508576009679147
23.6,0.005299451383693944,0.002295445549960864
23.700000000000003,0.0042940226171105465,0.0018608778551941465
23.8,0.004159334464447775,0.0018026297297291506
23.900000000000002,0.004589038152874204,0.001988434926763829
24.0,0.00429456744102013,0.0018611134574660051
24.1,0.005337816453049621,0.0023120191390288997
24.200000000000003,0.00460535764952964,0.0019954899607216438
24.3,0.005222764122223498,0.002262314998855143
24.400000000000002,0.004929244032396239,0.002135484634058254
24.5,0.004624714977130187,0.0020038581219153613
24.6,0.0055959643441283,0.002423521771583903
24.700000000000003,0.006015181814922852,0.002604534724576108
24.8,0.013294286224490885,0.005735593753595287
24.900000000000002,0.0022802560002822395,0.0009891752399801515
25.0,0.0039390756605186625,0.0017073583196843987
25.1,0.004194087936715531,0.0018176601930589916
25.200000000000003,0.003732724073983391,0.0016180834136049116
25.3,0.004383301724238237,0.0018994837807257935
25.400000000000002,0.0043092421571110946,0.0018674593064497208
25.5,0.004238461594865282,0.0018368505162629258
25.6,0.004561841888146019,0.001976677534307329
25.700000000000003,0.0038222137065232554,0.0016568020089410013
25.8,0.004320554752667271,0.0018723511962679676
25.900000000000002,0.004139469057759614,0.0017940379439943313
26.0,0.009018166862292905,0.0038989855600237108
26.1,0.00333697673916101,0.0014468179255165557
26.200000000000003,0.004533627261369325,0.0019644795507798678
26.3,0.0038262235146577107,0.0016585368122202866
26.400000000000002,0.003800082849481754,0.0016472271908989427
26.5,0.003190045059247941,0.0013832138800948899
26.6,0.004267205353508409,0.0018492809076471274
26.700000000000003,0.0033544846206665473,0.001454396147155745
26.8,0.004855193331682754,0.0021034813902101827
26.900000000000002,0.004385024594685582,0.001900228747796857
27.0,0.004998931810676484,0.0021656001555371467
27.1,0.003911791433170361,0.0016955552624202388
27.200000000000003,0.005428068686550728,0.0023510053256406553
27.3,0.005048769807378172,0.00218713632798092
27.400000000000002,0.004048508929913897,0.0017546955297814415
27.5,0.005756713117932728,0.0024929400355879223
27.6,0.0038817198234379017,0.0016825460220810703
27.700000000000003,0.004570317927891035,0.0019803418998112785
27.8,0.004221905300736593,0.0018296904972757693
27.900000000000002,0.004349351360793782,0.0018848034244510644
28.0,0.003477249352733976,0.0015075306923925285
28.1,0.0037113173534905936,0.0016088210676624044
28.200000000000003,0.004515175102786001,0.0019565019738860333
28.3,0.0051451495360210295,0.0022287812498426544
28.400000000000002,0.004985601646022295,0.0021598396963337448
28.5,0.004554231614261229,0.001973387430766206
28.6,0.0047901616516896565,0.0020753740431006984
28.700000000000003,0.006259544174938606,0.0027100125936669927
28.8,0.007504944929617428,0.003247186376795717
28.900000000000002,0.021403096980605947,0.009197170339130315
29.0,0.0026474902361960312,0.0011482710520923668
