Frequency (Hz),Power,Log Power
0.0,0.0007640575277776396,0.0003316992656405966
0.1,0.0007640621019814388,0.0003317012506754261
0.2,0.0007640547974071001,0.00033169808076102765
0.30000000000000004,0.00076405615195218,0.0003316986685833797
0.4,0.0007640451717265452,0.0003316939035726935
0.5,0.0007640419171426207,0.00033169249120396056
0.6000000000000001,0.0007640327409356001,0.000331688509070339
0.7000000000000001,0.0007640162938985995,0.000331681371666146
0.8,0.000764010125645005,0.0003316786948727129
0.9,0.0007639909972922487,0.0003316703938766619
1.0,0.0007639835238252687,0.0003316671506689714
1.1,0.0007639619402858857,0.0003316577842126272
1.2000000000000002,0.000763948163189786,0.0003316518054632968
1.3,0.0007639250214125195,0.00033164176278904415
1.4000000000000001,0.0007639087205283375,0.00033163468880891955
1.5,0.0007638844729721963,0.0003316241662672989
1.6,0.0007638678725254864,0.000331616962287807
1.7000000000000002,0.0007638490868059905,0.00033160880998073125
1.8,0.0007638219098246202,0.0003315970161762305
1.9000000000000001,0.0007638052789312411,0.000331589798983522
2.0,0.0007637750515520999,0.00033157668141866773
2.1,0.0007637596928318279,0.00033157001630179303
2.2,0.0007637326655757304,0.00033155828747150545
2.3000000000000003,0.0007637146025553272,0.00033155044878800156
2.4000000000000004,0.0007636920952022678,0.00033154068142811675
2.5,0.0007636743202819481,0.000331532967769052
2.6,0.0007636514996706204,0.0003315230644663285
2.7,0.0007636347182723171,0.00033151578195880104
2.8000000000000003,0.0007636206315050693,0.0003315096688217483
2.9000000000000004,0.0007636014310228886,0.0003315013365208658
3.0,0.0007635959913744566,0.00033149897591418736
3.1,0.0007635794269334185,0.00033149178755773984
3.2,0.0007635791789349209,0.0003314916799355332
3.3000000000000003,0.000763569661650963,0.0003314875497853515
3.4000000000000004,0.0007635682565279307,0.0003314869400137329
3.5,0.000763568625692058,0.00033148710021740517
3.6,0.0007635755972705114,0.0003314901256253285
3.7,0.0007635841384000363,0.0003314938321604429
3.8000000000000003,0.0007635985767862673,0.0003315000978874701
3.9000000000000004,0.0007636198998814652,0.0003315093513240817
4.0,0.0007636391695581684,0.00033151771365263826
4.1000000000000005,0.0007636736095971804,0.00033153265935816756
4.2,0.0007637019478307017,0.0003315449571048845
4.3,0.000763748462170058,0.0003315651426096761
4.4,0.0007637929516387587,0.0003315844493945115
4.5,0.0007638467220507484,0.00033160778376443506
4.6000000000000005,0.0007639094880789198,0.00033163502189749927
4.7,0.0007639790896163496,0.00033166522638658686
4.800000000000001,0.0007640557225214582,0.00033169848222637776
4.9,0.0007641400484783015,0.00033173507656247884
5.0,0.000764239580127273,0.00033177826960070083
5.1000000000000005,0.0007643410010777029,0.00033182228252121623
5.2,0.0007644589272609681,0.00033187345809327376
5.300000000000001,0.0007645883352181862,0.00033192961632062866
5.4,0.000764724388769669,0.000331988658480341
5.5,0.0007648586628144627,0.0003320469283927131
5.6000000000000005,0.0007650139798255426,0.0003321143301555891
5.7,0.0007651940205115838,0.0003321924610537375
5.800000000000001,0.0007653761731425513,0.0003322715084424472
5.9,0.000765583705320112,0.0003323615695820288
6.0,0.000765784522950776,0.0003324487168435608
6.1000000000000005,0.0007660106510201441,0.00033254684785798903
6.2,0.0007662446004578154,0.0003326483730265469
6.300000000000001,0.0007664991222475826,0.00033275882578752197
6.4,0.0007667979279307386,0.0003328884960353431
6.5,0.0007671194839978631,0.00033302803903718985
6.6000000000000005,0.0007673374447115368,0.0003331226256029158
6.7,0.0007677030888876118,0.0003332813010642811
6.800000000000001,0.0007680804756943226,0.00033344507231347127
6.9,0.0007684272262679991,0.00033359554857021346
7.0,0.0007688581888476728,0.0003337825694881857
7.1000000000000005,0.0007691880936889458,0.0003339257352425039
7.2,0.0007696301240845297,0.00033411755901319867
7.300000000000001,0.0007700393100058655,0.00033429512950099524
7.4,0.0007704593192341425,0.0003344773967999261
7.5,0.000771009219547813,0.00033471603154779735
7.6000000000000005,0.0007716738534922038,0.0003350044559285983
7.7,0.0007719481783673054,0.0003351235018271402
7.800000000000001,0.0007726309386675333,0.00033541979203618696
7.9,0.0007733739080006327,0.0003357422102877151
8.0,0.0007738755493930617,0.0003359599019646752
8.1,0.0007746123151887543,0.0003362796277384649
8.200000000000001,0.0007752032656369843,0.00033653607553377234
8.3,0.0007760093290123094,0.0003368858731045656
8.4,0.0007766863130397708,0.0003371796554547596
8.5,0.0007772170979145299,0.000337409993435441
8.6,0.0007779410811052225,0.0003377241710422289
8.700000000000001,0.0007791045039052035,0.00033822904608760574
8.8,0.0007792396187494346,0.0003382876800329338
8.9,0.000780846364324595,0.0003389849368797732
9.0,0.0007821210403338564,0.0003395380893571324
9.1,0.000782698460854863,0.0003397886638511926
9.200000000000001,0.0007838615990993034,0.0003402934130125786
9.3,0.0007847394373532656,0.00034067435454959103
9.4,0.0007859487671880725,0.00034119914768051586
9.5,0.000787113181624141,0.00034170444900956533
9.600000000000001,0.0007881597465594268,0.00034215860867314673
9.700000000000001,0.000788650010388921,0.00034237135981495177
9.8,0.0007913722930861388,0.00034355269889750617
9.9,0.0007903605738206463,0.00034311366202280206
10.0,0.000793014031321773,0.00034426513236902385
10.100000000000001,0.0007947416968381507,0.0003450148527829418
10.200000000000001,0.0007952605947886894,0.00034524002828477965
10.3,0.0007969992854667231,0.00034599453136942293
10.4,0.0007983119028228341,0.0003465641394929396
10.5,0.0008005769248991252,0.0003475470403075188
10.600000000000001,0.000802691294247454,0.00034846456373010707
10.700000000000001,0.0008030397398722327,0.00034861577034362427
10.8,0.0008041771215007908,0.0003491093322782367
10.9,0.0008116480936421897,0.0003523513150149781
11.0,0.0008041903056994237,0.00034911505350203147
11.100000000000001,0.0008132619830493413,0.0003530516492888293
11.200000000000001,0.0008184144757222663,0.00035528752431233365
11.3,0.0008133898661436895,0.0003531071430764921
11.4,0.0008147002746032883,0.0003536757833406974
11.5,0.0008143542581109592,0.0003535256325893045
11.600000000000001,0.0008187344645804223,0.0003554263800440067
11.700000000000001,0.0008229542999201103,0.000357257528158896
11.8,0.0008341128445907207,0.0003620996107075547
11.9,0.0008206816010791524,0.00035627131807841215
12.0,0.0008348282341554194,0.0003624100414026448
12.100000000000001,0.0008257368402996843,0.00035846497473821925
12.200000000000001,0.0008405282819457459,0.00036488346876819905
12.3,0.0008355416060443172,0.00036271959634191916
12.4,0.0008380066328788895,0.00036378924883633223
12.5,0.0008419424806987021,0.0003654971312483473
12.600000000000001,0.0008358620356792705,0.00036285864096431816
12.700000000000001,0.0008326320893681252,0.00036145706236739915
12.8,0.0008378868735751788,0.0003637372815774245
12.9,0.0008441687460918528,0.00036646317159810354
13.0,0.0008544582550510692,0.00037092805647366453
13.100000000000001,0.0008555083121933719,0.0003713837009277818
13.200000000000001,0.0008585846087307268,0.00037271857548920237
13.3,0.0008733061776391034,0.0003791065400027346
13.4,0.0008688234217058576,0.00037716139818173177
13.5,0.0008661157720326723,0.00037598650005816114
13.600000000000001,0.000873640000015201,0.00037925139069536977
13.700000000000001,0.0008698064415967882,0.00037758794749032993
13.8,0.0008701949985952758,0.0003777565489672138
13.9,0.000871188145487189,0.0003781874919637192
14.0,0.0008931255598279601,0.00038770639279586905
14.100000000000001,0.0008825188302931707,0.0003831040347634854
14.200000000000001,0.0008872521245613822,0.00038515786094438383
14.3,0.0008916034275888897,0.0003870459285386323
14.4,0.000909771191289995,0.00039492898789119903
14.5,0.0008943375651338013,0.00038823229000132565
14.600000000000001,0.0008945798074921397,0.0003883374005038577
14.700000000000001,0.0009204469237379512,0.0003995611606404731
14.8,0.0009181840932851283,0.0003985793284747824
14.9,0.0009095142229588581,0.00039481748938679796
15.0,0.0009051896283589295,0.0003929410444115167
15.100000000000001,0.0009361094691465713,0.0004063570092459577
15.200000000000001,0.0009248661630288634,0.00040147864270128074
15.3,0.0009251007664216327,0.00040158043550360905
15.4,0.0009455784259202488,0.0004104654595116569
15.5,0.0009709065138942892,0.00042145477792492086
15.600000000000001,0.0009122756452050821,0.00039601566841532113
15.700000000000001,0.0009208540672897757,0.00039973781819847734
15.8,0.0009518549492234964,0.0004131887353306192
15.9,0.0009682614327769898,0.000420307146516534
16.0,0.0009866113347502825,0.0004282686258476371
16.1,0.0009694469841062435,0.00042082152655751134
16.2,0.000988678140770719,0.0004291653426597899
16.3,0.0010130109256545504,0.0004397223709207032
16.400000000000002,0.0009607439731567661,0.00041704550115123927
16.5,0.0010155223652958526,0.00044081197015442055
16.6,0.0010478463593833732,0.0004548356344257265
16.7,0.0009545208165242888,0.0004143454042659815
16.8,0.0009539326812105107,0.0004140902238445767
16.900000000000002,0.0009512607274564114,0.00041293091342858173
17.0,0.0010420251275796465,0.00045231014455013167
17.1,0.001047530337659584,0.0004546985315760295
17.2,0.0010399129216603301,0.0004513937790828113
17.3,0.0010486700394314998,0.0004551929795355581
17.400000000000002,0.0010955756522194934,0.00047554201168118675
17.5,0.0010278274990497892,0.00044615056753179313
17.6,0.0011678359342513019,0.0005068887781248014
17.7,0.001113802342272243,0.0004834490278009899
17.8,0.0009703799943992139,0.00042122633515001665
17.900000000000002,0.0009877186844839956,0.00042874906745137394
18.0,0.001045877379970051,0.00045398141178466377
18.1,0.0010888709028833946,0.0004726333529467078
18.2,0.0012118213886896775,0.0005259687164169906
18.3,0.0011186071696614743,0.0004855334112238752
18.400000000000002,0.0011683540798499712,0.0005071135433519776
18.5,0.0010457233476157276,0.00045391458626934625
18.6,0.000919086072623569,0.00039897069360256976
18.7,0.0009375985741337903,0.0004070031140190695
18.8,0.0012969120334129682,0.0005628768176106872
18.900000000000002,0.001186171474106643,0.0005148424404169216
19.0,0.001150347115528374,0.0004993022741107145
19.1,0.0011236867205350735,0.0004877369616350624
19.200000000000003,0.0009391626333040071,0.00040768173947708126
19.3,0.0010523918273277473,0.0004568076352359842
19.400000000000002,0.000660148647193455,0.00028660432438853175
19.5,0.0008293100938950272,0.00036001553593129786
19.6,0.0010679657156251147,0.0004635641258975016
19.700000000000003,0.0002888358979014044,0.00012542172435779523
19.8,0.0011048620239705225,0.0004795705993614792
19.900000000000002,0.004150792957079759,0.0017989355497651511
20.0,0.002656337906118791,0.0011521033833045541
20.1,0.0021599251032442764,0.0009370319581387033
20.200000000000003,0.0016733343795731974,0.0007261125421750571
20.3,0.0016263099845391362,0.00070572374478335
20.400000000000002,0.0019089405261285013,0.0008282520461072758
20.5,0.001848789596093432,0.000802177819058041
20.6,0.0013038473329798365,0.0005658848683348835
20.700000000000003,0.0017468813556863196,0.0007579990586932087
20.8,0.0013673606918091412,0.0005934315781147576
20.900000000000002,0.0016120140436171905,0.0006995251330838313
