Frequency (Hz),Power,Log Power
0.0,0.0011390916812753504,0.0004944196903115209
0.1,0.001139095507154057,0.000494421349979023
0.2,0.0011391099667460928,0.0004944276225550134
0.30000000000000004,0.0011391326165165747,0.0004944374480329483
0.4,0.0011391652854812085,0.0004944516198402236
0.5,0.0011392073284298015,0.0004944698580839834
0.6000000000000001,0.0011392583209538399,0.0004944919786552857
0.7000000000000001,0.001139319708868719,0.0004945186087486414
0.8,0.0011393889445589305,0.0004945486432069961
0.9,0.0011394689478287179,0.0004945833486412223
1.0,0.0011395567151211703,0.0004946214221067671
1.1,0.0011396549321627005,0.0004946640286712785
1.2000000000000002,0.0011397617970788263,0.000494710386680008
1.3,0.0011398782864338603,0.0004947609197654834
1.4000000000000001,0.0011400048161664333,0.0004948158083603979
1.5,0.001140139820278415,0.0004948743731331497
1.6,0.0011402855783660658,0.0004949376029708231
1.7000000000000002,0.0011404391214049718,0.0004950042099093287
1.8,0.0011406034155799906,0.0004950754806771801
1.9000000000000001,0.0011407758063145203,0.0004951502637176042
2.0,0.001140958466008735,0.0004952295014152018
2.1,0.0011411503498704404,0.0004953127405371325
2.2,0.0011413515943562587,0.0004954000402759885
2.3000000000000003,0.0011415633561390386,0.0004954919023930259
2.4000000000000004,0.0011417834575702273,0.0004955873822232203
2.5,0.0011420145024068965,0.0004956876092716618
2.6,0.00114225344952664,0.0004957912642993584
2.7,0.001142503136763726,0.0004958995783530125
2.8000000000000003,0.001142761497128704,0.0004960116547716843
2.9000000000000004,0.0011430298774964041,0.0004961280778250252
3.0,0.0011433082281896115,0.0004962488259595686
3.1,0.0011435957019986687,0.0004963735316536257
3.2,0.0011438941658319314,0.0004965030047652183
3.3000000000000003,0.0011442006671507892,0.0004966359644844328
3.4000000000000004,0.001144518639099481,0.0004967739000992317
3.5,0.0011448447310517841,0.0004969153581103271
3.6,0.0011451816326151193,0.0004970615052598061
3.7,0.0011455278133929803,0.0004972116776606865
3.8000000000000003,0.001145883451075144,0.0004973659523901929
3.9000000000000004,0.0011462502695409088,0.000497525077258023
4.0,0.0011466260622644204,0.0004976880950742817
4.1000000000000005,0.0011470134105736462,0.0004978561256068131
4.2,0.001147408249435076,0.0004980274054515567
4.3,0.0011478156876823138,0.0004982041507989303
4.4,0.0011482313258103026,0.0004983844531530117
4.5,0.0011486571998439814,0.000498569195729332
4.6000000000000005,0.0011490945381383683,0.0004987589113775177
4.7,0.0011495389810017523,0.0004989517088752187
4.800000000000001,0.001149997862266741,0.0004991507696027126
4.9,0.0011504626177720916,0.0004993523784575466
5.0,0.0011509451742866069,0.0004995617092112973
5.1000000000000005,0.0011514301952381778,0.0004997721089246361
5.2,0.0011519288412212057,0.0004999884190035667
5.300000000000001,0.0011524372138350376,0.0005002089483343316
