Frequency (Hz),Power,Log Power
0.0,0.0006236162448719444,0.00027074868110687453
0.1,0.0006236163049392043,0.0002707487071775067
0.2,0.0006236163805399322,0.0002707487399900801
0.30000000000000004,0.0006236165059146099,0.0002707487944056424
0.4,0.0006236166634364954,0.0002707488627739402
0.5,0.0006236169149229472,0.000270748971925022
0.6000000000000001,0.0006236172506477054,0.0002707491176375731
0.7000000000000001,0.0006236176558417479,0.0002707492935014633
0.8,0.0006236181932042106,0.0002707495267295331
0.9,0.0006236187741602556,0.0002707497788782518
1.0,0.0006236194841790737,0.00027075008704337863
1.1,0.0006236203524860568,0.00027075046390928837
1.2000000000000002,0.0006236213598812145,0.0002707509011427345
1.3,0.0006236225726934058,0.0002707514275321538
1.4000000000000001,0.0006236239780746213,0.00027075203750103914
1.5,0.0006236256188027768,0.0002707527496161587
1.6,0.0006236274788020973,0.00027075355690013244
1.7000000000000002,0.0006236296256455444,0.0002707544886812761
1.8,0.0006236320683636666,0.0002707555488791608
1.9000000000000001,0.0006236348713793731,0.0002707567654546702
2.0,0.000623638036263967,0.0002707581390899287
2.1,0.0006236416362506043,0.00027075970156988576
2.2,0.0006236456231203446,0.00027076143196625596
2.3000000000000003,0.0006236501192867515,0.0002707633834094686
2.4000000000000004,0.0006236551346604647,0.0002707655602011136
2.5,0.0006236607570940285,0.0002707680004710237
2.6,0.0006236668848187079,0.00027077066004939604
2.7,0.0006236737865894362,0.0002707736555821061
2.8000000000000003,0.0006236813692696083,0.0002707769466457391
2.9000000000000004,0.000623689583140173,0.00027078051166091224
3.0,0.0006236987803424768,0.00027078450346546917
3.1,0.0006237086833611095,0.00027078880161104376
3.2,0.0006237194712916603,0.0002707934838293868
3.3000000000000003,0.0006237314287674763,0.00027079867365806227
3.4000000000000004,0.0006237441833126748,0.00027080420943378827
3.5,0.000623758314241222,0.00027081034259255943
3.6,0.0006237734094304967,0.00027081689426327617
3.7,0.000623789552858706,0.0002708239008944339
3.8000000000000003,0.0006238075455217739,0.0002708317101373547
3.9000000000000004,0.0006238263597974282,0.0002708398759794784
4.0,0.0006238471002495379,0.0002708488778276604
4.1000000000000005,0.0006238686931576483,0.00027085824966181603
4.2,0.0006238918879559187,0.00027086831675406797
4.3,0.0006239177602032988,0.00027087954592234365
4.4,0.000623944847151414,0.00027089130229932424
4.5,0.0006239726237629793,0.0002709033580061417
4.6000000000000005,0.000624004876852026,0.00027091735660978594
4.7,0.0006240358307784559,0.0002709307913457238
4.800000000000001,0.0006240713825567945,0.000270946221657471
4.9,0.0006241078472731919,0.00027096204820548146
5.0,0.0006241463699254113,0.0002709787679455082
5.1000000000000005,0.0006241891545101132,0.00027099733746399043
5.2,0.0006242318177060812,0.00027101585429623054
5.300000000000001,0.0006242777808062351,0.0002710358033637239
5.4,0.0006243263713252865,0.00027105689279179935
5.5,0.000624384431067367,0.0002710820920841108
5.6000000000000005,0.0006244399931671597,0.0002711062073396012
5.7,0.0006244962806642592,0.0002711306374331802
5.800000000000001,0.0006245585184275177,0.00027115765008015074
5.9,0.0006246140084154828,0.00027118173403320683
6.0,0.0006246810903100809,0.000271210849143231
6.1000000000000005,0.0006247552216622176,0.0002712430238802712
6.2,0.0006248318637815582,0.0002712762883463486
6.300000000000001,0.0006249035025008208,0.0002713073812178481
6.4,0.0006249775259208986,0.000271339509102695
6.5,0.0006250780873960694,0.00027138315511647114
6.6000000000000005,0.0006251612447582062,0.0002714192473381029
6.7,0.0006252707014830274,0.0002714667540877099
6.800000000000001,0.0006253641548503067,0.0002715073150059801
6.9,0.0006254492269256609,0.00027154423824684166
7.0,0.000625574957875921,0.0002715988083704005
7.1000000000000005,0.0006256823551951198,0.0002716454212711599
7.2,0.0006257892926072749,0.0002716918345567573
7.300000000000001,0.0006259289786466054,0.00027175246148885277
7.4,0.0006260413256195459,0.00027180122263555654
7.5,0.000626254866206847,0.00027189390410192174
7.6000000000000005,0.0006263200053144268,0.00027192217595063244
7.7,0.0006264355189054011,0.00027197231146198217
7.800000000000001,0.0006265946062463463,0.0002720413589569611
7.9,0.000626726137794958,0.00027209844660821663
8.0,0.0006269357366278881,0.0002721894172016006
8.1,0.0006271971377652316,0.00027230287112989075
8.200000000000001,0.0006272319892699239,0.0002723179974586548
8.3,0.0006274300728849342,0.00027240397014629864
8.4,0.000627635337505966,0.00027249305953196324
8.5,0.0006278398562906309,0.00027258182519010503
8.6,0.0006280452548901293,0.0002726709726889338
8.700000000000001,0.0006281157756505397,0.0002727015802420025
8.8,0.0006284514401797131,0.00027284726596289033
8.9,0.0006288453691340608,0.00027301823965168774
9.0,0.0006289426950779764,0.00027306048120663844
9.1,0.0006290891614705144,0.00027312405076635376
9.200000000000001,0.0006295638154174432,0.00027333006070885126
9.3,0.0006296731724635474,0.00027337752398676576
9.4,0.0006297818599453378,0.00027342469665448153
9.5,0.0006301955211180881,0.0002736042343124466
9.600000000000001,0.0006302826116997217,0.00027364203344898403
9.700000000000001,0.0006310002976455778,0.00027395352405608776
9.8,0.0006311219067453545,0.0002740063049091808
9.9,0.0006313954288394457,0.0002741250191059549
10.0,0.000631758151383608,0.00027428244807679224
10.100000000000001,0.0006320960517474032,0.0002744291036646315
10.200000000000001,0.0006322684347879919,0.00027450392136947366
10.3,0.0006329961147886434,0.00027481974897563237
10.4,0.0006332593585546164,0.00027493400195382724
10.5,0.0006333482715781446,0.00027497259195015866
10.600000000000001,0.0006337985837083065,0.00027516803619518065
10.700000000000001,0.0006345542325821624,0.0002754960023428897
10.8,0.0006344454737514703,0.0002754487989334547
10.9,0.0006353117672728199,0.0002758247867228817
11.0,0.0006358454475034179,0.0002760564138848954
11.100000000000001,0.0006358327566015283,0.0002760509057984931
11.200000000000001,0.0006361422291980153,0.00027618522261561065
11.3,0.0006371334825008023,0.0002766154445595976
11.4,0.0006363134558657071,0.00027625953813096194
11.5,0.000638002461365478,0.0002769925968251976
11.600000000000001,0.000637926550014176,0.00027695964996318404
11.700000000000001,0.0006375469623635413,0.00027679490220680993
11.8,0.0006430922761195166,0.0002792016602770412
11.9,0.0006408145459552045,0.0002782130892518844
12.0,0.0006395055274959117,0.00027764495345618327
12.100000000000001,0.0006418404594479751,0.00027865835226131445
12.200000000000001,0.0006418829276748049,0.0002786767841472071
12.3,0.0006425050837833209,0.0002789468097031784
12.4,0.0006447956096693236,0.00027994093258861685
12.5,0.0006454318511862655,0.00028021707062817863
12.600000000000001,0.0006460082955560794,0.00028046725568758906
12.700000000000001,0.0006446416998865913,0.0002798741334859086
12.8,0.0006443704891231667,0.00027975642401240297
12.9,0.0006454274126450378,0.0002802151442375286
13.0,0.0006477682443950464,0.0002812310976363529
13.100000000000001,0.0006486400378452504,0.00028160946746020265
13.200000000000001,0.0006481772024921914,0.00028140859087050674
13.3,0.0006492506701203494,0.00028187448970283605
13.4,0.0006497940989083304,0.0002821103446337013
13.5,0.0006511659666117704,0.0002827057519066629
13.600000000000001,0.0006505845990619938,0.00028245343141705936
13.700000000000001,0.0006551479423039274,0.0002844339731771584
13.8,0.0006496756275309986,0.0002820589265763483
13.9,0.0006564353934396831,0.00028499273966670524
14.0,0.0006572980127030049,0.000285367124531811
14.100000000000001,0.0006530852161107256,0.00028353872816828636
14.200000000000001,0.0006586168014318398,0.00028593949060696817
14.3,0.0006651490073598136,0.0002887745151419636
14.4,0.0006621722698240544,0.0002874825918547251
14.5,0.0006620649836094169,0.0002874360288738696
14.600000000000001,0.0006590472563928983,0.00028612631173759417
14.700000000000001,0.0006606809498081904,0.00028683534790542895
14.8,0.0006626726411508016,0.0002876997565060263
14.9,0.0006585810705329099,0.0002859239830879752
15.0,0.0006627926052649957,0.0002877518217535109
15.100000000000001,0.0006691142827754241,0.0002904954642745503
15.200000000000001,0.0006647984125251294,0.00028862235492240694
15.3,0.0006742590283869723,0.00029272829913905583
15.4,0.0006687968203992311,0.00029035768428505894
15.5,0.0006710347028432649,0.00029132893362640436
15.600000000000001,0.0006752547869349004,0.00029316045997817907
15.700000000000001,0.0006730633595125625,0.0002922093763229042
15.8,0.0006717535151041471,0.0002916409003721697
15.9,0.0006767647141731906,0.0002938157700498729
16.0,0.0006774611959885053,0.0002941180435856905
16.1,0.0006733656058692791,0.00029234055193843087
16.2,0.000687226917413163,0.0002983563505286954
16.3,0.0006976366429484354,0.0003028741086475664
16.400000000000002,0.0006966175407596618,0.0003024318265173044
16.5,0.0006886575684133038,0.00029897724722250925
16.6,0.000684276215790145,0.0002970757552662731
16.7,0.0007101776480008815,0.0003083167668134579
16.8,0.0007003012853425098,0.0003040305398260533
16.900000000000002,0.0006652082362900793,0.00028880022084063937
17.0,0.0007086053416803756,0.00030763440691482626
17.1,0.0007071649705886773,0.0003070093041988241
17.2,0.000706076636497394,0.00030653698046228666
17.3,0.0006976696333176001,0.00030288842619414255
17.400000000000002,0.0007123413000865352,0.0003092557611063608
17.5,0.0006929557461399159,0.00030084263347018647
17.6,0.0007027760958637261,0.00030510458289638936
17.7,0.0007112942814768422,0.00030880137014533576
17.8,0.0007056085951791195,0.0003063338560742657
17.900000000000002,0.0007439541714793288,0.0003229750670289951
18.0,0.0007370767754503038,0.00031999046202985955
18.1,0.0006929294319288487,0.0003008312132670846
18.2,0.0007285607385112032,0.0003162947025014638
18.3,0.0007163749602063002,0.00031100630692168117
18.400000000000002,0.0007201597304086504,0.0003126488319637354
18.5,0.0007348305612779537,0.0003190156610180721
18.6,0.0007557409738554939,0.000328090174709211
18.7,0.000706529692397063,0.0003067336012656181
18.8,0.0007735093061421879,0.00033580096750818753
18.900000000000002,0.000740908779434262,0.0003216534512777564
19.0,0.0007889061741074052,0.000342482522621556
19.1,0.0007827269881809033,0.0003398010434218351
19.200000000000003,0.0007643519901380938,0.0003318270513644295
19.3,0.0007059292210402925,0.0003064730039103216
19.400000000000002,0.0007547059681538335,0.0003276410166589744
19.5,0.0007347671434708712,0.00031898813923731154
19.6,0.0007757114795576257,0.00033675661901310245
19.700000000000003,0.0007036414448140983,0.0003054801350788258
19.8,0.0006929016550183312,0.0003008191582612096
19.900000000000002,0.0010742098728584433,0.0004662730274566602
20.0,0.0007893753521337369,0.000342686123379807
20.1,0.0007777502578320375,0.0003376413619603526
20.200000000000003,0.0008631038288397067,0.0003746795597431024
20.3,0.0007360672590303427,0.00031955235731502665
20.400000000000002,0.000838544020015566,0.00036402243762807525
20.5,0.000771983564828384,0.00033513885811739573
20.6,0.0007237781764163679,0.0003142191693631033
20.700000000000003,0.0008455242071391006,0.0003670513439360019
20.8,0.0009810609794426502,0.00042586050635996824
20.900000000000002,0.0007614036927629303,0.0003305475981499076
21.0,0.0008984568083646728,0.0003900196524195081
21.1,0.0007653652292326811,0.0003322667591977527
21.200000000000003,0.0009668772885780152,0.0004197066013977913
21.3,0.0007425053291155642,0.000322346310096081
21.400000000000002,0.0007548210183108869,0.00032769094462347796
21.5,0.000794600830764044,0.000344953724001542
21.6,0.0008871946526553616,0.0003851329233380142
21.700000000000003,0.001121425549230096,0.0004867560485446332
21.8,0.000938288331117939,0.00040730239096630676
21.900000000000002,0.0010059521174122354,0.00043665986099939276
22.0,0.0008900558571572527,0.00038637442543461325
22.1,0.0008147229992852673,0.00035368564451064577
22.200000000000003,0.0006503135108755709,0.00028233577584248215
22.3,0.0008866040351575027,0.00038487664870760676
22.400000000000002,0.0010866193302732534,0.00047165656987753485
22.5,0.0008375624539660065,0.0003635965058626262
22.6,0.0006949642135649531,0.00030171429489182186
22.700000000000003,0.0008080888478576457,0.0003508068050609254
22.8,0.0006916701352695115,0.0003002846860375128
22.900000000000002,0.0007866511932895287,0.0003415039677802102
23.0,0.0015362335397691186,0.0006666658030642401
23.1,0.0008355303950546145,0.00036271473153567994
23.200000000000003,0.0005709443154307708,0.00024788720750146774
23.3,0.0008266909965348255,0.00035887901743816977
23.400000000000002,0.0012247356426860092,0.0005315704811559749
23.5,0.0014323255527050906,0.0006216060189321575
23.6,0.001125801391291016,0.0004886543196823542
23.700000000000003,0.001141045744977736,0.0004952673629896629
23.8,0.001008660363244683,0.00043783485364265657
23.900000000000002,0.001229407458012448,0.0005335969381649498
24.0,0.002531043739621875,0.001097829587555435
24.1,0.000756968684620557,0.00032862295974531066
24.200000000000003,0.0009095364904471577,0.0003948271512463852
24.3,0.0009417088248393328,0.00040878649745689465
24.400000000000002,0.0009886880204864686,0.00042916962912794437
24.5,0.0011264628274209967,0.0004889412546171401
24.6,0.0012038494620074797,0.0005225107293280987
24.700000000000003,0.001807287299721943,0.0007841864895969631
24.8,0.0038262440099055385,0.0016585456792658879
24.900000000000002,0.00442836290952693,0.0019189677616949568
25.0,0.0005488008625326305,0.00023827580925562131
25.1,0.0004933143496116916,0.00021419087250729594
25.200000000000003,0.00029146753253846716,0.00012656429723959065
25.3,0.001032665910595121,0.00044824970034239075
25.400000000000002,0.00023812768635086864,0.00010340522883515814
25.5,0.0006905349544526141,0.0002997920237529283
25.6,0.000516610973856189,0.0002243033614347372
25.700000000000003,0.0005433490840139076,0.00023590942415200236
25.8,0.0004655131527166511,0.0002021227517277455
25.900000000000002,0.0025993107181632403,0.0011274017019291531
26.0,0.009030376911302674,0.0039042408913933925
26.1,0.0030076039921409425,0.0013042255022817908
26.200000000000003,0.0032461706106252735,0.0014075107075474191
26.3,0.0012837609653198162,0.0005571727414842213
26.400000000000002,0.0006773135474706211,0.00029405396405578866
26.5,0.0012933700161143918,0.0005613405287538332
26.6,0.0013791126427653271,0.0005985283864425885
26.700000000000003,0.0010254914154540873,0.00044513705984417765
26.8,0.0009017973033368972,0.0003914691062601401
26.900000000000002,0.00034587858856286065,0.00015018719065156867
27.0,0.0010687558234757893,0.0004639068991716506
27.1,0.0006271511136937023,0.0002722828956577277
27.200000000000003,0.0010629642070581636,0.00046139431018823237
27.3,0.0008773967607903832,0.00038088150397579893
27.400000000000002,0.0011750746100888585,0.0005100288166826602
27.5,0.0003384043234672219,0.00014694226878658373
27.6,0.0014406960428505582,0.0006252360620170894
27.700000000000003,0.0015555881428521703,0.0006750584261359307
27.8,0.0010889982257823157,0.0004726885884312876
27.900000000000002,0.0003663248480555104,0.00015906372737509668
28.0,0.0005148692090139844,0.00022354731249977212
28.1,0.0015810386170370908,0.0006860941192117873
28.200000000000003,0.001612372161138998,0.000699680411209125
28.3,0.00021344845217675273,9.26895930779388e-05
28.400000000000002,0.0011371989899636485,0.0004935986393941847
28.5,0.0033048823690180946,0.0014329256529207106
28.6,0.0027719783833026917,0.0012021894629448185
28.700000000000003,0.004695724780646252,0.0020345542371100647
28.8,0.004201380668282452,0.0018208141466772004
28.900000000000002,0.0235098564381508,0.01009202929074617
29.0,0.026830438682878467,0.011498734128813312
29.1,0.01268231724878623,0.005473226698741757
29.200000000000003,0.009141325839752277,0.0039519915435124574
29.3,0.003212113294770251,0.0013927674113978362
29.400000000000002,0.010495013913797379,0.004534174917065963
29.5,0.003081762358683235,0.0013363343105244722
29.6,0.0019796963349195834,0.000858921272698122
29.700000000000003,0.012782173125261205,0.005516048339288882
29.8,0.007213960626131138,0.0031217367392758345
29.900000000000002,0.004499243628534258,0.0019496140677647152
30.0,0.003713862289140124,0.0016099222310039904
30.1,0.004630575752360087,0.0020063916997576812
30.200000000000003,0.00676650261349297,0.0029287571622474353
30.3,0.003436452760216771,0.0014898739939560996
30.400000000000002,0.0017455755420509901,0.0007574329396102858
30.5,0.007139409632402055,0.0030895903585168023
30.6,0.004426109590686811,0.0019179934711710215
30.700000000000003,0.005008107962480868,0.002169565467115593
30.8,0.005902996368881924,0.0025561018203514667
30.900000000000002,0.002640743038052664,0.0011453485087159732
31.0,0.000708758555292873,0.0003077008996191889
31.1,0.006945694085409127,0.0030060491087235334
31.200000000000003,0.00478269525321664,0.0020721468740578773
31.3,0.004484829047034335,0.0019433818897304164
31.400000000000002,0.005557350414720367,0.0024068449560020436
31.5,0.008365128070552499,0.0036178182138480583
31.6,0.005319269485782929,0.0023040069865872814
31.700000000000003,0.007226550339305018,0.003127165187453294
31.8,0.011664446808148534,0.005036487736065958
31.900000000000002,0.003327895389147312,0.0014428870447262296
32.0,0.004747645535607731,0.0020569971660466093
32.1,0.0067987754072709175,0.0029426786341834065
32.2,0.003641919319424563,0.0015787922887597228
32.300000000000004,0.005443126472203946,0.002357509484867516
32.4,0.004552693980335023,0.001972722671792134
32.5,0.005879896519790593,0.0025461284409882537
32.6,0.000894457133434999,0.00038828417145214135
32.7,0.0007678213429933715,0.00033333261877011467
32.800000000000004,0.004896179131574405,0.0021211949312737546
32.9,0.0034310306751895855,0.0014875272703909826
33.0,0.004132596122071584,0.001791065360652069
33.1,0.004847891625113913,0.002100325609741897
33.2,0.006723412866811983,0.002910168900077216
33.300000000000004,0.011712915629788085,0.005057294276830136
33.4,0.03904812535944239,0.01663566314333165
33.5,0.016356453272478217,0.007046049030225591
33.6,0.008583415831748983,0.003711822764248104
33.7,0.005448831665170104,0.002359973798092727
