Frequency (Hz),Power,Log Power
0.0,0.0006192440471416982,0.0002688510390109105
0.1,0.0006192490427038667,0.0002688532072133501
0.2,0.0006192643464231082,0.0002688598494209114
0.30000000000000004,0.0006192904823611256,0.00026887119308972125
0.4,0.0006193260626107124,0.00026888663583188825
0.5,0.0006193722914037761,0.00026890670031477553
0.6000000000000001,0.0006194289894351756,0.00026893130871448055
0.7000000000000001,0.0006194959906846395,0.00026896038897326235
0.8,0.0006195727714623943,0.00026899371379547615
0.9,0.0006196596752118412,0.00026903143224339145
1.0,0.0006197573190090203,0.0002690738121424579
1.1,0.0006198650251886893,0.00026912055936753897
1.2000000000000002,0.0006199825162298726,0.000269171553465916
1.3,0.0006201105559947761,0.00026922712597178544
1.4000000000000001,0.0006202482093548584,0.0002692868710138247
1.5,0.0006203956528073956,0.0002693508651946697
1.6,0.0006205539567827835,0.0002694195731060613
1.7000000000000002,0.0006207218774060444,0.00026949245487301634
1.8,0.0006208995505116226,0.00026956956944878944
1.9000000000000001,0.0006210865624359874,0.00026965073729093606
2.0,0.0006212840543767438,0.00026973645370517263
2.1,0.0006214913801745544,0.0002698264382398561
2.2,0.0006217083566262771,0.00026992061137752005
2.3000000000000003,0.000621934655872436,0.0002700188308164576
2.4000000000000004,0.0006221708498527965,0.00027012134478969355
2.5,0.0006224157811351797,0.0002702276509404641
2.6,0.0006226710819468683,0.00027033845769215296
2.7,0.0006229360989557023,0.0002704534814795464
2.8000000000000003,0.0006232096729624358,0.0002705722191787465
2.9000000000000004,0.0006234924093130877,0.0002706949335216087
3.0,0.0006237842326076502,0.0002708215917791223
3.1,0.0006240856900510849,0.00027095243144789865
3.2,0.0006243961749871351,0.0002710871892210888
3.3000000000000003,0.0006247154129805799,0.00027122574598359607
3.4000000000000004,0.0006250434517959276,0.00027136812246286024
3.5,0.0006253800531807681,0.0002715142152479385
3.6,0.0006257250917183592,0.00027166396990141835
3.7,0.000626079866431858,0.0002718179502251902
