Frequency (Hz),Power,Log Power
0.0,0.025908608549339407,0.0111086740598532
0.1,0.025908653190161657,0.011108692957503675
0.2,0.02590879492515042,0.011108752957698732
0.30000000000000004,0.025909034834420495,0.011108854517662399
0.4,0.025909369379564368,0.011108996139464505
0.5,0.025909797283633983,0.011109177282500103
0.6000000000000001,0.025910321905692285,0.011109399368698447
0.7000000000000001,0.02591094120906682,0.011109661535820934
0.8,0.025911655635223293,0.011109963970678562
0.9,0.025912465477414007,0.011110306797328356
1.0,0.025913372722052994,0.01111069085657267
1.1,0.025914376242634575,0.011111115671424941
1.2000000000000002,0.02591547579314025,0.011111581137620152
1.3,0.02591666738565214,0.011112085566848694
1.4000000000000001,0.025917958131584103,0.011112631969398684
1.5,0.02591934566161783,0.011113219342126553
1.6,0.025920827878292797,0.011113846796965598
1.7000000000000002,0.02592240470547616,0.011114514301513539
1.8,0.02592408100189257,0.011115223912382307
1.9000000000000001,0.025925854814454335,0.011115974802585377
2.0,0.025927721492298494,0.01111676500311102
2.1,0.025929687374506693,0.011117597197191735
2.2,0.025931749375007404,0.011118470078199234
2.3000000000000003,0.02593391061784311,0.01111938496834623
2.4000000000000004,0.02593617002207821,0.011120341409790476
2.5,0.025938523233615403,0.011121337559105745
2.6,0.02594097999204943,0.011122377538918973
2.7,0.02594353055970501,0.011123457226837972
2.8000000000000003,0.02594618019525231,0.011124578848620243
2.9000000000000004,0.02594892959807123,0.011125742699995599
3.0,0.025951776391370446,0.011126947774507545
3.1,0.02595472208765096,0.011128194712066357
3.2,0.025957765851373438,0.011129483158622071
3.3000000000000003,0.0259609148134639,0.011130816132362675
3.4000000000000004,0.025964159731342557,0.01113218972045943
3.5,0.025967505312428044,0.011133605915188473
3.6,0.025970951624498913,0.011135064744823661
3.7,0.025974497212064438,0.011136565592826901
3.8000000000000003,0.02597814513613054,0.011138109754480185
3.9000000000000004,0.025981891376544577,0.011139695527605176
4.0,0.025985743268907242,0.011141326016868002
4.1000000000000005,0.02598969996645593,0.011143000863336201
4.2,0.02599375414063299,0.011144716964380038
4.3,0.025997911554952704,0.011146476759147449
4.4,0.026002173021610894,0.01114828059090008
4.5,0.026006539618237342,0.01115012891523507
4.6000000000000005,0.02601100855427697,0.011152020550385791
4.7,0.026015580808581254,0.011153955910117
4.800000000000001,0.026020259791994144,0.011155936437588167
4.9,0.026025045320290985,0.011157962054203153
5.0,0.026029931947770858,0.011160030454292912
5.1000000000000005,0.026034925597105213,0.011162144144162466
5.2,0.026040025206107008,0.011164302673555811
5.300000000000001,0.02604523543848939,0.011166508015815726
5.4,0.026050545824434883,0.011168755738689033
5.5,0.026055971536685492,0.011171052263621728
5.6000000000000005,0.02606150949698195,0.011173396286924518
5.7,0.026067141217696658,0.011175779982731456
5.800000000000001,0.02607289700489897,0.011178216177702918
5.9,0.026078752148426827,0.011180694412219385
6.0,0.026084717328263268,0.011183219205906642
6.1000000000000005,0.02609080174105817,0.01118579445044875
6.2,0.026096993461679173,0.011188415097648317
6.300000000000001,0.026103305153367527,0.011191086506353903
6.4,0.026109712352930168,0.011193798321736418
6.5,0.02611624364244268,0.011196562640145645
6.6000000000000005,0.02612289187422218,0.011199376435405963
6.7,0.02612963750128985,0.011202231433580418
6.800000000000001,0.02613650395700983,0.011205137551621547
6.9,0.026143476380551978,0.01120808849895704
7.0,0.02615058538205973,0.011211097229707923
7.1000000000000005,0.02615781632104212,0.011214157546467702
7.2,0.026165156063975348,0.011217263889764918
7.300000000000001,0.026172569148314513,0.011220401250232341
7.4,0.026180164061412905,0.011223615540637518
7.5,0.0261878825392531,0.01122688210127245
7.6000000000000005,0.02619568926439999,0.011230185984327816
7.7,0.026203653581085014,0.011233556535775823
7.800000000000001,0.026211664861169565,0.01123694693605446
7.9,0.026219844686755363,0.011240408638038981
8.0,0.026228173484073875,0.011243933356506204
8.1,0.02623651741976404,0.011247464452796115
8.200000000000001,0.026245089281756662,0.011251091976035216
8.3,0.02625378531316839,0.011254772015525901
8.4,0.026262589722273806,0.011258497887180318
8.5,0.026271512995721964,0.011262274027526963
8.6,0.026280539244464128,0.011266093711433816
8.700000000000001,0.026289876417863,0.011270044935569956
8.8,0.02629926843694111,0.01127401933256008
8.9,0.026308712304581268,0.01127801563350253
9.0,0.026318123929406193,0.011281998253874667
9.1,0.026327832967733528,0.011286106689385431
9.200000000000001,0.026337757044107013,0.011290306079318241
9.3,0.02634761477144462,0.011294477353343583
9.4,0.02635774868371703,0.01129876545260849
9.5,0.026368086380796848,0.011303139738468535
9.600000000000001,0.026378214309414644,0.011307425220323122
9.700000000000001,0.026388947822080983,0.011311966899874917
9.8,0.026399696859605106,0.011316515100874284
9.9,0.026410574232867967,0.011321117555618584
10.0,0.026420804953652562,0.011325446353032443
10.100000000000001,0.026432148634944627,0.011330246013116285
10.200000000000001,0.026443273283687244,0.011334952946143497
10.3,0.02645457194916075,0.01133973345490523
10.4,0.026466962960995783,0.011344976079110497
10.5,0.026476769128882152,0.01134912501367225
10.600000000000001,0.026488642890227287,0.011354148682362964
10.700000000000001,0.0264999428824169,0.011358929541143687
10.8,0.026511609298499286,0.011363865373212337
10.9,0.02652844475492849,0.011370988026093109
11.0,0.026537750899434106,0.01137492516870945
11.100000000000001,0.02654944901199448,0.01137987422857787
11.200000000000001,0.02656268124013514,0.011385472250800055
11.3,0.026575561031052845,0.011390921101742947
11.4,0.026587785958649537,0.011396092846704054
11.5,0.02660256477932344,0.01140234493167564
11.600000000000001,0.02661506654281313,0.011407633651989366
11.700000000000001,0.026626949640783805,0.011412660593612406
11.8,0.02663604131947301,0.011416506633699215
11.9,0.026662278099396197,0.01142760535095463
12.0,0.026678027481549356,0.0114342675391405
12.100000000000001,0.02668248665119255,0.01143615380583019
12.200000000000001,0.026696002811522384,0.011441871206570465
12.3,0.02671246604540003,0.01144883513190336
12.4,0.026729497927746718,0.011456039477241131
12.5,0.02674457621631841,0.01146241736884027
12.600000000000001,0.026757597385799085,0.011467925054321437
12.700000000000001,0.026772092068894714,0.011474055923446696
12.8,0.026787150649539408,0.011480425214717524
12.9,0.026801850696357928,0.011486642767706858
13.0,0.02681977625934946,0.01149422446921432
13.100000000000001,0.026837196293816284,0.011501592228236239
13.200000000000001,0.026850560748410385,0.011507244605394396
13.3,0.026863884183066285,0.011512879560307781
13.4,0.026886071132817824,0.011522263049103814
13.5,0.026899575171848104,0.011527974190035114
13.600000000000001,0.026915730216266382,0.011534806398001885
13.700000000000001,0.026933366449241266,0.01154226489987058
13.8,0.026948835416589913,0.011548806742586066
13.9,0.02697101608995225,0.011558186800955455
14.0,0.02698437344206461,0.011563835438062959
14.100000000000001,0.027003684107990315,0.011572001518311477
14.200000000000001,0.02701780027609221,0.011577970855982889
14.3,0.02703656762343321,0.011585906921860982
14.4,0.027056648643865453,0.011594398334320683
14.5,0.02706851363724565,0.011599415459126449
14.600000000000001,0.027090161465873907,0.011608569116662916
14.700000000000001,0.027110918592073405,0.011617345964710068
14.8,0.027128517504255364,0.01162478726908183
14.9,0.02715571844750018,0.011636288325603403
15.0,0.027168607229457284,0.011641737832102945
15.100000000000001,0.02719405121047489,0.01165249560216734
15.200000000000001,0.0272065917997009,0.011657797692311485
15.3,0.027234660075478975,0.011669664565872928
15.4,0.027249363230280002,0.011675880724211782
15.5,0.02726759866591597,0.011683590126683392
15.600000000000001,0.02728116111288086,0.011689323839110585
15.700000000000001,0.027309238711742425,0.011701193792608306
15.8,0.02732639254168999,0.011708445505346665
15.9,0.027354674498578077,0.011720401324682016
16.0,0.027371913638121945,0.011727688779100593
16.1,0.027393760619632383,0.011736923918304533
16.2,0.027411776695519467,0.01174453951228795
16.3,0.0274324165458575,0.01175326404054062
16.400000000000002,0.027447035565131242,0.011759443438942831
16.5,0.02748728802309394,0.011776457530515256
16.6,0.027513911878774486,0.011787710656411477
16.7,0.027526848064613068,0.011793178298938308
16.8,0.02754378872751029,0.01180033838023621
16.900000000000002,0.027548793903317555,0.011802453827737185
