Frequency (Hz),Power,Log Power
0.0,0.0017349485309561263,0.0007528257051278711
0.1,0.0017349534594212034,0.0007528278418259451
0.2,0.0017349650619168317,0.0007528328719986292
0.30000000000000004,0.0017349735392264123,0.0007528365472709873
0.4,0.0017349907773207605,0.0007528440207139238
0.5,0.0017350209916076576,0.0007528571198848388
0.6000000000000001,0.0017350508731806705,0.0007528700748098403
0.7000000000000001,0.0017350870721128018,0.0007528857685766195
0.8,0.0017351282285911133,0.000752903611648357
0.9,0.0017351845293962643,0.000752928020424308
1.0,0.0017352308647720356,0.0007529481087648737
1.1,0.0017352918023403776,0.0007529745277706586
1.2000000000000002,0.0017353505442789798,0.0007529999948768604
1.3,0.0017354292611391922,0.0007530341219510726
1.4000000000000001,0.0017354938305742104,0.0007530621155186899
1.5,0.0017355847177199068,0.0007531015189183467
1.6,0.001735671671822476,0.0007531392171751209
1.7000000000000002,0.001735762461876751,0.0007531785784746632
1.8,0.0017358631476942672,0.0007532222299987182
1.9000000000000001,0.0017359672390810839,0.0007532673579752977
2.0,0.0017360786172855266,0.0007533156450873553
2.1,0.001736198793405408,0.0007533677464578977
2.2,0.0017363221654977867,0.0007534212334095328
2.3000000000000003,0.001736444852158855,0.0007534744231915707
2.4000000000000004,0.0017365889595915686,0.0007535368997627514
2.5,0.0017367295220412496,0.000753597839427578
2.6,0.0017368736925103333,0.0007536603433099262
2.7,0.0017370268223512622,0.000753726731442017
2.8000000000000003,0.001737188402936173,0.0007537967833107925
2.9000000000000004,0.0017373546847677507,0.0007538688733526386
3.0,0.0017375311867465885,0.0007539453942375064
3.1,0.0017377092288176096,0.0007540225828020198
3.2,0.0017379071855549261,0.0007541084051779193
3.3000000000000003,0.0017380963965460397,0.0007541904358977303
3.4000000000000004,0.001738288306454081,0.0007542736366927964
3.5,0.0017384936346410706,0.0007543626548430929
3.6,0.0017387151114009673,0.0007544586740383601
3.7,0.001738942934556648,0.0007545574446325433
3.8000000000000003,0.0017391645186765495,0.0007546535103297027
3.9000000000000004,0.0017394016564222128,0.0007547563191304863
4.0,0.0017396411981473571,0.0007548601701288557
4.1000000000000005,0.001739892875832719,0.0007549692825286686
4.2,0.001740149349177781,0.0007550804740116322
4.3,0.001740415900757865,0.0007551960347836266
4.4,0.0017406872990956238,0.0007553136967873435
4.5,0.0017409734238620833,0.0007554377432506445
4.6000000000000005,0.0017412515754843627,0.0007555583330050572
4.7,0.001741551803765773,0.0007556884938286792
4.800000000000001,0.0017418546878049713,0.0007558198059887375
4.9,0.001742169803891844,0.000755956421181047
5.0,0.0017424902572802361,0.0007560953502590712
5.1000000000000005,0.001742816977658735,0.000756236996276647
5.2,0.0017431569925318263,0.0007563844059267177
5.300000000000001,0.001743500881795006,0.0007565334952243662
5.4,0.001743858243194864,0.0007566884251601842
5.5,0.001744218359673884,0.00075684454947311
5.6000000000000005,0.00174460020992285,0.000757010096147997
5.7,0.001744968292668655,0.0007571696740244329
5.800000000000001,0.001745368038043827,0.0007573429787891102
5.9,0.0017457627609855652,0.0007575141060706946
6.0,0.0017461828494114717,0.0007576962301722125
6.1000000000000005,0.0017465879616087223,0.0007578718614441806
6.2,0.001747031896230607,0.0007580643236060049
6.300000000000001,0.0017474595038727394,0.0007582497073344062
6.4,0.0017479350095170752,0.0007584558565255137
6.5,0.0017483931580787363,0.0007586544806901451
6.6000000000000005,0.001748851978475515,0.0007588533960287077
6.7,0.0017493397265519828,0.0007590648524693482
6.800000000000001,0.0017499516275830513,0.0007593301335626451
6.9,0.00175004205668187,0.0007593693378139742
7.0,0.001750753052017314,0.000759677579619137
7.1000000000000005,0.0017513167626144342,0.0007599219680881036
7.2,0.001751855513653321,0.0007601555355778367
7.300000000000001,0.0017524011586840355,0.0007603920917270216
