Frequency (Hz),Power,Log Power
0.0,0.00027193932171531987,0.0001180856914896183
0.1,0.0002719421539365319,0.00011808692117331945
0.2,0.0002719531904836299,0.00011809171298166387
0.30000000000000004,0.00027197335413834745,0.00011810046756472995
0.4,0.00027199984708972186,0.0001181119701787703
0.5,0.00027203254739820615,0.00011812616788028669
0.6000000000000001,0.00027207476515561413,0.00011814449783268196
0.7000000000000001,0.0002721241707203488,0.00011816594856009686
0.8,0.00027217859347285103,0.00011818957763052505
0.9,0.0002722414610900265,0.00011821687325958333
1.0,0.00027231290788269196,0.00011824789376122965
1.1,0.00027238907887520503,0.0001182809653958186
1.2000000000000002,0.0002724721741841475,0.0001183170434012696
1.3,0.0002725649241461063,0.00011835731322366024
1.4000000000000001,0.0002726632341328638,0.00011839999707213677
1.5,0.00027276755206857427,0.00011844528942411626
1.6,0.000272881349739052,0.00011849469764465291
1.7000000000000002,0.0002730028268500958,0.00011854744008802118
1.8,0.00027312962027407456,0.0001186024907399247
1.9000000000000001,0.00027326555026331426,0.00011866150826074326
2.0,0.00027341046285955616,0.00011872442580385151
2.1,0.00027356167227998913,0.00011879007726604371
2.2,0.00027372031571921155,0.0001188589563881592
2.3000000000000003,0.0002738889087858816,0.00011893215538445593
2.4000000000000004,0.00027406486301411815,0.00011900855040440391
2.5,0.00027424720749835696,0.00011908771990289238
2.6,0.000274438843549694,0.00011917092355614199
2.7,0.0002746390675202786,0.00011925785585547499
2.8000000000000003,0.0002748454239940733,0.00011934745071780837
2.9000000000000004,0.0002750592718775222,0.00011944029814491815
3.0,0.0002752831769975364,0.00011953751215250669
3.1,0.0002755132098160223,0.00011963738663101784
3.2,0.0002757495448985896,0.00011973999737053828
3.3000000000000003,0.0002759955964134651,0.00011984682671445514
3.4000000000000004,0.0002762501265061924,0.00011995733721465598
3.5,0.0002765095950796656,0.00012006999184888906
3.6,0.0002767786408631597,0.0001201868046324425
3.7,0.00027705691604683764,0.00012030762455202715
3.8000000000000003,0.00027734115561010175,0.00012043103401688737
3.9000000000000004,0.0002776345194301405,0.0001205584049612699
4.0,0.00027793924991733726,0.00012069071097739441
4.1000000000000005,0.00027824875816135036,0.00012082509132956
4.2,0.0002785678669850782,0.00012096363995768099
4.3,0.0002788965526068407,0.00012110634653260414
4.4,0.0002792342103162921,0.0001212529485011084
4.5,0.00027958177893614285,0.00012140385347065586
4.6000000000000005,0.00027993843387662086,0.00012155870342240648
4.7,0.00028030257271352376,0.00012171680262317079
4.800000000000001,0.0002806749486824859,0.00012187847810352356
4.9,0.0002810581323281786,0.00012204484591925484
5.0,0.0002814490212938759,0.00012221455910762794
5.1000000000000005,0.00028185086243067797,0.000122389027356974
5.2,0.0002822597588538259,0.00012256655874355425
5.300000000000001,0.0002826756987922618,0.00012274714815296408
5.4,0.0002831029365935518,0.00012293264269803316
5.5,0.00028354157336361305,0.0001231230862699092
5.6000000000000005,0.0002839844341791085,0.00012331536371713858
5.7,0.00028443686461901435,0.0001235117959325486
5.800000000000001,0.0002849017143326784,0.00012371362014492886
5.9,0.0002853610037806336,0.00012391303015975584
6.0,0.0002858562459910018,0.00012412804970748
6.1000000000000005,0.00028633523641380046,0.00012433601310748215
6.2,0.00028684300173483624,0.00012455646960411442
6.300000000000001,0.0002873672590372835,0.00012478408630774642
6.4,0.00028786047314802003,0.00012499822488518046
6.5,0.000288396738870034,0.00012523105504407193
6.6000000000000005,0.0002889568227400851,0.00012547422618033313
6.7,0.00028950294088470285,0.00012571133369846692
6.800000000000001,0.0002900322327063078,0.00012594113562679963
6.9,0.00029066335216970933,0.00012621514776833684
7.0,0.0002912355285968225,0.0001264635685554243
7.1000000000000005,0.0002917769831710996,0.00012669865076130507
7.2,0.00029247203297491176,0.00012700041890183542
7.300000000000001,0.00029310389028688335,0.0001272747507247441
7.4,0.00029367417450879306,0.00012752234937268047
7.5,0.00029433991251550084,0.00012781139073519672
7.6000000000000005,0.0002949743678103552,0.00012808685000277552
7.7,0.00029560535415533445,0.00012836080299500333
7.800000000000001,0.00029622698367703183,0.00012863069340110278
7.9,0.00029693979255763895,0.00012894017057880363
8.0,0.00029764004421516474,0.000129244195626039
8.1,0.000298395166862105,0.00012957204352028435
8.200000000000001,0.00029895467166812643,0.00012981496081684255
8.3,0.00029977600902335056,0.00013017155634566203
8.4,0.0003004628206917326,0.0001304697453710507
8.5,0.0003010955448166245,0.0001307444513412123
8.6,0.00030206640197044855,0.00013116596212618307
8.700000000000001,0.0003029157987937648,0.00013153473892779722
8.8,0.0003029455148558157,0.00013154764054127758
8.9,0.0003042515617006383,0.00013211467732758347
9.0,0.00030555479985796115,0.00013268049394865662
9.1,0.0003058454500031067,0.00013280668312677424
9.200000000000001,0.00030676362579420616,0.00013320531970210708
9.3,0.00030774417614719735,0.00013363103650645695
9.4,0.0003087951166908617,0.0001340873135290383
9.5,0.00030945019409126624,0.00013437172211208233
9.600000000000001,0.00031038960354342623,0.0001347795760513809
9.700000000000001,0.0003113453722529597,0.00013519453213154255
9.8,0.00031222282738563686,0.00013557548727806702
9.9,0.00031287219884689144,0.0001358574176036834
10.0,0.0003138407398641758,0.00013627791785655725
10.100000000000001,0.0003149234320573635,0.0001367479773234023
10.200000000000001,0.00031522100951112265,0.00013687717286359612
10.3,0.000316388692561621,0.00013738413106916824
10.4,0.00031777018035068864,0.00013798391341412322
10.5,0.0003181931607895057,0.00013816755309054154
10.600000000000001,0.0003193695273651795,0.00013867827979292146
10.700000000000001,0.00032135368352147013,0.00013953971189305142
10.8,0.0003211394033722911,0.00013944668109250425
10.9,0.0003222334856781811,0.00013992168219936806
11.0,0.00032460857715158764,0.00014095283782281087
11.100000000000001,0.00032557265177014555,0.00014137139404110557
11.200000000000001,0.00032654581895690487,0.000141793897419189
11.3,0.00032844826793991896,0.00014261985001758136
11.4,0.00032956935025228094,0.00014310656974450206
11.5,0.0003294940779310234,0.00014307389015969624
11.600000000000001,0.00033137441349001957,0.0001438902397672449
11.700000000000001,0.00033349579406221014,0.0001448112374717556
11.8,0.00033437312934167957,0.00014519213214857853
11.9,0.0003333448487206316,0.0001447457045928409
12.0,0.0003356766958397165,0.00014575807428077476
12.100000000000001,0.00033588108063225484,0.0001458468076735094
12.200000000000001,0.00033653960714610516,0.00014613270598275155
12.3,0.00033655031104378537,0.00014613735306243943
12.4,0.00034181463289110423,0.0001484228437933077
12.5,0.0003425565000816585,0.0001487449224098226
12.600000000000001,0.00034043300499028494,0.0001478230150358431
12.700000000000001,0.00034520526174886294,0.00014989486954099094
12.8,0.00034699173623086897,0.00015067045712084486
12.9,0.0003445553189119087,0.00014961270026790432
13.0,0.00035122838061894346,0.00015250976627900525
13.100000000000001,0.0003543127543799988,0.00015384882040467984
13.200000000000001,0.00034945840076572126,0.00015174134300772603
13.3,0.00035539985522027416,0.0001543207748249615
13.4,0.00035979551476313966,0.00015622910309495626
13.5,0.0003580073406194808,0.00015545278755244485
13.600000000000001,0.0003584687603424104,0.0001556531078295851
13.700000000000001,0.0003632020810806802,0.00015770802142167788
13.8,0.0003603973579111417,0.00015649038616599462
13.9,0.00036261754335629727,0.00015745425200889654
14.0,0.00036235366489471377,0.00015733969257530813
14.100000000000001,0.0003628421634374934,0.00015755176789876267
14.200000000000001,0.0003685147558687245,0.000160014442942569
14.3,0.00035831986093250065,0.0001555884648051934
14.4,0.0003619294426505421,0.00015715552189139959
14.5,0.0003744644602475378,0.00016259740717884167
14.600000000000001,0.0003634537094237055,0.0001578172625322126
14.700000000000001,0.00037072265323320096,0.00016097296629641683
14.8,0.00038808121687017283,0.0001685088355745081
14.9,0.00038230888720366886,0.0001660029099227861
15.0,0.000371987300438148,0.00016152199171576227
15.100000000000001,0.00039642050158202405,0.0001721291208479135
15.200000000000001,0.00038724411610899646,0.00016814542821260928
15.3,0.00038408224577667386,0.00016677277475663117
15.4,0.00040966766925395624,0.00017787997482108215
15.5,0.0004061759682407621,0.0001763641666698037
15.600000000000001,0.00039316141717084106,0.0001707142770396011
15.700000000000001,0.0004180766033314251,0.0001815304176730674
15.8,0.00039823384176633996,0.00017291633170347603
15.9,0.00039747832683415814,0.00017258834622845527
16.0,0.00040188395582350976,0.00017450092216733418
16.1,0.00040365694161477895,0.00017527061010542958
16.2,0.0004145355011451046,0.00017999317649647692
16.3,0.00038160087278973643,0.00016569554057090793
16.400000000000002,0.00038413564283236234,0.000166795955899269
16.5,0.000415688055804161,0.0001804935169277859
16.6,0.0004089856926022302,0.00017758391730864992
16.7,0.00039510602277332315,0.0001715584757950685
16.8,0.0004143727585836466,0.00017992252758081324
16.900000000000002,0.00040685798268112023,0.0001766602414183741
17.0,0.0004054111476220422,0.000176032144028046
17.1,0.0004051928294343977,0.00017593736805679303
17.2,0.00044837311802701287,0.00019468232909221027
17.3,0.00042400921254228313,0.00018410583275634893
17.400000000000002,0.0004271759301641594,0.00018548053568193636
17.5,0.000490135402391292,0.0002128109518125675
17.6,0.00033358695999590203,0.00014485081713224072
17.7,0.0004290743553532347,0.00018630465843817484
17.8,0.000529122418732472,0.00022973417331457804
17.900000000000002,0.0004711689605893705,0.00020457788803644042
18.0,0.0005188424295670674,0.00022527196886265412
18.1,0.00040082344105428166,0.00017404053123463843
18.2,0.00043119543381436534,0.00018722543505136007
18.3,0.0005050385965617059,0.00021928010783564715
18.400000000000002,0.0003913618544779549,0.00016993304334026114
18.5,0.0005870797413889867,0.0002548906788642826
18.6,0.0004765506064208289,0.0002069140001350139
18.7,0.00047589343258365484,0.00020662872901628697
18.8,0.0004135125786366698,0.0001795491107495258
18.900000000000002,0.0004983495035056936,0.00021637652834107762
19.0,0.0004320935351770814,0.0001876153072312526
19.1,0.00029173241063890754,0.00012667929880249383
19.200000000000003,0.0007752620053624796,0.00033656156611131004
19.3,0.0005399361474310871,0.00023442800702570422
19.400000000000002,0.00024402784493357082,0.0001059670175597352
19.5,0.0010109740771891776,0.000438838673167186
19.6,0.001185384120178745,0.000514500901939502
19.700000000000003,0.00102563191017241,0.00044519801341342966
19.8,0.0025555393553380306,0.0011084409106040488
19.900000000000002,0.004361312701055741,0.001889975641799212
20.0,0.0017241443781687291,0.0007481416225291072
20.1,0.0011492663125557186,0.0004988334264278706
20.200000000000003,0.0008023319198120016,0.00034830861454693946
20.3,0.0015774588105875538,0.0006845418803955463
20.400000000000002,0.0011469934659936102,0.0004978474737095366
20.5,0.0025223506395948736,0.0010940637373461242
20.6,0.0018521976785946996,0.0008036551966044878
20.700000000000003,0.0032343595993974943,0.0014023978176641411
20.8,0.0016279122547171252,0.0007064184714826759
20.900000000000002,0.0017531147288587625,0.0007607014490877844
21.0,0.00027213455278304996,0.00011817045620590728
21.1,0.0015843820017040404,0.0006875438382382536
21.200000000000003,0.0020833464791476367,0.0009038446955297848
21.3,0.000987405728866716,0.0004286132866457359
21.400000000000002,0.0005088770637687595,0.00022094628827938197
21.5,0.0011079040841365413,0.00048089028922278546
21.6,0.0007747679837165847,0.00033634718138796755
21.700000000000003,0.0011531926312940732,0.000500536644195643
21.8,0.0011082348934054887,0.000481033798844184
21.900000000000002,0.001290150666524822,0.0005599441867310086
22.0,0.00131316996726325,0.0005699283460354639
22.1,0.0006750583280936625,0.00029307519655368707
22.200000000000003,0.000609769876290378,0.00026473898577484954
22.3,0.00121006155949545,0.0005252053566928294
22.400000000000002,0.0013357522596710815,0.0005797227387250712
22.5,0.0014991901106413978,0.0006506024257791334
22.6,0.0007870776385654401,0.0003416890249954647
22.700000000000003,0.0011183597342240296,0.0004854260714366257
22.8,0.0010391180877528826,0.0004510489455626068
22.900000000000002,0.0010695156902149436,0.00046423655265908677
23.0,0.001310733639013241,0.0005688716484566629
23.1,0.0017283232768403594,0.0007499533676668521
23.200000000000003,0.00044051137234487464,0.00019126953311507372
23.3,0.0009579237399186284,0.0004158218632954944
23.400000000000002,0.0010957995746433307,0.000475639153517074
23.5,0.0006743606857141793,0.0002927724186051229
23.6,0.0008888588764425281,0.0003858550452818442
23.700000000000003,0.0008274273862779547,0.00035919856315694065
23.8,0.0008125962985777876,0.0003527627810255773
23.900000000000002,0.0005420657898114469,0.00023535239886298293
24.0,0.0027586292675095343,0.0011964080031104532
24.1,0.0015983481971182144,0.0006935996428438065
24.200000000000003,0.0005902561669256194,0.0002562693713549177
24.3,0.001121984459917691,0.00048699850840375425
24.400000000000002,0.0009380790106786165,0.000407211569461767
24.5,0.0013747306592359872,0.0005966279319529241
24.6,0.001048839268980016,0.00045526639799673573
24.700000000000003,0.002503243656270036,0.001085786478993252
24.8,0.007319099394822394,0.003167068521637038
24.900000000000002,0.004437123776277026,0.0019227557665280138
25.0,0.0014031172631660434,0.0006089389782933241
25.1,0.00044842966453529764,0.00019470687592193132
25.200000000000003,0.0007715494316770104,0.0003349504618833176
25.3,0.0006079892741076673,0.00026396615063601736
25.400000000000002,0.001002840487571096,0.0004353098532724354
25.5,0.0005844438300849791,0.0002537465872953347
25.6,0.000878190671117478,0.0003812259924601295
25.700000000000003,0.0016396624872869914,0.0007115132089311893
25.8,0.0006993025189328048,0.00030359708441848605
25.900000000000002,0.0017756029444290313,0.0007704507557429142
26.0,0.0025707703950108244,0.0011150387557886828
26.1,0.0008722543552360527,0.0003786501376760377
26.200000000000003,0.001166077842629543,0.0005061261386022002
26.3,0.002368785085049123,0.0010275337678214349
26.400000000000002,0.0023497026157982062,0.0010192658627286438
26.5,0.00047058633026643296,0.00020432497399379467
26.6,0.0007304895297850875,0.00031713175525739824
26.700000000000003,0.0007250260866132455,0.00031476073756229756
26.8,0.0003189519955751826,0.00013849700589600668
26.900000000000002,0.000872820769601596,0.0003788959138605497
