Frequency (Hz),Power,Log Power
0.0,0.0028644724984926255,0.001242246257730628
0.1,0.002864476342462063,0.0012422479223770711
0.2,0.0028644877736912016,0.0012422528727166209
0.30000000000000004,0.00286450686712077,0.001242261141202639
0.4,0.0028645335559148114,0.0012422726988913964
0.5,0.0028645679490861557,0.0012422875929910557
0.6000000000000001,0.002864610015209813,0.0012423058098925165
0.7000000000000001,0.002864659808206125,0.0012423273729457159
0.8,0.0028647173675220355,0.0012423522992329775
0.9,0.0028647826592721804,0.0012423805740794489
1.0,0.0028648558440476225,0.0012424122670289712
1.1,0.0028649368308941593,0.0012424473386928585
1.2000000000000002,0.002865025760878027,0.0012424858501594764
1.3,0.0028651226906658126,0.001242527825967623
1.4000000000000001,0.002865227680655514,0.001242573292271927
1.5,0.00286534084068996,0.0012426222966390207
1.6,0.0028654621122832504,0.001242674813740185
1.7000000000000002,0.0028655916394627577,0.0012427309059457438
1.8,0.0028657295718762833,0.0012427906380599286
1.9000000000000001,0.0028658758801242057,0.0012428539973493543
2.0,0.002866030788733961,0.001242921081045109
2.1,0.002866194278932507,0.001242991881015476
2.2,0.002866366547326868,0.0012430664824000994
2.3000000000000003,0.0028665475679030775,0.0012431448739314455
2.4000000000000004,0.002866737633166701,0.0012432271822780806
2.5,0.002866936758801548,0.001243313414229448
2.6,0.00286714506948259,0.0012434036237743366
2.7,0.0028673627152300263,0.0012434978758767451
2.8000000000000003,0.002867589806288013,0.0012435962182756118
2.9000000000000004,0.002867826452813161,0.0012436986986718306
3.0,0.002868072920410523,0.0012438054320832175
3.1,0.0028683292340379012,0.001243916429314869
3.2,0.002868595732049529,0.0012440318368884754
3.3000000000000003,0.0028688721522566584,0.0012441515412591438
3.4000000000000004,0.0028691589877807935,0.0012442757559704897
3.5,0.0028694563891813996,0.0012444045462188383
3.6,0.0028697643760510817,0.0012445379204847067
3.7,0.002870083606418297,0.0012446761637240709
3.8000000000000003,0.0028704139984266153,0.001244819240484196
3.9000000000000004,0.0028707553935353597,0.0012449670821042262
4.0,0.0028711077577415647,0.0012451196738540548
4.1000000000000005,0.0028714719289576695,0.0012452773785877592
