Frequency (Hz),Power,Log Power
0.0,0.001375304726080273,0.000596876903675117
0.1,0.001375306911081932,0.0005968778513060312
0.2,0.0013753114071266683,0.0005968798012316615
0.30000000000000004,0.0013753174170972535,0.0005968824077439214
0.4,0.0013753229795999684,0.000596884820190255
0.5,0.0013753361613003678,0.000596890537067506
0.6000000000000001,0.001375345560407666,0.0005968946134415245
0.7000000000000001,0.0013753628366925611,0.0005969021061315987
0.8,0.0013753780503334082,0.0005969087042569775
0.9,0.0013753935453639456,0.0005969154244204432
1.0,0.0013754160267386512,0.000596925174547077
1.1,0.0013754393553899026,0.0005969352921355663
1.2000000000000002,0.001375463489446121,0.0005969457590262511
1.3,0.00137549374819561,0.0005969588821835686
1.4000000000000001,0.0013755249868302227,0.0005969724303146025
1.5,0.0013755529886276179,0.0005969845746357735
1.6,0.001375590778491296,0.0005970009640202663
1.7000000000000002,0.0013756224329187574,0.0005970146924784135
1.8,0.0013756629021543993,0.0005970322438996982
1.9000000000000001,0.0013757029779480983,0.0005970496246853509
2.0,0.0013757450580977346,0.000597067874755055
2.1,0.0013757900635458533,0.0005970873935195091
2.2,0.0013758394134850058,0.0005971087964792986
2.3000000000000003,0.0013758906588678067,0.000597131021487671
2.4000000000000004,0.00137594305718904,0.000597153746521688
2.5,0.0013759955336608727,0.0005971765054482513
2.6,0.0013760542460475808,0.0005972019688754216
2.7,0.0013761123236748583,0.0005972271570075446
2.8000000000000003,0.0013761761737270258,0.0005972548486251955
2.9000000000000004,0.0013762400307148143,0.0005972825432491141
3.0,0.001376303744063808,0.000597310175575336
3.1,0.0013763753778427625,0.0005973412429710446
3.2,0.0013764479484566793,0.0005973727166673778
3.3000000000000003,0.0013765213542490963,0.0005974045525763842
3.4000000000000004,0.0013766005171154535,0.0005974388853112719
3.5,0.001376681840559359,0.0005974741550804247
3.6,0.0013767596663172906,0.0005975079079093837
3.7,0.0013768490747100483,0.0005975466840938407
3.8000000000000003,0.0013769313839021309,0.0005975823813704643
3.9000000000000004,0.0013770223102209111,0.0005976218158686395
4.0,0.0013771143717695334,0.0005976617427092067
4.1000000000000005,0.0013772085686958836,0.0005977025956533926
4.2,0.0013773079995948198,0.0005977457185528188
4.3,0.0013774094987369205,0.0005977897384389234
4.4,0.0013775132500617776,0.0005978347350856595
4.5,0.0013776195610311615,0.0005978808418379059
4.6000000000000005,0.0013777271660336651,0.000597927509803488
4.7,0.0013778384478867953,0.0005979757724029271
4.800000000000001,0.0013779535334023688,0.0005980256846334203
4.9,0.0013780690537251552,0.000598075785432624
5.0,0.0013781913477754204,0.0005981288239698904
5.1000000000000005,0.0013783155785900975,0.0005981827024688929
5.2,0.001378439701070189,0.0005982365339769213
5.300000000000001,0.0013785733137217484,0.0005982944813334197
5.4,0.0013787007997207452,0.00059834977157417
5.5,0.0013788415755588508,0.0005984108255643586
5.6000000000000005,0.0013789828963674615,0.0005984721158977258
5.7,0.0013791203613895708,0.000598531733981833
5.800000000000001,0.001379277735847993,0.0005985999867065956
5.9,0.0013794190852395411,0.0005986612894096655
6.0,0.0013795775874679108,0.0005987300312235379
6.1000000000000005,0.0013797306330605246,0.0005987964065049728
6.2,0.0013798679867724963,0.0005988559762698253
6.300000000000001,0.0013800585454805546,0.0005989386208188101
6.4,0.0013801970136736853,0.0005989986739100678
6.5,0.001380377623212896,0.0005990770035189132
6.6000000000000005,0.0013805523640168299,0.0005991527878682336
6.7,0.0013807510772413487,0.0005992389689390895
6.800000000000001,0.0013809243976958376,0.0005993141372607955
6.9,0.0013811116640779397,0.0005993953538555436
7.0,0.0013812747858569642,0.0005994660990313687
7.1000000000000005,0.0013814741232563354,0.0005995525507417174
7.2,0.0013816990447960867,0.0005996500981551323
7.300000000000001,0.0013818859688499777,0.0005997311662209828
7.4,0.0013820618628189024,0.0005998074505781042
7.5,0.0013822184409959626,0.0005998753577591597
7.6000000000000005,0.001382508445519486,0.0006000011312587575
7.7,0.0013827944394979165,0.0006001251653695352
7.800000000000001,0.0013829635982386035,0.0006001985286246245
7.9,0.001383160502676756,0.0006002839250271212
8.0,0.0013834405130783243,0.0006004053640127716
8.1,0.0013837381275162962,0.0006005344377358974
8.200000000000001,0.0013839766896080444,0.0006006379007578172
8.3,0.0013841188813792683,0.000600699568508328
8.4,0.0013845275886079538,0.0006008768224257618
8.5,0.001384553932345028,0.0006008882475468147
8.6,0.0013849236939184617,0.0006010486108964867
8.700000000000001,0.0013854069768757047,0.0006012582076917851
8.8,0.0013858116068329153,0.0006014336930951591
8.9,0.0013855493945103504,0.0006013199733096902
9.0,0.0013861432942084975,0.0006015775437184605
9.1,0.001386276757630959,0.0006016354259094338
9.200000000000001,0.0013863266469633542,0.0006016570625762715
9.3,0.0013868716256149496,0.0006018934160698404
9.4,0.0013871882159182398,0.0006020307190482512
9.5,0.0013874994779185536,0.0006021657111370058
9.600000000000001,0.001387483258515824,0.0006021586768998526
9.700000000000001,0.0013883866896095725,0.0006025504882299836
9.8,0.0013887018604495282,0.0006026871753904221
9.9,0.0013888459090351383,0.0006027496481358117
10.0,0.001388535021889574,0.0006026148188002033
10.100000000000001,0.0013893938884907734,0.0006029873024592209
10.200000000000001,0.0013899173557001003,0.0006032143258953076
10.3,0.0013900723059330944,0.0006032815265178933
10.4,0.0013906398350136062,0.0006035276590540601
10.5,0.0013925820228349321,0.0006043699683408337
10.600000000000001,0.0013911670178913464,0.000603756293660184
10.700000000000001,0.0013915586351045312,0.0006039261345445597
10.8,0.0013924621388552428,0.0006043179757907847
10.9,0.0013920177474182763,0.0006041252473661093
11.0,0.0013919776401216024,0.0006041078532011515
11.100000000000001,0.0013951288097601184,0.0006054744843135264
11.200000000000001,0.0013926028093576692,0.0006043789832588448
11.3,0.0013935504053779048,0.0006047899464782947
11.4,0.0013968036875663505,0.0006062008605059832
11.5,0.0013927525160145123,0.0006044439096123363
11.600000000000001,0.0013967838994550202,0.0006061922786255245
11.700000000000001,0.0013949533028141318,0.000605398368799572
11.8,0.0014000489017378032,0.0006076082709534354
11.9,0.0014001092281122334,0.0006076344337349619
12.0,0.0014024206382599535,0.000608636861740323
12.100000000000001,0.001391194486004989,0.0006037682063376444
12.200000000000001,0.0013932562995384024,0.0006046623956648527
12.3,0.0013972186444527264,0.0006063808225828505
12.4,0.0013984306311121807,0.0006069064469704827
12.5,0.0013988320511461672,0.0006070805379870665
12.600000000000001,0.0014027635255445619,0.0006087855672227925
12.700000000000001,0.001398053319864692,0.0006067428115796676
12.8,0.001401615059172008,0.0006082874930089168
12.9,0.0014088437332116118,0.0006114224609067477
13.0,0.0013973326717593105,0.000606430274914401
13.100000000000001,0.0013977459325274595,0.0006066095013096211
13.200000000000001,0.001403462751049889,0.0006090888115153844
13.3,0.0014015735214100388,0.0006082694786369753
13.4,0.0014018621430705919,0.0006083946499766202
13.5,0.0014048680961029718,0.0006096982893094259
13.600000000000001,0.0014016798815506245,0.0006083156056062852
13.700000000000001,0.0014079031162762764,0.0006110145306802827
13.8,0.001401670641524102,0.0006083115983306533
13.9,0.0014129269854444367,0.0006131932963738306
