Frequency (Hz),Power,Log Power
0.0,0.0026432189453273747,0.0011464209482183248
0.1,0.0026432025677124754,0.001146413854261405
0.2,0.0026431525390084145,0.0011463921843487181
0.30000000000000004,0.002643070019847358,0.0011463564412055236
0.4,0.00264295292687441,0.0011463057224237608
0.5,0.0026428046462230502,0.0011462414947012078
0.6000000000000001,0.002642623694800146,0.0011461631156302068
0.7000000000000001,0.0026424089145947864,0.0011460700836109046
0.8,0.002642161873849134,0.0011459630779177524
0.9,0.0026418819753106677,0.0011458418398407131
1.0,0.0026415706366516283,0.0011457069834327938
1.1,0.0026412262936460753,0.001145557831136295
1.2000000000000002,0.002640849679879989,0.0011453947006895438
1.3,0.0026404414471448037,0.0011452178744008812
1.4000000000000001,0.0026400016710571147,0.0011450273850068951
1.5,0.0026395302857560358,0.0011448232039619898
1.6,0.002639028346509302,0.0011446057883374005
1.7000000000000002,0.0026384950788003346,0.0011443748026302967
1.8,0.0026379307769848234,0.0011441303743196273
1.9000000000000001,0.002637337406885592,0.0011438733548830128
2.0,0.002636713279931167,0.001143603012889424
2.1,0.0026360606641495444,0.0011433203307162545
2.2,0.0026353787655499033,0.0011430249644200068
2.3000000000000003,0.0026346675641953764,0.0011427169053389544
2.4000000000000004,0.0026339279019846743,0.0011423965181177526
2.5,0.002633160134879676,0.0011420639569152285
2.6,0.0026323655075609865,0.00114171976084221
2.7,0.002631542671538586,0.0011413633457662744
2.8000000000000003,0.0026306941686569728,0.001140995812669958
2.9000000000000004,0.0026298205721141817,0.0011406174098089845
3.0,0.002628920773127513,0.001140227656879182
3.1,0.002627994689884889,0.001139826518412573
3.2,0.0026270457176918523,0.0011394154650765974
3.3000000000000003,0.0026260737367663897,0.0011389944449587096
3.4000000000000004,0.0026250769676750027,0.0011385626872549297
3.5,0.002624058567471695,0.001138121559436131
3.6,0.0026230178048728217,0.0011376707447120612
3.7,0.002621954875087325,0.0011372103276092176
3.8000000000000003,0.00262087147560488,0.0011367410433801013
3.9000000000000004,0.0026197705160053222,0.001136264152308932
4.0,0.0026186507706353114,0.0011357791234663192
4.1000000000000005,0.0026175071764737426,0.001135283763723331
4.2,0.0026163512709658325,0.0011347830706180345
4.3,0.00261517729224972,0.0011342745483142746
4.4,0.002613988349381171,0.0011337595435098567
4.5,0.002612777484140291,0.0011332350421402967
4.6000000000000005,0.002611559448679867,0.0011327074342618014
4.7,0.0026103273004130455,0.001132173712585643
4.800000000000001,0.002609083857716724,0.0011316350979097738
4.9,0.0026078281013936595,0.0011310911487355875
5.0,0.002606554089540677,0.0011305392912159071
5.1000000000000005,0.002605280204714603,0.001129987488018778
5.2,0.0026039903792066717,0.0011294287791509864
5.300000000000001,0.0026026996957882373,0.0011288696979456915
5.4,0.002601398602747367,0.0011283061069091796
5.5,0.002600093269157967,0.0011277406782704764
5.6000000000000005,0.002598773137516537,0.0011271688388416565
5.7,0.0025974548390101907,0.001126597792717766
5.800000000000001,0.0025961531027359794,0.0011260339201036717
5.9,0.0025948309096792623,0.0011254611854832136
6.0,0.00259352347877792,0.0011248948446457847
6.1000000000000005,0.002592188747709382,0.0011243166774123306
6.2,0.002590862346955269,0.0011237421178697568
6.300000000000001,0.0025895855060290513,0.0011231890255341875
6.4,0.002588235900523707,0.0011226044128206745
6.5,0.002587012646553463,0.001122074531505144
6.6000000000000005,0.0025856647453976413,0.001121490655571948
6.7,0.002584388275442244,0.001120937721064314
6.800000000000001,0.002583112159609828,0.0011203849392501925
6.9,0.0025818847689097727,0.0011198532632943977
7.0,0.0025805889049609356,0.0011192919256774651
7.1000000000000005,0.002579376311533835,0.0011187666582241236
7.2,0.002578198969515887,0.0011182566602588961
7.300000000000001,0.0025769915551180082,0.0011177336349959058
7.4,0.0025758570178492026,0.0011172421779224926
7.5,0.0025746408013441195,0.0011167153385480688
7.6000000000000005,0.002573525724955058,0.0011162323103801471
7.7,0.0025722689141219474,0.0011156878851207898
7.800000000000001,0.0025713058978982795,0.0011152707253351565
7.9,0.002570240535645623,0.0011148092307854355
8.0,0.0025691318132631227,0.001114328952936072
8.1,0.002568206053650872,0.0011139279307382378
