Frequency (Hz),Power,Log Power
0.0,0.0019512080267464205,0.0008465732271519793
0.1,0.001951208568499471,0.0008465734619740722
0.2,0.0019512129890005361,0.0008465753780346588
0.30000000000000004,0.001951231024156574,0.0008465831953500873
0.4,0.0019512415770236524,0.0008465877694768985
0.5,0.0019512676740911976,0.0008465990812171768
0.6000000000000001,0.001951291898576802,0.0008466095812890873
0.7000000000000001,0.0019513263583925567,0.0008466245178510295
0.8,0.0019513676943219097,0.0008466424348547569
0.9,0.001951410137574711,0.0008466608318255494
1.0,0.0019514526558324092,0.000846679261306426
1.1,0.0019515073651370056,0.0008467029749787832
1.2000000000000002,0.0019515591671876288,0.0008467254285047284
1.3,0.0019516241287731372,0.0008467535860108688
1.4000000000000001,0.0019516992717681623,0.0008467861566320899
1.5,0.001951766156641137,0.0008468151477803725
1.6,0.001951844862676946,0.0008468492627915941
1.7000000000000002,0.0019519224801095377,0.0008468829059466952
1.8,0.0019520065297466294,0.0008469193371279861
1.9000000000000001,0.0019521020713271886,0.0008469607494700167
2.0,0.00195219589704507,0.0008470014180703777
2.1,0.0019523101572093851,0.0008470509439422625
2.2,0.0019524139526265673,0.0008470959338825254
2.3000000000000003,0.0019525255357354977,0.0008471442993788586
2.4000000000000004,0.0019526370881600963,0.0008471926515697343
2.5,0.001952763216505384,0.0008472473216597305
2.6,0.0019528951042764192,0.0008473044881545728
2.7,0.0019530230887913023,0.0008473599627834228
2.8000000000000003,0.0019531584776812227,0.0008474186468160605
2.9000000000000004,0.00195329964311318,0.0008474798346702269
3.0,0.0019534574680177275,0.0008475482435270513
3.1,0.0019536086422598494,0.0008476137696586995
3.2,0.001953770383498901,0.0008476838760202599
3.3000000000000003,0.0019539300986533533,0.0008477531041690722
3.4000000000000004,0.0019540967083129398,0.0008478253207127844
3.5,0.001954270485452612,0.0008479006439702017
3.6,0.0019544478915807977,0.000847977540189819
3.7,0.001954640534204167,0.0008480610406128761
3.8000000000000003,0.0019548321331569626,0.0008481440886438666
3.9000000000000004,0.001955022205722872,0.0008482264750509762
4.0,0.0019552269153241273,0.0008483152058214918
4.1000000000000005,0.001955425972666145,0.0008484014866195539
4.2,0.0019556369728844286,0.0008484929440022025
4.3,0.001955858021046511,0.0008485887566140134
4.4,0.0019560825419975706,0.0008486860744732387
4.5,0.0019563084805232283,0.0008487840067534979
4.6000000000000005,0.0019565439333241,0.0008488860629402409
4.7,0.0019567736120166906,0.0008489856163370776
4.800000000000001,0.0019570249317604695,0.0008490945499428585
4.9,0.001957273110254194,0.0008492021219587582
5.0,0.001957485382584686,0.0008492941305648632
5.1000000000000005,0.00195778474386718,0.0008494238875011897
5.2,0.001958058754365836,0.000849542656208938
5.300000000000001,0.0019583210136466947,0.0008496563313698397
5.4,0.001958601264595736,0.0008497778049093815
5.5,0.00195888012801768,0.0008498986769976431
5.6000000000000005,0.0019591795580405215,0.0008500284635485247
5.7,0.0019594721949198197,0.0008501553056055231
5.800000000000001,0.001959776443804152,0.0008502871807912824
5.9,0.001960077614409623,0.0008504177216726926
6.0,0.001960384551204921,0.0008505507618397197
6.1000000000000005,0.001960699833534705,0.0008506874192930899
6.2,0.0019610280768457946,0.0008508296945694039
6.300000000000001,0.0019613667409029245,0.0008509764866124124
6.4,0.001961700506496029,0.0008511211553950909
6.5,0.0019620381625513428,0.0008512675104272559
6.6000000000000005,0.0019623963066494506,0.000851422745827234
6.7,0.001962745321176589,0.0008515740240162802
6.800000000000001,0.0019630909496164547,0.000851723834474838
6.9,0.0019634484016315874,0.0008518787697328466
7.0,0.0019638265639729696,0.0008520426816873404
7.1000000000000005,0.0019642070642853253,0.0008522076069573614
7.2,0.0019646030103461862,0.0008523792270154034
7.300000000000001,0.0019649102672330407,0.0008525124053229133
7.4,0.001965269337245049,0.0008526680416084409
7.5,0.0019662652907168135,0.0008530997301063874
7.6000000000000005,0.0019661601973205954,0.0008530541781890902
7.7,0.0019664932393307134,0.0008531985326482323
7.800000000000001,0.0019669869519051797,0.0008534125284209612
7.9,0.0019675528443165538,0.0008536578098378243
8.0,0.001967835923371565,0.0008537805080766584
8.1,0.001968357038922046,0.0008540063811446795
8.200000000000001,0.0019687387548004455,0.0008541718325453434
8.3,0.001969275638838934,0.0008544045401178269
8.4,0.0019699292661490915,0.0008546878488462384
8.5,0.001970098946224672,0.0008547613950796197
8.6,0.001970887694017679,0.000855103270231065
8.700000000000001,0.0019711704262539375,0.0008552258177364475
8.8,0.0019718361341001297,0.0008555143621144162
8.9,0.001971566832048337,0.0008553976358686791
9.0,0.0019727582385350153,0.0008559140387011844
9.1,0.0019733563542870523,0.0008561732855629216
9.200000000000001,0.001973762484629474,0.0008563493183184858
9.3,0.001974290556869473,0.0008565782053492672
9.4,0.001974624272382297,0.0008567228505592817
9.5,0.0019755606589093697,0.0008571287164382399
9.600000000000001,0.0019755815890748142,0.0008571377883713202
9.700000000000001,0.0019765384731194185,0.0008575525382610604
9.8,0.001977684780959937,0.0008580493910972012
9.9,0.001977695429244976,0.0008580540064609211
10.0,0.0019837517514579442,0.0008606790343240779
10.100000000000001,0.001979116864829853,0.0008586701091903502
10.200000000000001,0.0019789921474354655,0.0008586160520961919
10.3,0.0019803296939134313,0.0008591957934594677
10.4,0.0019806273734859284,0.0008593248185238301
10.5,0.0019815162367747526,0.0008597100837073083
10.600000000000001,0.001982309849069964,0.0008600540634100308
10.700000000000001,0.0019794830524131886,0.0008588288282844516
10.8,0.001981942342808778,0.0008598947732020045
10.9,0.001981729008612275,0.0008598023065913743
11.0,0.001983840349286788,0.0008607174356917751
11.100000000000001,0.001983295844613933,0.0008604814284533902
11.200000000000001,0.0019882545472311446,0.0008626306976719342
11.3,0.0019885833532026936,0.000862773212910998
11.4,0.0019830912481501733,0.0008603927492062682
11.5,0.0019883355253887945,0.0008626657962525631
11.600000000000001,0.0019862870264186366,0.0008617779089621274
11.700000000000001,0.001986522352424212,0.0008618799071381402
11.8,0.0019908452565668092,0.0008637535943816171
11.9,0.0019944305548751963,0.0008653075731358939
12.0,0.001994114928074419,0.0008651707709788239
12.100000000000001,0.0019941280679088313,0.0008651764661794454
12.200000000000001,0.001994607567244543,0.000865384295606735
12.3,0.0019968819663126313,0.0008663700871832207
12.4,0.0020077193001973325,0.0008710672763032023
12.5,0.0019123131593599327,0.000829713968920171
12.600000000000001,0.001991458970287652,0.0008640195972119016
12.700000000000001,0.001999399558956822,0.0008674612834126799
12.8,0.00200073349930493,0.0008680394499734
12.9,0.0019983916140197118,0.0008670244117491915
13.0,0.0020053685688760396,0.0008700484110598614
13.100000000000001,0.0020003085377430754,0.000867855259988062
13.200000000000001,0.0020105378182981616,0.0008722888887850477
13.3,0.0020095155725059683,0.0008718458236510772
13.4,0.001999864580477766,0.0008676628366608107
13.5,0.002003841442007558,0.0008693865151275971
13.600000000000001,0.002004006451991085,0.0008694580347330205
13.700000000000001,0.0020120050675562634,0.000872924827995041
13.8,0.0020041363158190455,0.0008695143210750349
13.9,0.002015036789645058,0.0008742388423733812
14.0,0.001998487499602275,0.000867065971274403
14.100000000000001,0.0020107062052233944,0.0008723618715567594
14.200000000000001,0.0020043400394083723,0.0008696026201333713
14.3,0.0020128848571856063,0.0008733061483900046
14.4,0.0020158500371864224,0.0008745913208925797
14.5,0.0020068257541830895,0.0008706799915858424
14.600000000000001,0.0020251103930716005,0.0008786049329302105
14.700000000000001,0.002027882783394907,0.0008798065317134735
14.8,0.0019873465596714967,0.0008622371459874262
14.9,0.0020000075387896763,0.000867724798746582
15.0,0.0019524594791332029,0.0008471156672649264
15.100000000000001,0.0019957320051986567,0.000865871660429865
15.200000000000001,0.002009742876379017,0.0008719443424825384
15.3,0.002004941856863421,0.0008698634632365137
15.4,0.0020369906627119576,0.0008837540104420625
15.5,0.001996657533480473,0.000866272811479865
15.600000000000001,0.002022286690144105,0.0008773810910173656
15.700000000000001,0.0020597891681915295,0.0008936350353760407
15.8,0.0020799073522447973,0.000902354204339904
15.9,0.002124293745204043,0.0009215905331793807
16.0,0.0020241269261916483,0.0008781786816873407
16.1,0.0020815614693048194,0.0009030710866098725
16.2,0.0020208506005778572,0.0008767586635231724
16.3,0.002021638934250208,0.0008771003418713954
16.400000000000002,0.002081552012932216,0.0009030669882903295
16.5,0.0020632884377987304,0.000895151622354232
16.6,0.0020636350343858994,0.0008953018373765525
16.7,0.0020892341674299104,0.0009063963625437389
16.8,0.002044915594789399,0.0008871887545610248
16.900000000000002,0.0020119509573329835,0.0008729013754097804
17.0,0.0020132570987756266,0.0008734674860742652
17.1,0.001984979706944208,0.000861211272460632
17.2,0.002034004311927404,0.0008824596893625607
17.3,0.0020120067516396383,0.0008729255579145304
17.400000000000002,0.0019373631465839402,0.0008405721399220864
17.5,0.002536668050180004,0.0011002660210239624
17.6,0.0020544533802592142,0.0008913224893081101
17.7,0.0018653958045360298,0.0008093764352525627
17.8,0.0021210384376820868,0.0009201797656741247
17.900000000000002,0.0021567384996580693,0.0009356510143201993
18.0,0.0020276590150168634,0.000879709547004433
18.1,0.002188388171505363,0.0009493664944095106
18.2,0.0019997727470691296,0.0008676230335172467
18.3,0.0022521686711576413,0.0009770046490724237
18.400000000000002,0.002199852764618298,0.0009543346033063251
18.5,0.0022075116494830144,0.0009576535009449649
18.6,0.0023768822077286575,0.0010310419791186337
18.7,0.002311980803593817,0.0010029215837661152
18.8,0.0024525433507737514,0.0010638220416174565
18.900000000000002,0.0020035330405883023,0.0008692528459242651
19.0,0.0022083818893397092,0.0009580306086788249
19.1,0.0016738754242138388,0.0007263471222825348
19.200000000000003,0.0022344843927626585,0.0009693416551464272
19.3,0.002150560470918069,0.0009329736965333798
19.400000000000002,0.0018780953314746693,0.0008148814657085465
19.5,0.0018325225058183003,0.000795126091320055
19.6,0.002037669004569301,0.0008840480115902442
19.700000000000003,0.0018043387303020146,0.0007829082504292909
19.8,0.0025568366799476223,0.0011090028949854575
19.900000000000002,0.002709415972687274,0.0011750932158391396
20.0,0.0027942157108820677,0.001211820208306217
20.1,0.0023308299518616828,0.0010110887056469723
20.200000000000003,0.002372345318216108,0.0010290763007652103
20.3,0.0024026455922016633,0.0010422041997591525
20.400000000000002,0.0019062880898581469,0.0008271023009417684
20.5,0.0024606798680095817,0.0010673470266357524
20.6,0.0021723623778933695,0.0009424217228836083
20.700000000000003,0.002373575405240482,0.001029609256090334
20.8,0.001919109615012674,0.000832659988383623
20.900000000000002,0.0011441255866299115,0.0004966033946937525
21.0,0.002629679371483115,0.001140556247994299
21.1,0.0014760788347977555,0.0006405802355657505
21.200000000000003,0.0033546186206297288,0.0014544541480333677
21.3,0.0024332228248699,0.0010554516916160643
21.400000000000002,0.002279085891748538,0.0009886682241300744
21.5,0.0028493448386988883,0.0012356951145756484
21.6,0.0037811302816179375,0.0016390272779016096
21.700000000000003,0.0005018953892204163,0.00021791571715751607
21.8,0.0035557176259154557,0.001541489614468337
21.900000000000002,0.005315330618681055,0.002302305406153739
22.0,0.006905445439131968,0.00298868956844619
22.1,0.006828627193018788,0.002955555361833639
22.200000000000003,0.002630607252082847,0.00114095816432107
22.3,0.006683105332206344,0.002892780121703405
22.400000000000002,0.0017194894423581246,0.0007461234844572105
22.5,0.004434524141133915,0.0019216317452907148
22.6,0.003677856330136283,0.0015943426217352491
22.700000000000003,0.006089845429376729,0.0026367656422788483
22.8,0.0020107834782597117,0.0008723953634662932
22.900000000000002,0.0023865729440729006,0.0010352406124378049
23.0,0.003115778835737843,0.0013510618415643765
23.1,0.0023542720043472905,0.0010212456664878715
23.200000000000003,0.004179171190272286,0.0018112089413916098
23.3,0.004041686100868265,0.0017517443505836335
23.400000000000002,0.0026811599052359173,0.0011628547478590445
23.5,0.0012064446043543063,0.0005236364286958126
23.6,0.0013942827404255563,0.0006051075528316622
23.700000000000003,0.001728930798431879,0.0007502167556420927
23.8,0.0007428673796358273,0.00032250342994851345
23.900000000000002,0.002417272692320677,0.0010485413962425495
24.0,0.003243366089476501,0.0014062966587950507
24.1,0.0049696060107508756,0.00215292728743368
24.200000000000003,0.0024553388622343773,0.0010650331448428783
24.3,0.0014360097356634492,0.0006232037478501369
24.400000000000002,0.0010321277027729012,0.00044801620071940624
24.5,0.0002656575494376432,0.0001153582855753781
24.6,0.001029825755189463,0.0004470175072160493
24.700000000000003,0.0016803061630440686,0.0007291352806763451
24.8,0.007027568054926978,0.003041359819010644
24.900000000000002,0.006853811233252172,0.002966418335555086
25.0,0.00977850468859808,0.004226121563974434
25.1,0.0039080737388204456,0.0016939469765679233
25.200000000000003,0.002981743720963328,0.0012930280618902298
25.3,0.0015100772912247946,0.0006553235646454365
25.400000000000002,0.006237304597245168,0.0027004140436087403
25.5,0.0009331016265934559,0.00040505193954812346
25.6,0.003379957736924429,0.0014654218549871002
25.700000000000003,0.003324153037379579,0.0014412671498138284
25.8,0.004123066968793416,0.0017869439146012097
25.900000000000002,0.008737251330831346,0.0037780590444679574
26.0,0.0018090040276773564,0.0007849307094170593
26.1,0.005002656813317314,0.0021672098538589053
26.200000000000003,0.0023980207010478056,0.0010402004447312503
26.3,0.006875949566167556,0.002975967338615282
26.400000000000002,0.001864949201794858,0.0008091828392364083
26.5,0.005955535961513675,0.0025787849810210337
26.6,0.004300532444117078,0.0018636929399407265
26.700000000000003,0.0035729767053930372,0.0015489585156914605
26.8,0.0016160402526998303,0.000701270875795351
26.900000000000002,0.003250593408466773,0.001409425284965726
27.0,0.0019548942954557757,0.0008481710327151753
27.1,0.0009573417181160629,0.0004155693362664558
27.200000000000003,0.0008127366312132996,0.0003528236772265108
27.3,0.0071897940123716,0.003111316358576621
27.400000000000002,0.006895205665046255,0.002984272967052221
27.5,0.016390273206146864,0.007060500226118002
27.6,0.005024691054699885,0.0021767314650508267
27.700000000000003,0.0023322821063539115,0.0010117179013248339
27.8,0.00621824932148149,0.0026921896621067806
27.900000000000002,0.0069762671569695,0.0030192350379999043
28.0,0.010736984816627021,0.004638157664665527
28.1,0.004738572196279745,0.002053075266838956
28.200000000000003,0.0005824325352595662,0.0002528736023838361
28.3,0.0011284751019196718,0.000489814190120263
28.400000000000002,0.01088229186616048,0.004700588855968993
28.5,0.008469701672835688,0.003662854860176481
28.6,0.0048536090036593,0.0021027966492991558
28.700000000000003,0.008561574289725616,0.003702417727700046
28.8,0.010870842608793535,0.004695670006865631
28.900000000000002,0.0070770067024287725,0.0030626803920098975
29.0,0.013786239150113865,0.0059463919359805705
29.1,0.00642889210196975,0.0027830958082165303
29.200000000000003,0.004981280075617495,0.0021579721688664423
29.3,0.013104291493186461,0.00565415502328298
29.400000000000002,0.009835052690470579,0.004250441548451185
29.5,0.0021696120542175935,0.0009412298600068748
29.6,0.004746511234165453,0.002056506872650573
29.700000000000003,0.007813118944164851,0.0033800073715818655
29.8,0.01708899747799261,0.007358956288052699
29.900000000000002,0.0174196303564352,0.007500112765781971
30.0,0.023982448703862198,0.010292512795683413
30.1,0.004772827088705999,0.0020678815633004724
30.200000000000003,0.009683120070183985,0.004185095764861781
30.3,0.013964376808563807,0.0060226973767721044
30.400000000000002,0.013712526320830839,0.005914813051137482
30.5,0.020053522365532525,0.008622959858170591
30.6,0.006572137205247459,0.002844904577424734
30.700000000000003,0.006998605587462672,0.003028869177163451
30.8,0.007691647070123386,0.003327658634376109
30.900000000000002,0.022785824345254897,0.009784700141063231
31.0,0.016244835082535783,0.006998351368811598
31.1,0.00399018598208811,0.0017294675951999635
31.200000000000003,0.008959294564311611,0.00387364542154722
31.3,0.014024697195832523,0.0060485326356308185
31.400000000000002,0.003456039850001643,0.0014983513439304162
31.5,0.009906451181572684,0.004281146438810081
31.6,0.009699325710446134,0.004192066232646549
31.700000000000003,0.005300328105446361,0.0022958242980570015
31.8,0.01469426866658981,0.0063352073406458265
31.900000000000002,0.010028783029232376,0.004333750151607114
32.0,0.009428326320178345,0.004075487629623873
32.1,0.014874411943098962,0.006412302766775338
32.2,0.02086753765562458,0.008969393999444268
32.300000000000004,0.02181220544278132,0.009371085980606104
32.4,0.025503661420963365,0.01093721529637109
32.5,0.0372837069916652,0.015897556321095154
32.6,0.005976520483206762,0.002587844394282802
32.7,0.016047677311541615,0.006914087384416153
32.800000000000004,0.021710140700380857,0.009327703871727312
32.9,0.022754648512690816,0.009771462082728952
33.0,0.03444964066950535,0.01470935308614506
33.1,0.008822107070070037,0.0038145906876907473
33.2,0.015956265843038827,0.0068750131527799425
33.300000000000004,0.018530614189294844,0.007974087213122339
33.4,0.05617951401723477,0.023737739524796835
33.5,0.026952289180558843,0.011550267329578876
33.6,0.010483550092751275,0.00452924792346937
33.7,0.010646355968148195,0.004599214424135339
33.800000000000004,0.025182216158193566,0.010801063868671176
33.9,0.0035598430466151983,0.0015432749102236242
34.0,0.018488074488450985,0.007955948197075319
34.1,0.018081736735223886,0.007782646751296624
34.2,0.01306093160396124,0.005635567239409575
34.300000000000004,0.026501088555629243,0.011359414255516984
34.4,0.005762078158867666,0.002495256700670345
34.5,0.01768738522873526,0.007614391241875017
34.6,0.015503568526330285,0.0066814538743270304
34.7,0.030701997154734127,0.013133117563845791
34.800000000000004,0.03704017365948362,0.01579558074842934
34.9,0.03935101729770773,0.016762245468769553
35.0,0.059953909838909074,0.025286981172486823
35.1,0.01446132263441098,0.006235493767931491
35.2,0.024717254892847526,0.010604049216827829
35.300000000000004,0.038399651651689855,0.016364533765063003
35.4,0.042751442233942935,0.018180799192824542
35.5,0.056286871394579344,0.023781881970740135
35.6,0.02425653491933011,0.01040874350177351
35.7,0.022960817613897427,0.009858999284044264
35.800000000000004,0.024976420025195224,0.010713874395933768
35.9,0.07658687317453089,0.03204908015863844
36.0,0.05564505605829896,0.02351791809585849
36.1,0.010902634542438594,0.004709328373154667
36.2,0.024723453639953954,0.010606676354711615
36.300000000000004,0.05003614855395598,0.02120425035306168
36.4,0.0007842023601977858,0.0003404412877387682
36.5,0.04096745394721403,0.017437151420151467
36.6,0.03413640520218738,0.014577827074641817
36.7,0.027053725409713732,0.011593162232816598
36.800000000000004,0.04220990407910056,0.017955195933471297
36.9,0.01762850222570342,0.007589262402209964
37.0,0.02379981176683122,0.01021504536598084
37.1,0.022728468169818276,0.009760344925758307
37.2,0.04382327992419735,0.018626978503225818
37.300000000000004,0.06098610481489752,0.02570969620885157
37.4,0.05875373123899696,0.024794953873499243
37.5,0.08698039604377752,0.036221711550153385
37.6,0.03202735999816266,0.013691210991502825
37.7,0.034359566554093536,0.014671535494098527
37.800000000000004,0.07090251044294739,0.029749936654652042
37.9,0.05753582416845964,0.024295088080327307
38.0,0.0961569313142011,0.039872734371798946
38.1,0.041461572712727206,0.017643250215882093
38.2,0.02773839304444891,0.011882580694214382
38.300000000000004,0.034277981126843576,0.014637279032964102
38.400000000000006,0.10546642909463334,0.0435455584205408
38.5,0.08270093459235978,0.0345085116642989
38.6,0.03418955381177224,0.014600146717025123
38.7,0.04519653997511149,0.019197963366612628
38.800000000000004,0.079054255835909,0.03304328195608173
38.900000000000006,0.027498327484368857,0.011781123623629233
39.0,0.04888286204023523,0.02072698942318265
39.1,0.06820922000488916,0.028656322163324234
39.2,0.027379499004910827,0.011730895281764984
39.300000000000004,0.08794376012092418,0.03660644563749574
39.400000000000006,0.01940178626166633,0.00834539025220386
