Frequency (Hz),Power,Log Power
0.0,0.0010235612374511205,0.0004442996521346346
0.1,0.0010235644061110175,0.00044430102685897487
0.2,0.0010235743958845805,0.00044430536092633866
0.30000000000000004,0.0010235923993719177,0.00044431317174653155
0.4,0.0010236186462045831,0.000444324558945048
0.5,0.0010236528492647248,0.00044433939795559884
0.6000000000000001,0.0010236937997740985,0.00044435716434889163
0.7000000000000001,0.0010237408579417925,0.00044437758055107865
0.8,0.0010237946560039122,0.0004444009208574915
0.9,0.0010238562529533875,0.0004444276447122165
1.0,0.0010239262866651685,0.0004444580288567029
1.1,0.0010240040966587724,0.00044449178674064457
1.2000000000000002,0.001024088824541272,0.0004445285459493348
1.3,0.00102417921872154,0.0004445677634790563
1.4000000000000001,0.0010242761941935438,0.0004446098362993198
1.5,0.0010243803885799556,0.00044465504104180815
1.6,0.0010244928106207907,0.000444703815347679
1.7000000000000002,0.0010246128546933515,0.00044475589646607625
1.8,0.001024739590693449,0.0004448108808703834
1.9000000000000001,0.0010248720642782167,0.00044486835451791737
2.0,0.0010250106265832298,0.00044492846974777814
2.1,0.0010251561715356409,0.0004449916143889129
2.2,0.001025309376658,0.00044505808238298994
2.3000000000000003,0.0010254698733219627,0.0004451277137991795
2.4000000000000004,0.001025636475637131,0.00044519999413804556
2.5,0.0010258085479372449,0.0004452746476147533
2.6,0.001025986264266319,0.000445351749736909
2.7,0.001026170710249446,0.0004454317715009911
2.8000000000000003,0.0010263623005262441,0.0004455148927963706
2.9000000000000004,0.0010265608571516922,0.0004456010364199915
3.0,0.0010267649223551236,0.00044568956991781713
3.1,0.0010269739943486733,0.0004457802755880303
3.2,0.0010271878476971245,0.00044587305562455553
3.3000000000000003,0.001027407973967341,0.0004459685571405708
3.4000000000000004,0.0010276345947979992,0.0004460668762917406
3.5,0.0010278679299636129,0.0004461681084251564
3.6,0.0010281064730583468,0.00044627159998693734
3.7,0.0010283491226028912,0.0004463768731003899
3.8000000000000003,0.001028596377073534,0.00044648414402740494
3.9000000000000004,0.0010288485340062038,0.00044659354185183744
4.0,0.0010291069606146851,0.0004467056597351038
4.1000000000000005,0.0010293701548916582,0.00044681984603225423
4.2,0.0010296386496545823,0.0004469363319035665
4.3,0.0010299102380897452,0.0004470541599259819
4.4,0.0010301871687128795,0.00044717430561155657
4.5,0.0010304670501722023,0.0004472957314765752
4.6000000000000005,0.0010307534574022703,0.0004474199884956506
4.7,0.0010310452629316172,0.00044754658751596345
4.800000000000001,0.0010313379205452488,0.00044767355617366745
4.9,0.0010316348926966091,0.00044780239664306954
5.0,0.0010319383405859445,0.0004479340465523061
5.1000000000000005,0.0010322417741785359,0.0004480656902191187
5.2,0.0010325475023721144,0.0004481983293505587
5.300000000000001,0.001032859572659746,0.00044833371993609764
5.4,0.0010331743509051118,0.00044847028531677354
5.5,0.001033493480877387,0.0004486087386342126
5.6000000000000005,0.0010338150983210006,0.00044874827108691887
5.7,0.0010341396176021778,0.00044888906244494977
5.800000000000001,0.0010344638760075517,0.0004490297405775134
5.9,0.0010347947482820185,0.0004491732880620943
6.0,0.0010351165248587057,0.00044931288937260507
6.1000000000000005,0.0010354540509963594,0.0004494593235105038
6.2,0.0010357920885585494,0.0004496059794782207
6.300000000000001,0.001036129871297879,0.00044975252484271653
6.4,0.0010364682276522842,0.0004498993190176281
6.5,0.0010367980665117094,0.0004500424178732346
6.6000000000000005,0.0010371518721612749,0.0004501959145422509
6.7,0.0010374885542775568,0.0004503419822086198
6.800000000000001,0.0010378342908234505,0.0004504919780377837
6.9,0.001038186021984299,0.0004506445745433376
7.0,0.001038508204527734,0.0004507843515070563
7.1000000000000005,0.001038862904296351,0.0004509382358219061
7.2,0.0010391728241200117,0.00045107269258813827
7.300000000000001,0.0010395682483998574,0.00045124424486456537
7.4,0.001039903061549057,0.0004513895013393979
7.5,0.0010402230892690325,0.00045152834320789714
7.6000000000000005,0.0010405728290423845,0.00045168007539970865
7.7,0.0010409338960034862,0.000451836721758339
7.800000000000001,0.0010412996237226775,0.0004519953900963131
7.9,0.0010415819947757418,0.00045211789470527074
8.0,0.0010419997682851224,0.00045229914261264633
8.1,0.0010423568893404497,0.0004524540768472738
8.200000000000001,0.0010427162318568924,0.0004526099747899587
8.3,0.0010429831234426328,0.00045272576358259853
8.4,0.0010432490404662642,0.00045284112953847006
8.5,0.001043745056067849,0.00045305632182471214
8.6,0.0010440900418084717,0.00045320599098594395
8.700000000000001,0.00104445331863505,0.00045336359552519153
8.8,0.0010450682230028444,0.00045363036638722704
8.9,0.0010446955407357413,0.0004534686814767789
9.0,0.0010452977706519998,0.0004537299535778279
9.1,0.0010453544102485277,0.0004537545261556217
9.200000000000001,0.0010458790336074606,0.000453982129199954
9.3,0.0010464503224945044,0.0004542299775210289
9.4,0.0010465793157931268,0.00045428594003326246
9.5,0.0010469279910720428,0.00045443720944104727
9.600000000000001,0.0010470024677979432,0.0004544695204436386
9.700000000000001,0.0010472296176878666,0.0004545680671974509
9.8,0.0010475445419227988,0.00045470469395388785
9.9,0.0010482819992198094,0.00045502463232095645
10.0,0.0010485489567635662,0.00045514044908496787
10.100000000000001,0.0010487993951187448,0.00045524909914216374
10.200000000000001,0.0010490027889620058,0.0004553373394106581
10.3,0.001049174568423666,0.00045541186409990325
10.4,0.0010502426288800527,0.0004558752304628542
10.5,0.001048831507867277,0.00045526303091985155
10.600000000000001,0.0010513317668432338,0.0004563477405627181
10.700000000000001,0.001049716734971592,0.0004556470771966544
10.8,0.0010516630699845147,0.00045649147255503146
10.9,0.0010489111294402715,0.00045529757389845877
11.0,0.001049616101387946,0.0004556034184137227
11.100000000000001,0.0010503546762061016,0.00045592384094276297
