Frequency (Hz),Power,Log Power
0.0,0.0009967795311434102,0.0004326802424520689
0.1,0.00099678152931611,0.0004326811093833229
0.2,0.0009967875529575624,0.0004326837228125022
0.30000000000000004,0.0009967976333659849,0.00043268809631881385
0.4,0.0009968117072952198,0.0004326942024619431
0.5,0.0009968297603564443,0.00043270203499919775
0.6000000000000001,0.0009968518479198318,0.00043271161795339257
0.7000000000000001,0.0009968778752055254,0.00043272291020308675
0.8,0.0009969078411776048,0.00043273591129873614
0.9,0.000996941818287571,0.0004327506526740833
1.0,0.0009969795635406532,0.00043276702890278606
1.1,0.0009970213120838668,0.00043278514200589585
1.2000000000000002,0.0009970668561914322,0.00043280490185906346
1.3,0.0009971162534340655,0.00043282633343975886
1.4000000000000001,0.0009971694105358343,0.0004328493962787172
1.5,0.0009972262713098337,0.00043287406599854954
1.6,0.000997286962900227,0.00043290039776184164
1.7000000000000002,0.000997351139188885,0.00043292824140091343
1.8,0.000997418954274685,0.0004329576637730188
1.9000000000000001,0.0009974903685754642,0.00043298864770467265
2.0,0.0009975652989693232,0.00043302115713220694
2.1,0.0009976436478536656,0.0004330551497091615
2.2,0.0009977253883531748,0.00043309061377508427
2.3000000000000003,0.0009978104512248284,0.0004331275192878101
2.4000000000000004,0.0009978987793978365,0.0004331658414859574
2.5,0.000997990290104104,0.00043320554445929686
2.6,0.0009980849514364726,0.00043324661436426636
2.7,0.0009981826230428276,0.0004332889903070861
2.8000000000000003,0.0009982832557795516,0.0004333326509658739
2.9000000000000004,0.0009983868016936563,0.00043337757553520487
3.0,0.0009984931875901336,0.00043342373225830467
3.1,0.0009986022460023516,0.0004334710484774695
3.2,0.0009987140259108788,0.00043351954544300364
3.3000000000000003,0.0009988283542255194,0.00043356914805749446
3.4000000000000004,0.0009989449424296483,0.0004336197311444642
3.5,0.0009990640297445823,0.00043367139849227694
3.6,0.000999185460899354,0.0004337240827345585
3.7,0.0009993089493576697,0.00043377765955411054
3.8000000000000003,0.0009994346323401247,0.0004338321884851891
3.9000000000000004,0.000999561656308267,0.0004338872992105942
4.0,0.0009996914220655301,0.0004339435994836611
4.1000000000000005,0.00099982267919514,0.0004340005467972828
4.2,0.0009999553916600296,0.0004340581255160936
4.3,0.001000089695223492,0.0004341163945423268
4.4,0.0010002255839057245,0.00043417535128107657
4.5,0.0010003620682380468,0.0004342345664408934
4.6000000000000005,0.0010004996616172419,0.0004342942627642501
4.7,0.0010006390826682455,0.00043435475203361834
4.800000000000001,0.00100077920316389,0.0004344155447558481
4.9,0.0010009198903369418,0.0004344765833283387
5.0,0.0010010625600303533,0.00043453848202885785
5.1000000000000005,0.0010012028817681167,0.0004345993620363014
5.2,0.0010013447300880585,0.0004346609043582206
5.300000000000001,0.0010014882086142119,0.0004347231539526393
5.4,0.001001629945905319,0.0004347846480859996
5.5,0.0010017743553860693,0.0004348473015665271
5.6000000000000005,0.0010019141974522332,0.000434907973420444
5.7,0.0010020588506052122,0.00043497073260273186
5.800000000000001,0.0010021978727262214,0.00043503104869824265
5.9,0.0010023303054389966,0.00043508850590733613
6.0,0.001002474899348719,0.00043515123936027416
6.1000000000000005,0.0010026045665181792,0.00043520749669623406
6.2,0.0010027485038282713,0.0004352699452600283
6.300000000000001,0.0010028831626068676,0.00043532836823701566
6.4,0.0010030239138640168,0.00043538943448477964
6.5,0.0010031663081350023,0.0004354512135605621
6.6000000000000005,0.0010032895638253303,0.00043550468917849777
6.7,0.001003411253895612,0.0004355574855313608
6.800000000000001,0.0010035327142111114,0.0004356101821964653
6.9,0.001003678386334113,0.00043567338336661957
7.0,0.001003793725066336,0.0004357234241139234
7.1000000000000005,0.0010038951137398254,0.0004357674124978395
7.2,0.0010040004446272704,0.0004358131112418351
7.300000000000001,0.001004138434712302,0.00043587297946251626
7.4,0.0010042202341421925,0.0004359084688658177
7.5,0.001004327288596143,0.00043595491537942434
7.6000000000000005,0.0010044370164382702,0.00043600252176077966
7.7,0.0010045618416105989,0.0004360566782441115
7.800000000000001,0.001004631347000926,0.0004360868337574693
7.9,0.0010047542522016947,0.0004361401572342102
8.0,0.001004752637636409,0.0004361394567412983
8.1,0.0010049442189588038,0.0004362225759302494
8.200000000000001,0.0010049543785285368,0.00043622698374564723
8.3,0.0010050704455053059,0.00043627734038420736
8.4,0.0010050517124055084,0.0004362692128710093
8.5,0.0010051590063636933,0.0004363157632569385
8.6,0.0010051014994913914,0.00043629081341743295
8.700000000000001,0.0010048653367056024,0.0004361883521945714
8.8,0.0010055090742607077,0.0004364676431228512
8.9,0.001005499260574928,0.0004364633853745135
9.0,0.0010054765378428438,0.000436453526929878
9.1,0.0010055168230601365,0.000436471005003249
9.200000000000001,0.0010056526687301042,0.00043652994276123015
9.3,0.0010053485434482372,0.0004363979955025653
9.4,0.0010053422354176394,0.00043639525871112973
9.5,0.0010057473284380226,0.00043657101164702955
9.600000000000001,0.0010053191307502684,0.00043638523455911043
9.700000000000001,0.0010052105460342752,0.0004363381241745954
9.8,0.001005411203842853,0.00043642518123420857
9.9,0.0010055143439439986,0.00043646992941835736
10.0,0.0010055233255593585,0.00043647382616603683
10.100000000000001,0.0010052737120187694,0.0004363655292643322
10.200000000000001,0.0010049790922221917,0.000436237705990974
10.3,0.0010041954481002653,0.0004358977152234905
10.4,0.001004702881778497,0.00043611786973584305
10.5,0.0010040581911549362,0.0004358381650854063
10.600000000000001,0.001005452023658687,0.0004364428912487325
10.700000000000001,0.0010056858788452766,0.0004365443512407973
10.8,0.0010046001757933736,0.000436073309860328
10.9,0.001002677517261708,0.00043523914706769843
11.0,0.0010039021836803852,0.000435770479854632
11.100000000000001,0.0010034559492789576,0.00043557687703155623
11.200000000000001,0.0010043650247989137,0.00043597128756064734
