Frequency (Hz),Power,Log Power
0.0,0.001710104420346581,0.0007420545984981883
0.1,0.0017101057188486145,0.0007420551614676928
0.2,0.0017101151146356412,0.0007420592350398979
0.30000000000000004,0.0017101309338475497,0.0007420660935075282
0.4,0.001710149870855082,0.0007420743037048069
0.5,0.001710178017215972,0.0007420865066449586
0.6000000000000001,0.0017102106577579794,0.0007421006580506022
0.7000000000000001,0.0017102479825804528,0.0007421168403395591
0.8,0.0017102945064709119,0.0007421370109113388
0.9,0.0017103441437990763,0.0007421585313223184
1.0,0.0017104005235411561,0.0007421829749254916
1.1,0.0017104649840496249,0.0007422109219670926
1.2000000000000002,0.0017105322834600975,0.000742240099821024
1.3,0.0017106081301967843,0.0007422729833905753
1.4000000000000001,0.0017106903364231057,0.0007423086241322154
1.5,0.0017107762060725768,0.0007423458531582718
1.6,0.0017108716544053828,0.0007423872350453879
1.7000000000000002,0.0017109717383950826,0.0007424306267300938
1.8,0.0017110772002764635,0.0007424763500095124
1.9000000000000001,0.001711192174660349,0.0007425261974543576
2.0,0.0017113107094090128,0.0007425775884986259
2.1,0.0017114367619662071,0.0007426322389013227
2.2,0.0017115712425457032,0.0007426905432867601
2.3000000000000003,0.0017117091916431057,0.0007427503514485236
2.4000000000000004,0.0017118564719618098,0.000742814205174476
2.5,0.0017120105738450716,0.0007428810163956548
2.6,0.0017121692320686643,0.0007429498030178221
2.7,0.0017123382318776949,0.000743023073245109
2.8000000000000003,0.0017125124693507581,0.0007430986142597792
2.9000000000000004,0.001712693149122404,0.0007431769483325151
3.0,0.0017128841368182913,0.0007432597514107753
3.1,0.0017130794268469553,0.000743344419757229
3.2,0.0017132834223553021,0.0007434328623625722
3.3000000000000003,0.0017134966490044438,0.0007435253071257896
3.4000000000000004,0.001713714151198637,0.0007436196055382876
3.5,0.0017139427778874953,0.0007437187269704705
3.6,0.0017141785641943594,0.0007438209524418157
3.7,0.0017144203870040748,0.0007439257950221196
3.8000000000000003,0.0017146737091375804,0.0007440356231213958
3.9000000000000004,0.0017149333215975382,0.0007441481783700599
4.0,0.001715200381456744,0.0007442639624158329
4.1000000000000005,0.00171548013626072,0.0007443852503334432
4.2,0.0017157641654926155,0.0007445083913980236
4.3,0.0017160598491602077,0.0007446365852139218
4.4,0.0017163643472699057,0.000744768600496549
4.5,0.0017166753793687128,0.0007449034485513634
4.6000000000000005,0.0017169980389110913,0.0007450433376434404
4.7,0.0017173314415278949,0.0007451878843496822
4.800000000000001,0.0017176699353524116,0.0007453346382998215
4.9,0.001718022540603872,0.0007454875102043864
5.0,0.0017183856687230813,0.0007456449442389439
5.1000000000000005,0.0017187529955038077,0.0007458041985433242
5.2,0.00171913863383253,0.0007459713917453923
5.300000000000001,0.0017195293243210928,0.0007461407752419343
