Frequency (Hz),Power,Log Power
0.0,0.0019213890661797794,0.0008336480441338831
0.1,0.001921387056448319,0.0008336471729923867
0.2,0.001921383092966154,0.0008336454549749073
0.30000000000000004,0.00192137749749582,0.0008336430295531858
0.4,0.0019213672975891957,0.0008336386082849905
0.5,0.001921357151898316,0.0008336342105170991
0.6000000000000001,0.0019213386545901383,0.0008336261926433732
0.7000000000000001,0.0019213214661535137,0.0008336187421150971
0.8,0.0019213047213085088,0.0008336114838666523
0.9,0.0019212838883309023,0.000833602453569313
1.0,0.0019212625069320584,0.0008335931855521598
1.1,0.0019212312218883849,0.0008335796246841043
1.2000000000000002,0.0019212012135391698,0.0008335666172138252
1.3,0.0019211699885485695,0.0008335530823756493
1.4000000000000001,0.0019211354322482346,0.0008335381035416599
1.5,0.001921105049133704,0.0008335249336236992
1.6,0.0019210615437422651,0.0008335060756998751
1.7000000000000002,0.0019210210376395438,0.0008334885178523417
1.8,0.0019209769273585196,0.00083346939773045
1.9000000000000001,0.0019209316419056366,0.0008334497682155272
2.0,0.001920883586062441,0.0008334289378412776
2.1,0.0019208381472547692,0.000833409241851127
2.2,0.0019207838002145237,0.0008333856844806192
2.3000000000000003,0.0019207355161557076,0.0008333647551804949
2.4000000000000004,0.0019206749177741694,0.0008333384880891696
2.5,0.0019206227216382946,0.0008333158630501443
2.6,0.0019205648568161786,0.0008332907808498555
2.7,0.0019205047591157889,0.0008332647307802744
2.8000000000000003,0.001920445733023518,0.0008332391452105811
2.9000000000000004,0.0019203810374903037,0.0008332111021517944
3.0,0.0019203218780885663,0.0008331854587942895
3.1,0.0019202534434169562,0.000833155794957193
3.2,0.0019201879370584574,0.0008331274004308979
3.3000000000000003,0.0019201271224932677,0.0008331010396177427
3.4000000000000004,0.001920054596913051,0.0008330696025205445
3.5,0.0019199910925984897,0.0008330420757990293
3.6,0.0019199265490889136,0.0008330140986240668
3.7,0.0019198513621569687,0.0008329815079249054
3.8000000000000003,0.0019197831601119588,0.000832951944908643
3.9000000000000004,0.001919719674172157,0.0008329244261445754
4.0,0.0019196488036333065,0.000832893706432708
4.1000000000000005,0.001919582268150467,0.000832864865802555
4.2,0.0019195112783386005,0.000832834094386189
4.3,0.0019194428588259448,0.000832804437095848
4.4,0.001919375479332062,0.0008327752306127052
4.5,0.0019193083296290853,0.0008327461237333236
4.6000000000000005,0.001919248900590296,0.0008327203634708283
4.7,0.0019191786331071387,0.0008326899051466674
4.800000000000001,0.0019191198928193692,0.0008326644434286717
4.9,0.001919052881878567,0.0008326353966900574
5.0,0.0019189992506521965,0.0008326121495561558
5.1000000000000005,0.0019189397962483794,0.0008325863782910101
5.2,0.0019188798633421108,0.0008325603996112135
5.300000000000001,0.0019188259646916864,0.0008325370365550174
5.4,0.001918778735375663,0.0008325165644056968
5.5,0.001918721209155619,0.0008324916289307238
5.6000000000000005,0.001918681289978485,0.0008324743254526031
5.7,0.0019186349370053086,0.0008324542331623419
5.800000000000001,0.0019185998764243237,0.0008324390357036409
5.9,0.0019185509380675177,0.000832417822743939
6.0,0.0019185209071152813,0.0008324048054412881
