Frequency (Hz),Power,Log Power
0.0,0.0007397773902774185,0.00032116245871292425
0.1,0.0007397815117259488,0.00032116424731219956
0.2,0.0007397863978077625,0.0003211663677418868
0.30000000000000004,0.0007397943812485334,0.000321169832343093
0.4,0.0007398082432976556,0.00032117584810404157
0.5,0.0007398216798026038,0.000321181679190103
0.6000000000000001,0.0007398415399204385,0.0003211902979532282
0.7000000000000001,0.0007398657969047163,0.0003212008248392582
0.8,0.000739890687141029,0.00032121162653960065
0.9,0.0007399218991872241,0.0003212251717368926
1.0,0.0007399547563855344,0.00032123943088591226
1.1,0.0007399903725614172,0.0003212548873571581
1.2000000000000002,0.0007400332088343814,0.00032127347715746427
1.3,0.0007400770131553546,0.0003212924870640054
1.4000000000000001,0.0007401248299732378,0.0003213132382861362
1.5,0.0007401779444219541,0.0003213362885375009
1.6,0.0007402311132520739,0.00032135936238761315
1.7000000000000002,0.0007402914855997948,0.00032138556237028363
1.8,0.0007403558795857622,0.0003214135076344961
1.9000000000000001,0.0007404213048484701,0.0003214419004433793
2.0,0.0007404941656087677,0.0003214735200565438
2.1,0.000740567710849283,0.00032150543671332287
2.2,0.0007406456220791057,0.0003215392480896213
2.3000000000000003,0.0007407310238793456,0.0003215763101687862
2.4000000000000004,0.0007408166548541877,0.0003216134717003121
2.5,0.0007409087915661193,0.0003216534565426516
2.6,0.0007410047842559452,0.00032169511477118625
2.7,0.0007411022543566383,0.0003217374141519473
2.8000000000000003,0.0007412082235334009,0.0003217834018966111
2.9000000000000004,0.0007413169271239673,0.00032183057629754224
3.0,0.000741429264170029,0.00032187932751394084
3.1,0.0007415484372155839,0.000321931045361756
3.2,0.0007416688806299694,0.00032198331450873917
3.3000000000000003,0.0007417954928715092,0.0003220382607512022
3.4000000000000004,0.0007419292423122876,0.0003220963043349731
3.5,0.0007420644379581993,0.00032215497552407987
3.6,0.0007422072860843155,0.00032221696767045104
3.7,0.0007423537087212876,0.0003222805110466753
3.8000000000000003,0.000742503087226823,0.0003223453371785959
3.9000000000000004,0.0007426625423801495,0.0003224145362857189
4.0,0.000742823929324068,0.0003224845737251284
4.1000000000000005,0.0007429914825103823,0.00032255728712997784
4.2,0.0007431665950939193,0.00032263328108920493
4.3,0.000743341773580519,0.00032270930363521047
4.4,0.0007435272849627218,0.00032278981035338024
4.5,0.0007437200558713483,0.0003228734674858194
4.6000000000000005,0.0007439131732459867,0.0003229572749586459
4.7,0.0007441187610149896,0.000323046494211734
4.800000000000001,0.000744325661206113,0.0003231362830001706
4.9,0.0007445373035364548,0.0003232281297227773
5.0,0.0007447618925578803,0.0003233255949180403
5.1000000000000005,0.0007449869255291828,0.0003234232527529298
5.2,0.0007452257802168923,0.00032352690879104825
5.300000000000001,0.0007454677026295885,0.0003236318961079117
5.4,0.0007457098118754288,0.0003237369644796639
5.5,0.0007459627170899384,0.0003238467179606605
5.6000000000000005,0.000746229256372787,0.000323962388199223
5.7,0.000746496847168139,0.00032407851473257237
5.800000000000001,0.0007467742902017798,0.00032419891681465565
