Frequency (Hz),Power,Log Power
0.0,0.00021734632806724719,9.438205451655282e-05
0.1,0.0002173502585676377,9.438376114024272e-05
0.2,0.0002173577854718822,9.438702932285473e-05
0.30000000000000004,0.000217372554716798,9.439344213051223e-05
0.4,0.00021740739882464017,9.440857144530445e-05
0.5,0.00021743508770640101,9.442059395995364e-05
0.6000000000000001,0.00021746979610847062,9.443566435029448e-05
0.7000000000000001,0.0002175188500566623,9.445696357686839e-05
0.8,0.00021757565424553905,9.448162795699209e-05
0.9,0.000217632270957182,9.450621093314136e-05
1.0,0.00021769840333865555,9.453492561124622e-05
1.1,0.00021777447739959046,9.456795696404728e-05
1.2000000000000002,0.00021785894079980462,9.460463096440253e-05
1.3,0.00021794269278383819,9.464099606492344e-05
1.4000000000000001,0.0002180339633297701,9.468062572061343e-05
1.5,0.00021815020002544577,9.473109566901195e-05
1.6,0.00021825361646661106,9.477599906075238e-05
1.7000000000000002,0.0002183716339347982,9.482724220895206e-05
1.8,0.00021849889329491782,9.488249817698853e-05
1.9000000000000001,0.0002186332489887857,9.494083536293368e-05
2.0,0.00021877686086612647,9.500319157115381e-05
2.1,0.00021892447463769723,9.506728539065935e-05
2.2,0.00021908102081417453,9.513525764515123e-05
2.3000000000000003,0.00021924527551332398,9.520657692407207e-05
2.4000000000000004,0.00021942346274570694,9.528394568617806e-05
2.5,0.00021960630045256914,9.536333366646143e-05
2.6,0.00021979431467548369,9.544496927069672e-05
2.7,0.0002199988063907453,9.553375936952949e-05
2.8000000000000003,0.0002202078945104565,9.562454520388345e-05
2.9000000000000004,0.00022042797714680735,9.572010482490907e-05
3.0,0.00022065285196951222,9.581774518590828e-05
3.1,0.00022089156641312406,9.592139466856548e-05
3.2,0.00022114081574259347,9.602961835785004e-05
3.3000000000000003,0.00022138834370560265,9.613709460561759e-05
3.4000000000000004,0.00022165786983580527,9.625412239228168e-05
3.5,0.00022193102350965595,9.637272522012036e-05
3.6,0.00022221652365811634,9.649668883009136e-05
3.7,0.0002225119605567365,9.662496692049697e-05
3.8000000000000003,0.00022281798024748606,9.675783999734156e-05
3.9000000000000004,0.00022313589540238777,9.689587801551966e-05
4.0,0.0002234569782595505,9.703529139811982e-05
4.1000000000000005,0.0002238046540335369,9.718625130894901e-05
4.2,0.00022414756819158683,9.733514368727726e-05
4.3,0.00022450432620385193,9.749004697454263e-05
4.4,0.00022488006537834152,9.765319176727543e-05
4.5,0.00022526182789314972,9.781895181304185e-05
4.6000000000000005,0.00022565902502831632,9.799141345380426e-05
4.7,0.00022606049540841198,9.816573045340892e-05
4.800000000000001,0.00022648730246069106,9.835104846836316e-05
4.9,0.00022692234647777126,9.853994286107552e-05
5.0,0.00022736467443506045,9.87319998276605e-05
5.1000000000000005,0.0002278265897680202,9.893256146088171e-05
5.2,0.00022830339917009939,9.913958993722127e-05
5.300000000000001,0.0002287895074236513,9.935065583093124e-05
5.4,0.00022928341899799198,9.956510978452202e-05
5.5,0.0002298268682524381,9.980107263035853e-05
5.6000000000000005,0.00023031650750601838,0.00010001367134336982
5.7,0.0002308735216580667,0.00010025552374602621
5.800000000000001,0.00023144002077507463,0.00010050149432875479
5.9,0.00023200288660170932,0.00010074588722022924
6.0,0.00023259295470898288,0.00010100209102754964
6.1000000000000005,0.00023320604534897356,0.0001012682909116029
6.2,0.0002338235546094009,0.00010153640916633476
6.300000000000001,0.00023445368542792573,0.00010181000744382208
6.4,0.00023511183535490255,0.00010209577123297283
6.5,0.00023577562693758043,0.00010238398439644255
6.6000000000000005,0.000236475909157428,0.00010268804130459167
6.7,0.00023716290778503442,0.0001029863303770628
6.800000000000001,0.00023790348556866725,0.00010330788284249038
6.9,0.00023863736600467604,0.00010362652714269881
7.0,0.00023939897706974048,0.0001039572115860386
7.1000000000000005,0.0002401746047434655,0.00010429398165179663
7.2,0.00024090788974566368,0.00010461236669711455
7.300000000000001,0.00024148749777853074,0.00010486402656769045
7.4,0.0002428534625098426,0.00010545711388473945
7.5,0.0002435624771726516,0.00010576496016969405
7.6000000000000005,0.0002444428915536358,0.00010614722600324151
7.7,0.0002453500417302906,0.00010654109986094747
7.800000000000001,0.00024624294325921117,0.00010692878677576404
7.9,0.0002471799570243551,0.00010733562631140926
8.0,0.0002481298568456773,0.00010774806042090248
8.1,0.0002491380668071831,0.00010818581160397837
8.200000000000001,0.00025002336984695166,0.00010857019789355466
8.3,0.00025105970135084744,0.00010902015821329472
8.4,0.0002522381604442999,0.00010953182773372465
8.5,0.0002532634788695256,0.00010997700534891136
8.6,0.00025418089701078933,0.00011037533392045013
8.700000000000001,0.0002554097252308154,0.00011090887129281188
8.8,0.00025639793753146127,0.0001113379366424691
