Frequency (Hz),Power,Log Power
0.0,0.0010744605401378227,0.00046638177404260186
0.1,0.0010744612746490952,0.00046638209269444505
0.2,0.0010744679547144507,0.00046638499069618223
0.30000000000000004,0.001074480984145603,0.0004663906432327006
0.4,0.0010744897275332288,0.0004663944363620133
0.5,0.001074512503693772,0.000466404317305758
0.6000000000000001,0.0010745340713409692,0.0004664136739619899
0.7000000000000001,0.0010745621700508912,0.0004664258639779438
0.8,0.0010745945441815454,0.00046643990879191783
0.9,0.001074625468356717,0.00046645332457384
1.0,0.0010746657241052766,0.0004664707886555853
1.1,0.001074710734069507,0.00046649031524976365
1.2000000000000002,0.0010747580924153491,0.0004665108606371338
1.3,0.0010748104591995632,0.0004665335788254137
1.4000000000000001,0.0010748660574258632,0.00046655769890309326
1.5,0.0010749230404219394,0.0004665824197315778
1.6,0.0010749891758016676,0.0004666111111201172
1.7000000000000002,0.0010750562366676234,0.00046664020400864444
1.8,0.0010751286529893176,0.00046667162024216236
1.9000000000000001,0.0010752070787298739,0.000466705643527787
2.0,0.00107528665075959,0.0004667401641030297
2.1,0.001075366523200697,0.00046677481500242464
2.2,0.0010754573533980224,0.0004668142196796694
2.3000000000000003,0.0010755480166427375,0.00046685355192461445
2.4000000000000004,0.001075644483381252,0.0004668954018832159
2.5,0.0010757446186817113,0.00046693884336190307
2.6,0.0010758442298520795,0.0004669820574540744
2.7,0.001075957597480842,0.00046703123947462884
2.8000000000000003,0.0010760667389876975,0.00046707858808116406
2.9000000000000004,0.001076180357266836,0.00046712787882984496
3.0,0.0010763007396811788,0.0004671801040412822
3.1,0.0010764213631856286,0.000467232433837831
3.2,0.0010765480572275806,0.0004672873971940126
3.3000000000000003,0.0010766815781190532,0.00046734532221745143
3.4000000000000004,0.0010768113458499327,0.00046740161900948803
3.5,0.0010769529132728317,0.00046746303482247736
3.6,0.0010770901863502585,0.00046752258762283483
3.7,0.001077235818127016,0.00046758576664580886
3.8000000000000003,0.0010773856699363643,0.0004676507764240044
3.9000000000000004,0.0010775354868645603,0.00046771577106005777
4.0,0.0010776913355469856,0.00046778338242392515
4.1000000000000005,0.0010778501775621817,0.0004678522923654562
4.2,0.0010780124864509608,0.0004679227063188079
4.3,0.0010781789678433336,0.00046799493040441026
4.4,0.001078349341083049,0.0004680688428651357
4.5,0.001078518629190942,0.0004681422845541718
4.6000000000000005,0.0010786975658920305,0.00046821991204648583
4.7,0.0010788715933502105,0.00046829540976551614
4.800000000000001,0.00107905179765719,0.00046837358715117437
4.9,0.0010792408352475347,0.0004684555966333572
5.0,0.001079431804434083,0.00046853844407699724
5.1000000000000005,0.0010796188417958093,0.0004686195857766262
5.2,0.001079816778046592,0.00046870545568281687
5.300000000000001,0.0010800153682345446,0.00046879160926701626
5.4,0.0010802205752141365,0.00046888063336928884
5.5,0.0010804178722993464,0.000468966225937449
5.6000000000000005,0.0010806169352761351,0.00046905258457779716
5.7,0.0010808167164775625,0.0004691392547851843
5.800000000000001,0.001081035711091389,0.0004692342602436235
5.9,0.0010812628962118048,0.0004693328189311681
6.0,0.0010814456108062147,0.0004694120851563848
6.1000000000000005,0.001081710223659391,0.0004695268808978247
6.2,0.001081903050840068,0.00046961053418167174
6.300000000000001,0.0010821213193622657,0.00046970522454038705
6.4,0.0010823977580515331,0.00046982515054665863
6.5,0.001082615182091068,0.0004699194745009294
6.6000000000000005,0.0010828551320824413,0.000470023570749473
6.7,0.001083049602362339,0.0004701079367545539
6.800000000000001,0.001083308014094962,0.0004702200421139657
6.9,0.0010835296480116712,0.0004703161923299726
7.0,0.001083794213197159,0.0004704309671530487
7.1000000000000005,0.001084016705634018,0.00047052748976927704
7.2,0.0010842755792736134,0.00047063979540675746
7.300000000000001,0.0010844763083089387,0.0004707268764904578
7.4,0.0010847700461356453,0.00047085430699365504
7.5,0.0010850416474100842,0.00047097213409717033
7.6000000000000005,0.0010852627026775078,0.00047106803311498054
7.7,0.0010854984132757995,0.0004711702899395144
7.800000000000001,0.0010857301235296924,0.0004712708112967521
7.9,0.001086003016319618,0.00047138919857677623
8.0,0.0010862144140650557,0.0004714809078449117
8.1,0.0010863690929369721,0.0004715480111317122
8.200000000000001,0.001086693333822491,0.00047168867432413196
8.3,0.0010870261111850946,0.00047183304079029454
8.4,0.001087379499659608,0.00047198634877785667
8.5,0.0010877368059612328,0.00047214135635326323
8.6,0.0010880280773212115,0.00047226771643270126
8.700000000000001,0.0010878756370508705,0.00047220158441299386
8.8,0.0010879432671367162,0.00047223092386737764
8.9,0.0010890828697628441,0.0004727253088550074
9.0,0.0010886866488108982,0.0004725534194496722
9.1,0.001089535518786628,0.0004729216779215647
9.200000000000001,0.0010896369605913115,0.0004729656855874478
9.3,0.00108941390263932,0.00047286891818034966
9.4,0.0010900425652344658,0.00047314164567752344
9.5,0.001089846249566672,0.0004730564796925097
9.600000000000001,0.0010898484423645933,0.00047305743097570644
9.700000000000001,0.0010900312532405132,0.00047313673829017973
9.8,0.001091206537390238,0.000473646601644489
9.9,0.0010914431765793675,0.00047374926070414787
10.0,0.0010916079433712356,0.00047382073999114395
10.100000000000001,0.0010911804466028918,0.00047363528291046136
10.200000000000001,0.0010919645587802178,0.0004739754471882352
10.3,0.0010925320397146031,0.0004742216321315733
10.4,0.0010933389477484983,0.00047457168525263867
10.5,0.0010933868604681098,0.0004745924707562621
10.600000000000001,0.0010947304310512773,0.00047517533835527234
10.700000000000001,0.0010931133891170317,0.00047447383335786275
10.8,0.001094093721081222,0.00047489912102427603
10.9,0.0010944995998213665,0.0004750751992396519
11.0,0.0010953982493327244,0.0004754650508959009
11.100000000000001,0.0010943595336524636,0.000475014435776734
11.200000000000001,0.0010939160719568302,0.0004748220533022465
11.3,0.001093061981919364,0.000474451531873089
11.4,0.0010945511537191473,0.00047509756433373513
11.5,0.0010956202935326702,0.00047556137793949355
11.600000000000001,0.001098281141604213,0.00047671570333612524
11.700000000000001,0.00109371912815356,0.00047473661514899887
11.8,0.001099596947326562,0.00047728652320437083
11.9,0.0011002062039132602,0.00047755082926730227
12.0,0.0010978622222950723,0.0004765339685495815
12.100000000000001,0.0010974290912827255,0.000476346068388755
12.200000000000001,0.0010967775831373745,0.0004760634320776151
12.3,0.0010965940467619615,0.0004759838105623233
12.4,0.0011022682498468828,0.0004784453793259491
12.5,0.0010974783286592145,0.00047636742846802636
12.600000000000001,0.001101337780675613,0.0004780417264452476
12.700000000000001,0.0011047591910856545,0.00047952598889313883
12.8,0.0011051253688622227,0.0004796848423570758
12.9,0.001103265607167917,0.00047887804897314706
13.0,0.0010941955911005655,0.00047494331425774306
13.100000000000001,0.0011021840551169672,0.0004784088542781344
13.200000000000001,0.0011060226631894195,0.00048007410197664125
13.3,0.0011009509926049746,0.0004778739312871803
13.4,0.001095431687573065,0.00047547955704893346
13.5,0.0010970829660810488,0.00047619591288268183
13.600000000000001,0.0010987482507370094,0.0004769183436515419
13.700000000000001,0.0010869007695618266,0.0004717786647197421
13.8,0.0010995811644917686,0.0004772796763350437
13.9,0.0010765334742440767,0.0004672810706953915
14.0,0.0011160244920886805,0.00048441302043588275
14.100000000000001,0.0011145034839946239,0.0004837531908977892
14.200000000000001,0.0011087421040415924,0.00048125383371850266
14.3,0.0010899773167922758,0.0004731133394931435
14.4,0.001103084659251849,0.0004787995508888578
14.5,0.0011062492117355663,0.00048017238204899526
14.600000000000001,0.0011170092279084915,0.00048484020880552674
14.700000000000001,0.00109149320264188,0.00047377096305957055
14.8,0.0011095355074785518,0.0004815980226997373
14.9,0.0011011730627176887,0.00047797026903790115
15.0,0.0010987347671905425,0.00047691249424868155
15.100000000000001,0.0011068608989189136,0.00048043774078332597
15.200000000000001,0.0011031067300825827,0.0004788091255670636
15.3,0.001095026466328309,0.0004753037642317798
15.4,0.0011219332830101857,0.00048697630746372404
15.5,0.0010910521593584439,0.00047357962919270956
15.600000000000001,0.0010972412697298733,0.0004762645879361781
15.700000000000001,0.0010918840172866315,0.000473940506614516
15.8,0.0010946852051041832,0.00047515571845401975
15.9,0.0010897620704785871,0.00047301996097728465
16.0,0.0011076516496484282,0.00048078077962982076
16.1,0.001135932232823461,0.0004930491183250894
16.2,0.001137532487150446,0.0004937433108378757
16.3,0.0010900622905348778,0.0004731502029388228
16.400000000000002,0.001115260069941643,0.00048408140607853454
16.5,0.0011506399054867914,0.0004994292850487879
16.6,0.0011375903890010963,0.0004937684287189709
16.7,0.0011389463659078607,0.0004943566524506917
16.8,0.0011045658560443095,0.0004794421172014541
16.900000000000002,0.0010796607155478311,0.0004686377517034085
17.0,0.0010535260755469452,0.00045729971483903626
17.1,0.00109925571130665,0.0004771384890365698
17.2,0.0011369215950622206,0.0004934783051465492
17.3,0.001109643897429466,0.0004816450436832611
17.400000000000002,0.001060486238880132,0.0004603192836649771
17.5,0.001073602685116571,0.00046600961205434414
17.6,0.0011648016027834796,0.0005055725198887257
17.7,0.001043344559275912,0.00045288256959618315
17.8,0.0011439133771474013,0.000496511338600393
17.900000000000002,0.001117999665161943,0.0004852698700910158
18.0,0.0011508484268695032,0.0004995197406433644
18.1,0.0011129376012546826,0.000483073893212322
18.2,0.0011359648117691367,0.0004930632511272285
18.3,0.001033367262013781,0.0004485539790684447
18.400000000000002,0.0011106353402543393,0.0004820751443594584
18.5,0.00099635688074529,0.0004324968704591356
18.6,0.0011586336166531396,0.0005028969058558155
18.7,0.001126681269269285,0.0004890360159509452
18.8,0.001097573226307173,0.0004764085968095658
18.900000000000002,0.0011083202950197138,0.0004810708472340871
19.0,0.0011585145534932376,0.0005028452572212
19.1,0.0010560916372189416,0.0004584127500767413
19.200000000000003,0.0010771101784930687,0.00046753126075831157
19.3,0.0010081249095027884,0.0004376025432973243
19.400000000000002,0.0009672138685985606,0.00041985263502225176
19.5,0.0012067407374485302,0.000523764882672935
19.6,0.000990726426709783,0.00043005402241211337
19.700000000000003,0.0011962296380317336,0.000519205448290292
19.8,0.0013951195286785924,0.0006054704592064903
19.900000000000002,0.0011139623125115809,0.00048351842469320503
20.0,0.0006703915721574658,0.00029104981272846416
20.1,0.0007716985463830841,0.0003350151716456627
20.200000000000003,0.001054215517944148,0.00045759882064884036
20.3,0.0011084372456972912,0.000481121582034642
20.400000000000002,0.0011484974260845303,0.0004984998864742418
20.5,0.0009707817329729353,0.0004214006388199535
20.6,0.001126025678291878,0.0004887516167411634
20.700000000000003,0.0009798825134837606,0.00042534920641199936
20.8,0.001786096524366287,0.000774999958159182
20.900000000000002,0.0009697231101777069,0.00042094133042666084
21.0,0.0013296254622221435,0.0005770654457460048
21.1,0.0007401915249818911,0.00032134218213732526
21.200000000000003,0.00113430238013605,0.0004923420848625214
21.3,0.001505095396280621,0.0006531632120797024
21.400000000000002,0.0014305138691541824,0.0006208203394001907
21.5,0.001667209170819106,0.0007234568335678188
21.6,0.0011073178788751194,0.0004806359851824256
21.700000000000003,0.001081035612717605,0.00046923421756658054
21.8,0.0010928921845503167,0.00047437787032305327
21.900000000000002,0.0007050709314476856,0.000306100516266481
22.0,0.000602558281204324,0.0002616089271523724
22.1,0.0016573459561322681,0.0007191804024708618
22.200000000000003,0.0007733886809109745,0.00033574862112308886
22.3,0.0018458639267622259,0.000800909559900689
22.400000000000002,0.004260740080226151,0.001846484996824088
22.5,0.002481298405196077,0.0010762794715866405
22.6,0.0006155355520894638,0.0002672414538149765
22.700000000000003,0.0020421869057765008,0.0008860061167608185
22.8,0.002396008176952128,0.001039328506669862
22.900000000000002,0.002284746280909707,0.0009911209031006028
23.0,0.0006603034665124436,0.0002866715172019847
23.1,0.0014178936047287262,0.0006153472230327467
23.200000000000003,0.00038034439280504225,0.0001651500660577819
23.3,0.0013976547610125513,0.0006065699612889451
23.400000000000002,0.0014026573192539714,0.0006087395070260339
23.5,0.0010985304810883186,0.0004768238712858202
23.6,0.0017319750184362525,0.0007515365597329296
23.700000000000003,0.00037680922610541735,0.00016361534367783894
23.8,0.0012409898875170374,0.000538620917772947
23.900000000000002,0.0008611452445184401,0.000373829690073474
24.0,0.0015985995136371897,0.0006937086140335906
24.1,0.002324560268986549,0.0010083721403068866
24.200000000000003,0.0013300920521029814,0.000577267814035277
24.3,0.0016833090726653436,0.0007304372381125469
24.400000000000002,0.0007243729309966802,0.00031447728110299246
24.5,0.000697526509562566,0.0003028263116680601
24.6,0.00039688453175785294,0.00017233056668871752
24.700000000000003,0.0007828364444843371,0.00033984854250907083
24.8,0.0026225394403715527,0.0011374635371085586
24.900000000000002,0.0041155623518395745,0.0017836980715183282
25.0,0.002845457413701046,0.0012340116209320362
25.1,0.0013591948334279829,0.0005898900190085282
25.200000000000003,0.0011281662821340454,0.0004896802225498902
25.3,0.0018408725031173337,0.0007987458007597095
25.400000000000002,0.0019133564321188745,0.0008301661914954783
25.5,0.002275928819759466,0.0009873002407784484
25.6,0.0016597013073975033,0.000720201624806974
25.700000000000003,0.0030154710081495635,0.0013076318455927831
25.8,0.0015736327037792729,0.0006828828372199768
25.900000000000002,0.0024072643632110243,0.0010442052939801244
26.0,0.005252931606717585,0.0022753483044329957
26.1,0.002093453778661272,0.0009082250919151297
26.200000000000003,0.001733419252100622,0.0007521626975366989
26.3,0.0023402195408264745,0.0010151570506014332
26.400000000000002,0.001045598191449048,0.00045386028841388196
26.5,0.0010556847870228198,0.00045823624365271947
26.6,0.0017962483290855358,0.0007794009479984265
26.700000000000003,0.001987319068956392,0.0008622252306013232
