Frequency (Hz),Power,Log Power
0.0,0.0015268801552347222,0.0006626098916327057
0.1,0.0015268877894244078,0.0006626132020645317
0.2,0.0015269035033556714,0.0006626200161337975
0.30000000000000004,0.0015269287737289746,0.0006626309741854727
0.4,0.001526966955350345,0.0006626475309716164
0.5,0.0015270127798557502,0.000662667401958609
0.6000000000000001,0.0015270722866733927,0.0006626932060372442
0.7000000000000001,0.0015271417568934514,0.000662723330567075
0.8,0.0015272182442703688,0.0006627564979602082
0.9,0.0015273093906298676,0.0006627960219576443
1.0,0.0015274093268022005,0.0006628393574969396
1.1,0.0015275193160544213,0.0006628870523700004
1.2000000000000002,0.0015276413896118685,0.0006629399873799212
1.3,0.0015277701122300954,0.000662995805628807
1.4000000000000001,0.0015279125987521759,0.0006630575923388258
1.5,0.0015280657299016325,0.0006631239948896996
1.6,0.001528225511169097,0.0006631932811329426
1.7000000000000002,0.0015283986021369378,0.0006632683388735637
1.8,0.0015285800963988525,0.0006633470405353268
1.9000000000000001,0.0015287720929442526,0.0006634302963044038
2.0,0.0015289762818477396,0.0006635188390477723
2.1,0.001529185883603404,0.0006636097289556441
2.2,0.0015294080058998153,0.0006637060481426113
2.3000000000000003,0.0015296412163829725,0.0006638071754917946
2.4000000000000004,0.0015298812176245651,0.0006639112475013245
2.5,0.0015301334949621014,0.0006640206427813116
2.6,0.0015303928414449818,0.0006641331034333666
2.7,0.0015306622091295471,0.0006642499095574044
2.8000000000000003,0.001530944252495627,0.0006643722122136124
2.9000000000000004,0.0015312310403831676,0.0006644965722046539
3.0,0.0015315289188922946,0.0006646257413902724
3.1,0.0015318367537446686,0.00066475922790904
3.2,0.0015321516216450068,0.0006648957641280267
3.3000000000000003,0.0015324785449721398,0.000665037527898218
3.4000000000000004,0.0015328110517608576,0.0006651817127775706
3.5,0.001533152790212678,0.0006653299007319687
3.6,0.0015335058786967685,0.0006654830103447356
3.7,0.0015338641259103048,0.0006656383568801391
3.8000000000000003,0.001534232291520315,0.0006657980042662014
3.9000000000000004,0.001534608355334882,0.000665961076484371
4.0,0.0015349912872002168,0.0006661271268263927
4.1000000000000005,0.0015353854574476414,0.0006662980503898717
4.2,0.0015357853613722483,0.0006664714601721036
4.3,0.0015361925716384686,0.0006666480381218945
4.4,0.0015366102028849724,0.0006668291348304743
4.5,0.0015370305312737422,0.000667011401020005
4.6000000000000005,0.0015374625541240423,0.0006671987381764898
4.7,0.0015378985643796478,0.0006673878043012794
4.800000000000001,0.0015383463955558447,0.0006675819962189483
4.9,0.0015387947845272797,0.0006677764299250385
5.0,0.001539256467781886,0.0006679766283044257
5.1000000000000005,0.0015397158649348907,0.0006681758352765914
5.2,0.001540190865592453,0.0006683818082523519
5.300000000000001,0.0015406642435506499,0.0006685870774850557
5.4,0.001541143629471729,0.0006687949518308328
5.5,0.0015416434204338885,0.0006690116742333013
5.6000000000000005,0.001542132033413089,0.0006692235494661279
5.7,0.0015426408991594193,0.0006694442067130803
5.800000000000001,0.001543144907728963,0.000669662757652972
5.9,0.0015436631244411456,0.0006698874694903619
6.0,0.0015441716784154542,0.0006701079912078185
6.1000000000000005,0.001544697994966553,0.0006703362151047188
6.2,0.001545220729283111,0.0006705628855373653
6.300000000000001,0.0015457362809984986,0.0006707864413018353
6.4,0.0015463020207786143,0.0006710317596995997
6.5,0.0015468180762569803,0.0006712555336663262
6.6000000000000005,0.0015474101705459469,0.0006715122797333092
6.7,0.0015479377174511522,0.0006717410364024773
6.800000000000001,0.0015484613156664796,0.0006719680807082015
6.9,0.0015490326797594515,0.0006722158372686883
7.0,0.0015496199122235215,0.0006724704745712207
7.1000000000000005,0.0015501283987065764,0.0006726909657113556
7.2,0.0015507382273447516,0.0006729554009346764
7.300000000000001,0.0015512923395860879,0.0006731956761529464
7.4,0.0015518958824249972,0.0006734573854108935
7.5,0.0015524249382697062,0.000673686795363814
7.6000000000000005,0.0015529856183679094,0.0006739299181385281
7.7,0.0015536185371643118,0.000674204364980484
7.800000000000001,0.0015541947171565827,0.0006744542085381994
7.9,0.0015547794776172143,0.0006747077726173395
8.0,0.0015553850713300901,0.000674970370264205
8.1,0.0015559612173162755,0.0006752201986355175
8.200000000000001,0.0015564923896332272,0.0006754505254009566
8.3,0.0015570461123558153,0.0006756906303358903
8.4,0.0015577321094960173,0.0006759880918451669
8.5,0.0015581628372420579,0.0006761748635480142
8.6,0.0015589189398852595,0.0006765027237701302
8.700000000000001,0.0015594072342062359,0.0006767144571723702
8.8,0.0015602032893896785,0.0006770596411261289
8.9,0.0015605978246839762,0.0006772307186778145
9.0,0.00156118497414532,0.0006774853170484908
9.1,0.001561941929075364,0.0006778135458475733
9.200000000000001,0.0015626698132661318,0.0006781291688354114
9.3,0.0015628450779219497,0.0006782051665423589
9.4,0.0015635953711153464,0.0006785305061585735
9.5,0.0015642824093997762,0.0006788284171797502
9.600000000000001,0.0015646983855106703,0.000679008791116022
9.700000000000001,0.0015652354229026386,0.0006792416590612683
9.8,0.0015656660359575822,0.0006794283796330312
9.9,0.001566231378393676,0.0006796735208548785
10.0,0.0015672542024010383,0.0006801170328080385
10.100000000000001,0.0015673448453074007,0.0006801563369207475
10.200000000000001,0.0015678783391596088,0.0006803876677200473
10.3,0.0015679360242961988,0.000680412680838342
10.4,0.0015686725537760694,0.0006807320506581418
10.5,0.0015694389268794667,0.0006810643608548155
10.600000000000001,0.0015683618168018502,0.0006805973106469675
10.700000000000001,0.0015731342062955,0.0006826666826076383
10.8,0.001571362569036538,0.000681898478130416
10.9,0.0015717590201513433,0.0006820703845006176
11.0,0.0015729155616277866,0.000682571875568788
11.100000000000001,0.0015711064795517111,0.0006817874343560403
11.200000000000001,0.001575452573771852,0.0006836719542172301
11.3,0.0015751907271187087,0.0006835584145221591
11.4,0.0015744536781057796,0.000683238821505129
11.5,0.0015757115412062493,0.0006837842454209707
11.600000000000001,0.0015744094889080878,0.0006832196605480527
11.700000000000001,0.001578905666534233,0.0006851692518428881
11.8,0.0015699710215053724,0.0006812950844467312
11.9,0.0015737865992904395,0.0006829495681761411
12.0,0.00157056604390951,0.000681553094248827
12.100000000000001,0.0015816549412714658,0.0006863613628209928
12.200000000000001,0.0015801095762712344,0.0006856912786530574
12.3,0.0015803989554719275,0.0006858167561566961
12.4,0.001578875476413544,0.0006851561611088326
12.5,0.0015813774875995529,0.0006862410564886585
