Frequency (Hz),Power,Log Power
0.0,0.005850255223472128,0.0025333304507435066
0.1,0.00585029681068619,0.002533348406793268
0.2,0.005850421663356641,0.0025334023142411484
0.30000000000000004,0.0058506296255913404,0.0025334921057645417
0.4,0.00585092102889583,0.0025336179244746355
0.5,0.005851295518743992,0.0025337796172672194
0.6000000000000001,0.00585175337490439,0.002533977304897152
0.7000000000000001,0.005852294580428785,0.0025342109799976814
0.8,0.005852918989873952,0.0025344805797130826
0.9,0.005853626504365989,0.002534786061285905
1.0,0.0058544175748993545,0.0025351276193647924
1.1,0.005855291830174365,0.002535505093550019
1.2000000000000002,0.005856249620156418,0.0025359186348509763
1.3,0.0058572906778556425,0.002536368127887664
1.4000000000000001,0.005858415060433973,0.0025368535972290275
1.5,0.00585962306151307,0.002537375169529791
1.6,0.0058609144683470235,0.0025379327528038077
1.7000000000000002,0.0058622893962461614,0.0025385263966991927
1.8,0.005863747863877063,0.0025391561091276226
1.9000000000000001,0.005865290107886308,0.0025398219921072725
2.0,0.005866915737588953,0.0025405238767889594
2.1,0.0058686250980031565,0.002541261911963425
2.2,0.005870418174976019,0.0025420360913358067
2.3000000000000003,0.005872295164811816,0.0025428464994688774
2.4000000000000004,0.005874255741012285,0.0025436929951915565
2.5,0.005876300470855988,0.0025445758232194595
2.6,0.00587842903752377,0.002545494846542368
2.7,0.005880641610664729,0.0025464501381773667
2.8000000000000003,0.0058829381063403175,0.002547441661644333
2.9000000000000004,0.0058853188444381675,0.002548469554807622
3.0,0.005887783768597442,0.0025495337930751213
3.1,0.005890332947616217,0.002550634405883393
3.2,0.005892966205132596,0.002551771316811349
3.3000000000000003,0.005895684222821701,0.002552944819886693
3.4000000000000004,0.005898486665322782,0.0025541547700214753
3.5,0.0059013735580812155,0.002555401177896941
3.6,0.005904344998948828,0.0025566840854463037
3.7,0.00590740148414185,0.00255800370658445
3.8000000000000003,0.005910542868039716,0.0025593599781061627
3.9000000000000004,0.0059137688010483325,0.0025607527487338487
4.0,0.0059170803015074274,0.002562182457774038
4.1000000000000005,0.005920475963776141,0.002563648497992954
4.2,0.00592395768781167,0.0025651516893042186
4.3,0.005927524477641241,0.0025666916013254446
4.4,0.005931176216402982,0.002568268183212602
4.5,0.005934913061438678,0.002569881502496076
4.6000000000000005,0.005938736315441543,0.002571532121178629
4.7,0.0059426464131563045,0.002573220226526972
4.800000000000001,0.005946641039171031,0.002574944818477774
4.9,0.005950721376653617,0.002576706407399838
5.0,0.005954889485289145,0.0025785058820577264
5.1000000000000005,0.0059591409508168375,0.0025803413362478368
5.2,0.005963483089659987,0.0025822159281597796
5.300000000000001,0.00596790587677563,0.002584125329294926
5.4,0.005972418558272113,0.002586073530887896
5.5,0.005977021555747627,0.0025880607144263363
5.6000000000000005,0.005981707315248226,0.00259008361824186
5.7,0.005986479591064704,0.0025921438626003226
5.800000000000001,0.005991337775066793,0.0025942411844356015
5.9,0.005996289871976957,0.0025963790388958932
6.0,0.006001330978264287,0.002598555308510307
6.1000000000000005,0.00600645317130355,0.0026007665724922164
6.2,0.006011660641427631,0.0026030146392705513
6.300000000000001,0.006016973811811188,0.002605308324896618
6.4,0.006022342867738941,0.0026076261239009165
6.5,0.006027829004819989,0.002609994453572399
6.6000000000000005,0.0060333937694713865,0.002612396713060229
6.7,0.006039042587588319,0.0026148352440923013
6.800000000000001,0.006044772554884152,0.0026173087923206675
6.9,0.006050625838858938,0.002619835560120273
7.0,0.006056539756477309,0.0026223884875508506
7.1000000000000005,0.006062548697027214,0.002624982419229993
7.2,0.006068688840141361,0.0026276329722583875
7.300000000000001,0.006074833827648305,0.0026302856002997027
7.4,0.006081143258890757,0.0026330091974797586
7.5,0.006087493219754683,0.0026357502728683296
7.6000000000000005,0.0060939784393410695,0.00263854971727224
7.7,0.00610050340403063,0.002641366300047828
7.800000000000001,0.006107121479597476,0.0026442230566409257
7.9,0.006113862804091468,0.0026471329955107866
8.0,0.006120757695596017,0.0026501092024631876
8.1,0.00612772013883995,0.0026531145476923956
8.200000000000001,0.006134664572934077,0.0026561120985386303
8.3,0.0061418128839943,0.002659197630853062
8.4,0.006148938061818169,0.002662273156007754
8.5,0.006156109927222609,0.0026653688114832777
8.6,0.006163572485735725,0.0026685899179619147
8.700000000000001,0.00617126848861978,0.002671911762336151
8.8,0.006178801117614205,0.002675163064637858
8.9,0.006186318808050286,0.002678407894754097
9.0,0.006194034796457334,0.0026817382902050825
9.1,0.00620188719348451,0.002685127536487498
9.200000000000001,0.006209968730801939,0.002688615656528042
9.3,0.0062177379695980235,0.0026919689571474987
9.4,0.006226085608442439,0.0026955718736061686
9.5,0.00623397184575196,0.0026989756175303105
9.600000000000001,0.0062427005288166375,0.0027027429346289707
9.700000000000001,0.006251190880983248,0.002706407356281285
9.8,0.006259745536442008,0.00271009949985485
9.9,0.006268267136722398,0.00271377734578349
10.0,0.006277018432004736,0.002717554293589683
10.100000000000001,0.006285373275660202,0.002721160107264581
10.200000000000001,0.006294158795400882,0.0027249517613912536
10.3,0.006303669689385409,0.0027290564351785834
10.4,0.006313075445775432,0.0027331156959476224
10.5,0.006321882178187766,0.002736916400368318
10.600000000000001,0.00633133861031297,0.0027409974574009437
10.700000000000001,0.006340757260506258,0.002745062170986789
10.8,0.006350267980167686,0.002749166579478799
10.9,0.006360212202242296,0.002753458027072887
11.0,0.0063691489684856405,0.0027573146690441364
11.100000000000001,0.006379924147397006,0.0027619646284506704
11.200000000000001,0.0063893747892442895,0.0027660429513930297
11.3,0.006399242400510002,0.0027703011721377934
