Frequency (Hz),Power,Log Power
0.0,0.001386401170439977,0.0006016893829032498
0.1,0.0013864064055742337,0.0006016916533453536
0.2,0.001386448441122023,0.0006017098838765556
0.30000000000000004,0.001386517584354634,0.0006017398708244857
0.4,0.0013865990634673434,0.000601775207756843
0.5,0.0013867233112167623,0.0006018290931480255
0.6000000000000001,0.0013868617865865698,0.0006018891489520838
0.7000000000000001,0.001387041164763054,0.0006019669440062651
0.8,0.0013872331698148465,0.0006020502152321721
0.9,0.001387451643633184,0.0006021449657545127
1.0,0.0013877054362814662,0.0006022550337731661
1.1,0.001387974599629881,0.0006023717679218267
1.2000000000000002,0.0013882716405087454,0.000602500592312267
1.3,0.00138859766256512,0.0006026419855770591
1.4000000000000001,0.0013889499370831706,0.0006027947642812803
1.5,0.0013893288739972823,0.0006029591061982173
1.6,0.0013897280260438197,0.0006031322151895957
1.7000000000000002,0.0013901482647732668,0.0006033144692290982
1.8,0.0013906017585777232,0.0006035111456319213
1.9000000000000001,0.0013910766344427598,0.0006037170951570404
2.0,0.0013915763171584885,0.0006039338030917585
2.1,0.0013920973555496315,0.0006041597726770799
2.2,0.0013926472578600713,0.000604398260152696
2.3000000000000003,0.0013932211997947153,0.0006046471732482744
2.4000000000000004,0.0013938220705437333,0.0006049077649587836
2.5,0.0013944406093944538,0.0006051760189870867
2.6,0.0013950805476982118,0.0006054535535668431
2.7,0.001395752209492649,0.000605744846103578
2.8000000000000003,0.0013964421868687077,0.00060604408170858
2.9000000000000004,0.0013971495596323573,0.0006063508612880519
3.0,0.001397894466992777,0.0006066739189640157
3.1,0.0013986496521041474,0.0006070014337359289
3.2,0.001399435966438805,0.0006073424486181358
3.3000000000000003,0.0014002312060168837,0.0006076873339965017
3.4000000000000004,0.0014010587029241093,0.0006080462086810825
3.5,0.0014019039922607544,0.0006084127994055815
3.6,0.0014027618192144113,0.0006087848272111646
3.7,0.0014036595406680796,0.0006091741563739182
3.8000000000000003,0.0014045628148067941,0.0006095658933057522
3.9000000000000004,0.0014054859555196824,0.0006099662457185183
4.0,0.0014064441856616431,0.0006103818155049352
4.1000000000000005,0.0014074065024566045,0.0006107991572101882
4.2,0.0014084000054374987,0.0006112300234546012
4.3,0.001409397892187771,0.00061166279043889
4.4,0.0014104227034265598,0.0006121072336797734
4.5,0.00141147279893244,0.000612562641806378
4.6000000000000005,0.0014125249881600716,0.0006130189574646051
4.7,0.0014136054400476813,0.0006134875296343775
4.800000000000001,0.00141470458191959,0.0006139642067887171
4.9,0.001415819661870813,0.0006144477954537118
5.0,0.0014169490281063393,0.0006149375792557891
5.1000000000000005,0.0014180870998358513,0.0006154311378996377
5.2,0.001419245383470684,0.0006159334614612239
5.300000000000001,0.0014204332003074005,0.0006164485923558158
5.4,0.0014216197653757132,0.0006169631797751005
5.5,0.001422833678451849,0.0006174896267985188
5.6000000000000005,0.0014240541069715788,0.0006180188987812537
5.7,0.0014252834460475679,0.0006185520344165988
5.800000000000001,0.001426531606550036,0.0006190933317953619
5.9,0.0014278011811862735,0.000619643915280029
6.0,0.0014290643021041558,0.0006201916992520714
6.1000000000000005,0.0014303648284423214,0.0006207557042980825
6.2,0.001431669443070112,0.0006213214815948796
6.300000000000001,0.0014329821907815227,0.0006218907852537539
6.4,0.0014342992095881975,0.0006224619404227612
6.5,0.0014356286163538987,0.0006230384671502963
6.6000000000000005,0.0014369695680408656,0.0006236199998136331
6.7,0.00143832671933007,0.000624208556991475
6.800000000000001,0.0014396744287523463,0.0006247930187160247
6.9,0.0014410356637131255,0.0006253833452682241
7.0,0.0014423789513399986,0.0006259658878163513
7.1000000000000005,0.0014436131537964765,0.0006265011227907868
7.2,0.0014454661631096925,0.0006273047136914574
7.300000000000001,0.0014467145535539269,0.0006278460998793542
7.4,0.001448168741086908,0.0006284767326964096
7.5,0.0014495415658256827,0.0006290720803325899
7.6000000000000005,0.0014509337704985354,0.0006296758315568372
7.7,0.0014523948065604552,0.0006303094316818089
7.800000000000001,0.0014538661491282565,0.0006309475004428228
7.9,0.0014552685116869994,0.0006315556541631798
8.0,0.0014567610332804968,0.0006322029056476039
8.1,0.0014581530125220932,0.0006328065547585402
8.200000000000001,0.0014596000879208654,0.0006334340961136913
8.3,0.001461191291311644,0.0006341241392299209
8.4,0.0014626224262838804,0.0006347447659527899
8.5,0.001463985134493035,0.0006353357178663046
8.6,0.0014655256340713172,0.0006360037697997913
8.700000000000001,0.001467213920950077,0.0006367359098870986
8.8,0.0014688302764724612,0.0006374368551680719
8.9,0.0014695927191562068,0.0006377674940399187
