Frequency (Hz),Power,Log Power
0.0,0.0015132228985094143,0.0006566876225531299
0.1,0.0015132305365965276,0.0006566909347201291
0.2,0.0015132506812952343,0.000656699670232628
0.30000000000000004,0.0015132866588533763,0.0006567152714787782
0.4,0.0015133354397311091,0.0006567364247333673
0.5,0.001513398700024842,0.0006567638568150228
0.6000000000000001,0.0015134758306835085,0.0006567973036148697
0.7000000000000001,0.0015135671698433986,0.0006568369117601692
0.8,0.0015136728650741267,0.0006568827452411904
0.9,0.0015137915895348556,0.000656934228687191
1.0,0.0015139256640946043,0.0006569923685131451
1.1,0.0015140723823716886,0.0006570559911267019
1.2000000000000002,0.0015142345827360208,0.0006571263273500213
1.3,0.0015144094191813754,0.0006572021430441827
1.4000000000000001,0.001514599683643885,0.0006572846488948222
1.5,0.0015148025421037545,0.0006573726159607116
1.6,0.0015150205491216548,0.0006574671519919172
1.7000000000000002,0.001515252207168965,0.0006575676075995546
1.8,0.001515497770607169,0.0006576740930803096
1.9000000000000001,0.0015157574281020733,0.0006577866902422332
2.0,0.00151603079421582,0.0006579052319403101
2.1,0.0015163193551840496,0.0006580303626564328
2.2,0.0015166202102704575,0.0006581608245188363
2.3000000000000003,0.0015169364740589258,0.0006582979681204628
2.4000000000000004,0.0015172655724014785,0.000658440677210541
2.5,0.0015176102359657398,0.0006585901359003728
2.6,0.0015179670699649768,0.000658744872080379
2.7,0.0015183391848830382,0.0006589062345629385
2.8000000000000003,0.001518724752223428,0.0006590734304390367
2.9000000000000004,0.0015191245722225362,0.0006592468067129058
3.0,0.001519538209541062,0.0006594261745985358
3.1,0.0015199655987440874,0.000659611505713769
3.2,0.0015204077264246248,0.0006598032278722241
3.3000000000000003,0.0015208627849696691,0.0006600005572213249
3.4000000000000004,0.001521333119676478,0.0006602045107558046
3.5,0.0015218158890011903,0.0006604138562747666
3.6,0.0015223140305782462,0.0006606298676295931
3.7,0.0015228246590000345,0.0006608512935990768
3.8000000000000003,0.0015233507842298702,0.0006610794393971171
