Frequency (Hz),Power,Log Power
0.0,0.001993176866523356,0.0008647641866087553
0.1,0.001993182476606899,0.000864766618190487
0.2,0.00199319924918991,0.0008647738879407748
0.30000000000000004,0.0019932272220085615,0.000864786012215231
0.4,0.001993266352186549,0.0008648029724297135
0.5,0.001993316683898298,0.000864824787730207
0.6000000000000001,0.001993378205627987,0.0008648514531245418
0.7000000000000001,0.0019934509803079177,0.0008648829958886115
0.8,0.0019935349728003866,0.0008649194007917142
0.9,0.001993630227381293,0.000864960687023058
1.0,0.0019937367156735745,0.0008650068422817646
1.1,0.00199385454832382,0.0008650579145239661
1.2000000000000002,0.001993983709852731,0.00086511389703869
1.3,0.0019941241336651483,0.0008651747609595839
1.4000000000000001,0.001994276029007564,0.0008652405969783794
1.5,0.0019944392370531577,0.0008653113362526369
1.6,0.001994613970530139,0.0008653870709825771
1.7000000000000002,0.0019948001730328304,0.000865467776717641
1.8,0.0019949978711999846,0.0008655534650012524
1.9000000000000001,0.0019952071216299615,0.0008656441603618379
2.0,0.001995428008785396,0.0008657398994047814
2.1,0.0019956605138879272,0.0008658406739876728
2.2,0.001995904688466971,0.000865946506441384
2.3000000000000003,0.001996160648918173,0.0008660574472115582
2.4000000000000004,0.0019964284445954557,0.0008661735176855846
2.5,0.001996707981589869,0.0008662946771566095
2.6,0.001996999434051228,0.0008664210011018405
2.7,0.001997303051952781,0.0008665525978624294
2.8000000000000003,0.001997618504149598,0.0008666893239059947
2.9000000000000004,0.0019979462849169204,0.000866831393460407
3.0,0.0019982861183261485,0.0008669786869253263
3.1,0.0019986383577120866,0.00086713135744076
3.2,0.0019990020540536905,0.0008672889936684793
3.3000000000000003,0.0019993785470249913,0.000867452176255321
3.4000000000000004,0.0019997677484955277,0.0008676208669968773
3.5,0.0020001691971434444,0.0008677948659370245
3.6,0.0020005839274965286,0.0008679746214621451
3.7,0.002001010918752015,0.000868159691121317
3.8000000000000003,0.002001452281894729,0.000868350989865615
3.9000000000000004,0.0020019034623619094,0.0008685465436172491
4.0,0.002002369044457576,0.0008687483393297049
4.1000000000000005,0.002002848842853964,0.0008689562966685341
4.2,0.0020033393764636817,0.0008691689068301697
4.3,0.002003843818215066,0.0008693875450376042
4.4,0.002004364024315119,0.0008696130158094176
4.5,0.0020048968870968282,0.0008698439721930074
4.6000000000000005,0.0020054406267828655,0.0008700796427789086
4.7,0.002006000734113826,0.0008703224073840292
4.800000000000001,0.0020065716123129377,0.0008705698402146952
4.9,0.002007152940317137,0.0008708218021062706
5.0,0.002007762065770764,0.0008710858119410463
5.1000000000000005,0.002008374869214048,0.0008713514157443504
5.2,0.0020089980577221774,0.0008716215205188131
5.300000000000001,0.0020096421913084975,0.0008719007032135219
5.4,0.002010300385260294,0.0008721859798170224
5.5,0.0020109795926646044,0.0008724803639442877
5.6000000000000005,0.0020116708632608757,0.0008727799763318179
5.7,0.002012361581342746,0.000873079349040566
5.800000000000001,0.002013080797704581,0.0008733910733237202
5.9,0.0020138206334260897,0.0008737117342601232
6.0,0.002014548392223077,0.0008740271605630441
6.1000000000000005,0.0020153314963198363,0.0008743665744523848
6.2,0.0020161088907259973,0.0008747035133786543
6.300000000000001,0.0020169038559105954,0.0008750480675758834
6.4,0.00201769627575733,0.000875391518299554
6.5,0.002018515483102185,0.000875746578978912
6.6000000000000005,0.002019353271563157,0.0008761096927815127
6.7,0.002020207595738451,0.0008764799731715603
6.800000000000001,0.002021087698857012,0.0008768614263170754
6.9,0.002021972840899308,0.0008772450630883171
7.0,0.002022919834064011,0.000877655506893608
7.1000000000000005,0.0020238260166384327,0.0008780482622946801
7.2,0.00202473156539795,0.000878440742634316
7.300000000000001,0.002025751860398783,0.0008788829555351211
7.4,0.0020267105863145188,0.0008792984829553633
7.5,0.0020276917018171047,0.00087972371397545
7.6000000000000005,0.00202870696785796,0.0008801637459420884
7.7,0.002029733992229746,0.0008806088736971711
7.800000000000001,0.0020308038664509608,0.0008810725727340285
7.9,0.0020318560731830667,0.0008815286139414672
8.0,0.0020329161946293856,0.0008819880850130572
8.1,0.002033995145414944,0.0008824557164776374
8.200000000000001,0.0020350926256105504,0.0008829313783157053
8.3,0.002036280153452659,0.0008834460673591385
8.4,0.0020374412710095807,0.0008839493092732972
8.5,0.002038549142612647,0.0008844294732253581
8.6,0.002039901053409465,0.000885015405776099
8.700000000000001,0.0020412724457221174,0.0008856097810157472
8.8,0.0020425072835758788,0.0008861449714816869
8.9,0.0020434899736417596,0.0008865708782277717
9.0,0.002044980321063859,0.0008872168074580904
9.1,0.002045852783891901,0.000887594939811774
9.200000000000001,0.0020473526770291954,0.0008882450047002457
9.3,0.002048599505533244,0.0008887853887458063
9.4,0.002050168889368333,0.0008894655695336247
9.5,0.0020510058936921653,0.0008898283320166282
9.600000000000001,0.0020532877989133,0.0008908173213110746
9.700000000000001,0.0020543543781231,0.0008912795813769494
9.8,0.002055794899975779,0.0008919039090287109
9.9,0.002057275869166752,0.0008925457657751458
