Frequency (Hz),Power,Log Power
0.0,0.0026221961694820467,0.001137314846377241
0.1,0.002622200904571006,0.0011373168974220132
0.2,0.002622215094117322,0.0011373230437466888
0.30000000000000004,0.0026222386269282934,0.001137333237187151
0.4,0.002622271683543067,0.0011373475559451028
0.5,0.0026223141805842448,0.0011373659639045397
0.6000000000000001,0.002622366044527157,0.0011373884292170686
0.7000000000000001,0.0026224274316735395,0.0011374150195854517
0.8,0.002622498249758939,0.001137445695043908
0.9,0.0026225784409594937,0.0011374804305446299
1.0,0.0026226681305335556,0.001137519280343311
1.1,0.0026227673141095524,0.001137562242545343
1.2000000000000002,0.002622875868957847,0.0011376092639881505
1.3,0.0026229939049250005,0.00113766039225118
1.4000000000000001,0.002623121458848954,0.0011377156432898958
1.5,0.002623258399775632,0.0011377749603786742
1.6,0.002623404811029271,0.0011378383796085162
1.7000000000000002,0.002623560779005194,0.001137905938400557
1.8,0.0026237261193245505,0.0011379775568874538
1.9000000000000001,0.0026239009563843604,0.0011380532889510046
2.0,0.002624085384256261,0.0011381331753367334
2.1,0.002624279186294287,0.001138217122200534
2.2,0.0026244824643560484,0.0011383051736604663
2.3000000000000003,0.0026246953564007846,0.0011383973894722027
2.4000000000000004,0.0026249176918659587,0.001138493695752496
2.5,0.0026251495590067855,0.0011385941307271036
2.6,0.002625390913093024,0.0011386986750179413
2.7,0.0026256418476282703,0.001138807369123721
2.8000000000000003,0.0026259022549258494,0.0011389201663961487
2.9000000000000004,0.0026261722510772995,0.0011390371171179005
3.0,0.002626451853541844,0.0011391582288482651
3.1,0.002626740966203709,0.0011392834599503747
3.2,0.0026270393112168833,0.0011394126900699576
3.3000000000000003,0.0026273480220069512,0.001139546410154019
3.4000000000000004,0.002627665582255749,0.0011396839633956509
3.5,0.002627992929253743,0.001139825755784342
3.6,0.002628330310165949,0.001139971894377021
3.7,0.002628676323424444,0.0011401217720718305
3.8000000000000003,0.002629033024976649,0.0011402762794103399
3.9000000000000004,0.0026293993174816175,0.0011404349410681284
4.0,0.0026297747654242492,0.0011405975683951885
4.1000000000000005,0.0026301592252064325,0.0011407640991866405
4.2,0.002630555231177581,0.001140935631204219
4.3,0.0026309594908370715,0.00114111073827938
4.4,0.0026313728099802243,0.0011412897694417735
4.5,0.0026317983819702843,0.0011414741079062752
4.6000000000000005,0.0026322293231427923,0.0011416607719771073
4.7,0.002632675990577191,0.0011418542478629915
4.800000000000001,0.0026331303478686974,0.001142051054554474
4.9,0.002633588697723666,0.001142249590550608
5.0,0.002634067184706313,0.0011424568489239633
5.1000000000000005,0.0026345499866334146,0.0011426659762308966
5.2,0.0026350340144598336,0.001142875634439257
5.300000000000001,0.0026355416210186943,0.0011430955057425488
5.4,0.00263605122643265,0.0011433162427440368
5.5,0.002636576221544826,0.0011435436457186434
5.6000000000000005,0.0026371116927784728,0.0011437755863295017
5.7,0.002637649283236315,0.0011440084447625193
5.800000000000001,0.002638202605341451,0.00114424811726124
5.9,0.002638759963729849,0.0011444895379497664
6.0,0.002639341140047287,0.0011447412752699625
6.1000000000000005,0.002639906306965582,0.001144986077956891
6.2,0.0026405103659692965,0.0011452477266419051
6.300000000000001,0.002641102711565175,0.0011455043015010215
6.4,0.002641717142664117,0.001145770442549172
6.5,0.0026423535813220257,0.001146046116007385
6.6000000000000005,0.0026429601224009884,0.0011463088391638573
6.7,0.002643621102980996,0.0011465951425992339
6.800000000000001,0.0026442723639560676,0.001146877235807603
6.9,0.0026449250329200077,0.00114715993870137
7.0,0.0026456183223551896,0.0011474602361092087
7.1000000000000005,0.0026462982845268323,0.0011477547606286742
7.2,0.0026469647219541327,0.0011480434267330541
7.300000000000001,0.0026476805671457834,0.0011483534935029641
7.4,0.0026483856569367763,0.0011486589013782742
7.5,0.0026491366243171937,0.00114898418078018
7.6000000000000005,0.0026498539362931235,0.001149294882211202
7.7,0.0026505392332046704,0.0011495917162098563
7.800000000000001,0.002651393177393153,0.0011499615989122194
7.9,0.0026521597937078692,0.0011502936556073698
8.0,0.002652826907866065,0.0011505826131470956
8.1,0.00265365663871814,0.001150942007118497
8.200000000000001,0.002654460674818248,0.0011512902712466164
8.3,0.0026553185130681243,0.0011516618391930783
8.4,0.002656143241752713,0.0011520190656125727
8.5,0.00265697071233337,0.0011523774793731412
8.6,0.002657723022492358,0.0011527033376055467
8.700000000000001,0.0026586599751694693,0.0011531091721969115
8.8,0.002659843806781674,0.001153621940154473
8.9,0.0026601954320978607,0.00115377424395789
9.0,0.0026611554794377687,0.001154190080813038
9.1,0.0026620529908814175,0.0011545788303829409
9.200000000000001,0.002662949571009362,0.0011549671762138077
9.3,0.0026638917175606496,0.0011553752583677132
9.4,0.0026647944236767654,0.001155766256898577
9.5,0.0026657332827244723,0.0011561729143528283
9.600000000000001,0.0026668737807761475,0.0011566669092230694
9.700000000000001,0.002667559808134384,0.0011569640545681392
9.8,0.0026689521487861245,0.0011575671312670786
9.9,0.0026695807173681167,0.001157839388406926
10.0,0.0026704592473478,0.0011582199131206863
10.100000000000001,0.002671831505061038,0.0011588142894078243
10.200000000000001,0.0026722359130194884,0.0011589894535082377
10.3,0.0026741230873865798,0.0011598068578536755
10.4,0.002674572936045464,0.0011600017035587422
10.5,0.002675211417508127,0.0011602782527953528
10.600000000000001,0.0026765219634587454,0.0011608458967305028
10.700000000000001,0.0026786034349707702,0.0011617474543453795
10.8,0.0026784953698948772,0.0011617006476532241
10.9,0.002682207162487459,0.0011633083494885204
11.0,0.002683259106951171,0.0011637639808271105
11.100000000000001,0.0026815752054768468,0.0011630346281368438
11.200000000000001,0.002683658587257011,0.0011639370086065897
11.3,0.002685444874379274,0.001164710706215705
11.4,0.002686147263707275,0.001165014932933997
11.5,0.0026862251118253255,0.0011650486513681544
11.600000000000001,0.0026868195037162727,0.0011653061008426685
11.700000000000001,0.002692191290005292,0.0011676327803688603
11.8,0.002693854287038275,0.001168353071044497
11.9,0.002691551675009171,0.001167355744849535
12.0,0.00269193643502617,0.0011675223954210718
12.100000000000001,0.0026908486373927953,0.0011670512389784337
12.200000000000001,0.0026970068413822695,0.0011697185275069237
12.3,0.0026919608030301126,0.0011675329498985621
12.4,0.0026958351067385353,0.0011692110180759594
12.5,0.0027029688988485993,0.0011723008439423227
12.600000000000001,0.0027000220449096258,0.0011710244896030683
12.700000000000001,0.0027011575221175654,0.0011715162929298057
12.8,0.002704669830087498,0.0011730375570542292
12.9,0.002705246585660405,0.0011732873631021044
13.0,0.002706001075855132,0.0011736141498681829
13.100000000000001,0.0027068883404990493,0.0011739984439364031
13.200000000000001,0.0027093470439869703,0.0011750633613720942
13.3,0.002710895142270118,0.0011757338747414726
13.4,0.0027117523801127564,0.0011761051617270144
13.5,0.0027135558646095978,0.0011768862861717513
13.600000000000001,0.0027124908122412215,0.0011764249913088934
13.700000000000001,0.002713569053943233,0.0011768919987251941
13.8,0.00271829301981067,0.0011789380341430023
13.9,0.0027189094235809683,0.0011792050091005996
14.0,0.0027220860218236933,0.001180580845229657
14.100000000000001,0.0027169275018528996,0.0011783466045042366
14.200000000000001,0.0027198303834504913,0.0011796038921794247
14.3,0.002717990396810421,0.0011788069629140863
14.4,0.00272369559038362,0.0011812779737685204
14.5,0.0027333276587723715,0.001185449745192336
14.600000000000001,0.0027304313897102087,0.0011841953384087497
14.700000000000001,0.002722087850769701,0.0011805816373744748
14.8,0.002736907572878558,0.0011870002413449402
14.9,0.002740266297144517,0.0011884549329604665
15.0,0.0027343018159917843,0.0011858716628524826
15.100000000000001,0.0027286685375476414,0.001183431825488745
15.200000000000001,0.0027346375908010425,0.0011860170903322817
15.3,0.0027439285572425456,0.0011900410829345912
15.4,0.0027362864849800714,0.0011867312424394742
15.5,0.0027366601311270954,0.0011868930720569301
15.600000000000001,0.002756113039407653,0.0011953182240559254
15.700000000000001,0.002747333305184098,0.001191515697430721
15.8,0.0027517103432743158,0.001193411408621087
15.9,0.002751235529405109,0.0011932057653994631
16.0,0.002758922047546711,0.001196534806044228
16.1,0.002754494692337717,0.0011946173160681476
16.2,0.002758315832634031,0.0011962722545323628
16.3,0.0027598229878138063,0.0011969250027327166
16.400000000000002,0.0027553489468593105,0.0011949872948304394
16.5,0.0027649318646426357,0.0011991376475879473
16.6,0.0027724152310357945,0.0012023786590159907
16.7,0.0027569739342365963,0.0011956910781411505
16.8,0.0027675911894655984,0.0012002893916588607
16.900000000000002,0.002760915118884119,0.0011973980035731575
17.0,0.002772590490254901,0.0012024545626846263
17.1,0.002728933300826877,0.001183546497802042
17.2,0.0027893326807343012,0.0012097054392158396
17.3,0.0027422514164327652,0.0011893147024625258
17.400000000000002,0.002723898512185355,0.0011813658621970603
17.5,0.002746749520996914,0.0011912628577406912
17.6,0.002747758144082601,0.0011916996970726104
17.7,0.002864779672847741,0.0012423792807967654
17.8,0.002816471164332064,0.0012214585899615372
17.900000000000002,0.0028648180936537036,0.0012423959190754228
18.0,0.0027608546357776056,0.0011973718084155604
18.1,0.002960729411784058,0.0012839286997299315
18.2,0.002768987680723549,0.0012008942058056088
18.3,0.0026942075408611355,0.0011685060750330012
18.400000000000002,0.0029303052309650386,0.0012707544508609914
18.5,0.0028657073183392828,0.0012427810010884478
18.6,0.0028600402393540274,0.001240326845893123
18.7,0.0034320802094226373,0.0014879815185391753
18.8,0.0026387032601425304,0.0011444649767051952
18.900000000000002,0.00321388005237194,0.0013935322470607064
19.0,0.00249122351006641,0.0010805791996182732
19.1,0.0032583680696989074,0.0014127908243544117
19.200000000000003,0.003194028940014064,0.001384938552310674
19.3,0.003084054174241397,0.0013373265743167001
19.400000000000002,0.0029582946119716446,0.0012828743998200992
19.5,0.0030033681404712216,0.0013023914076214476
19.6,0.002813751195262044,0.0012202806384678216
19.700000000000003,0.0030051918519089517,0.001303181063089274
19.8,0.0029599148814615345,0.001283575997816801
19.900000000000002,0.002818498920855259,0.001222336759201481
20.0,0.0028941039456523523,0.0012550780851941586
20.1,0.0029436520905654307,0.0012765339440879973
20.200000000000003,0.0028791159700399735,0.001248587625516213
20.3,0.002993132130635008,0.00129795925373873
20.400000000000002,0.002940140549497922,0.0012750133745373776
20.5,0.0029806116433294724,0.0012925378681753216
20.6,0.003195109445092974,0.0013854063154025743
20.700000000000003,0.0037587792483279366,0.0016293568047249757
20.8,0.002522726377802456,0.0010942265077816587
20.900000000000002,0.0027783293778256015,0.001204940031569551
21.0,0.002790699724458885,0.001210297486939241
21.1,0.0023901943007938516,0.0010368096003337194
21.200000000000003,0.0026660874593399005,0.0011563263223305835
21.3,0.0028275563296249633,0.0012262592684984094
21.400000000000002,0.004452500397994248,0.001929404197464072
21.5,0.003383222309978117,0.0014668348628368295
21.6,0.0022781138724032885,0.000988247041199511
21.700000000000003,0.002478176983831605,0.0010749272087694256
21.8,0.002966381796022933,0.0012863762455762743
21.900000000000002,0.006085702554298322,0.0026349773015075495
22.0,0.0025723313678042104,0.0011157149388201205
22.1,0.0020713487494307277,0.000898644949398558
22.200000000000003,0.003813688441487012,0.0016531136154846818
22.3,0.004278622817784721,0.0018542183521037146
22.400000000000002,0.0010533546540080418,0.0004572253457540774
22.5,0.002785657331082479,0.0012081136921300775
22.6,0.001122559971265383,0.0004872481696184837
22.700000000000003,0.002333940929289753,0.0010124366420700397
22.8,0.0014353804222258949,0.0006229308323202899
22.900000000000002,0.003952776543818717,0.0017132851508610838
23.0,0.0033696429913411753,0.0014609572849306855
23.1,0.0035113002083547768,0.0015222672973471513
23.200000000000003,0.0030393943924165736,0.0013179902799060918
23.3,0.002912181092717411,0.0012629061643838254
23.400000000000002,0.003503609080308643,0.0015189387575793192
23.5,0.00207194189260287,0.0008989020156550869
23.6,0.00273949179211846,0.0011881194887779058
23.700000000000003,0.0028552813531808074,0.0012382659771519317
23.8,0.002261051119309575,0.0009808535617960694
23.900000000000002,0.0024693700572248323,0.0010711118474813306
24.0,0.0032186132312637798,0.0013955812504350207
24.1,0.0012871069901171416,0.0005586240360467273
24.200000000000003,0.002160831464578855,0.0009374247373133538
24.3,0.0023213689428063936,0.0010069893770669326
24.400000000000002,0.0030322996538570397,0.0013149183998570303
24.5,0.003397700012610448,0.0014731012034164233
24.6,0.0021174159275243088,0.0009186098564961383
24.700000000000003,0.001726504760797399,0.0007491649580939332
24.8,0.0036770393346562315,0.0015939891051452945
24.900000000000002,0.006713026216673454,0.0029056881379800853
25.0,0.004347248824517419,0.001883894257877312
25.1,0.003977202313528176,0.0017238512334568933
25.200000000000003,0.003917065336950677,0.0016978367589752662
25.3,0.0022824164253628736,0.0009901113650552893
25.400000000000002,0.004069157038907252,0.0017636266396958602
25.5,0.0037586598072127516,0.0016293051263522318
25.6,0.003614198880368595,0.0015667969747491677
25.700000000000003,0.0035063897544837675,0.0015201421710659847
25.8,0.0037471917272605235,0.0016243432241614386
25.900000000000002,0.003764888600994078,0.0016320001191658842
26.0,0.006342120372937356,0.0027456504327677596
26.1,0.003472037648317342,0.001505275115249501
26.200000000000003,0.0036978862939958893,0.0016030095619522613
26.3,0.003424427806223463,0.0014846694765776158
26.400000000000002,0.003160878621008887,0.0013705871526013382
26.5,0.002620982692712088,0.001136789218093684
26.6,0.0040513610229190086,0.0017559291818248731
26.700000000000003,0.0031576942362320256,0.0013692085472736377
26.8,0.0037661646368137413,0.001632552215547459
26.900000000000002,0.0026322155032984765,0.0011416547858517656
27.0,0.00318839760118213,0.0013825006727239298
27.1,0.0031448393813349133,0.0013636432923292226
27.200000000000003,0.003610344926946762,0.0015651292483258026
27.3,0.0041625567719020115,0.0018040233612505335
27.400000000000002,0.004465538273701284,0.0019350413388171742
27.5,0.0032192815266466326,0.0013958705561721127
27.6,0.003712002649194944,0.001609117587225498
27.700000000000003,0.002424627697687101,0.0010517279200721289
27.8,0.0034044543055903433,0.0014760246128457811
27.900000000000002,0.004058567172433138,0.001759046133666867
28.0,0.003486651147996726,0.0015115996722098674
28.1,0.003539037789287049,0.0015342712596921558
28.200000000000003,0.003702946781111749,0.0016051992010059286
28.3,0.003950032588687977,0.0017120981565837549
