File,Top Peak Frequency (Hz),Number of Peaks,Mean Power,Std Power,Frequency Centroid
"MATLAB 2-08 PM Tue, Oct 29, 2024 Run19 .csv",739.0,2977,0.9950926882654263,1.1409740218214717,2652.008882788711
